ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
SEB,2026-08-12,4201.35009765625,4690.015615234375,5007.97267578125,4793.871374511718,3135.210050866572,5986.510165927378,-0.09410219639313411,0.0469587784418275,-0.10419272720346906,False,True,True,False,True,False
SEG,2026-08-12,29.1299991607666,25.997800102233885,23.143800061543782,22.77185004234314,17.739999771118164,29.610000610351562,0.3216877473105866,0.0469587784418275,0.12047938849501261,True,True,True,True,True,True
SEI,2026-08-12,61.79999923706055,66.77319953918457,62.50880821228027,58.95733165740967,24.323541023555457,86.19000244140625,-0.18787701147143532,0.0469587784418275,-0.07447898762445249,False,True,True,False,True,False
SEIC,2026-08-12,105.54000091552734,94.56557235717773,87.12515106201172,85.57868598937988,74.64338852871859,107.0,0.1809693665778065,0.0469587784418275,0.11605099281690778,True,True,True,True,True,True
SENEA,2026-08-12,188.3699951171875,166.53280029296874,146.27593327840168,138.13324996948242,99.58000183105469,189.58999633789062,0.346943059678938,0.0469587784418275,0.13112849111887992,True,True,True,True,True,True
SEPN,2026-08-12,48.189998626708984,35.09779998779297,29.076000010172525,27.985124979019165,10.739999771118164,51.09000015258789,0.9400160358569256,0.0469587784418275,0.3730204925513705,True,True,True,True,False,False
SERV,2026-08-12,4.829999923706055,6.070799989700317,8.681966667175294,9.298350014686584,4.320000171661377,18.639999389648438,-0.44863016010188206,0.0469587784418275,-0.20438823023314823,False,False,False,False,True,False
SEZL,2026-08-12,125.44000244140625,155.21640045166015,102.7166668955485,93.17020009994506,49.5,195.7100067138672,0.25905857572532276,0.0469587784418275,-0.19183796250659302,False,True,True,True,True,False
SF,2026-08-12,84.94000244140625,75.71558044433594,77.06349868774414,77.96203853607177,67.80999755859375,88.98086267076333,0.12071537302666324,0.0469587784418275,0.12182990532380389,True,False,True,True,True,False
SFBS,2026-08-12,90.44999694824219,84.54060440063476,80.16440958658855,77.7879711151123,66.20424646225912,91.80000305175781,0.144324871740225,0.0469587784418275,0.06990005086316908,True,True,True,True,True,True
SFD,2026-08-12,22.739999771118164,25.468200149536134,25.073015950520833,24.146113986968995,20.356881744107238,29.435243627382924,-0.11711451591403899,0.0469587784418275,-0.10712183673755449,False,True,False,False,True,False
SFIX,2026-08-12,3.549999952316284,3.9099999856948853,3.8357000064849855,4.048299998044968,2.950000047683716,5.940000057220459,0.1059189751180134,0.0469587784418275,-0.0920716201267765,False,False,False,True,True,False
SFL,2026-08-12,11.819999694824219,11.296599960327148,10.520099910100301,9.770681638717651,6.482193731308125,12.704142152666126,0.010868359547805184,0.0469587784418275,0.04633250149029022,True,True,True,False,True,False
SFM,2026-08-12,86.06999969482422,81.98740005493164,78.39306666056315,79.85979999542236,64.75,152.25,0.039116235568581015,0.0469587784418275,0.04979545194941215,True,False,False,False,True,False
SFNC,2026-08-12,23.84000015258789,22.599868850708006,20.893803621927898,20.139446802139283,16.465467420307697,24.31999969482422,0.12686789527678433,0.0469587784418275,0.054873384888737275,True,True,True,True,True,True
SFST,2026-08-12,64.0999984741211,61.01460006713867,57.657733306884765,55.74149993896484,40.900001525878906,65.04000091552734,0.1436217546232872,0.0469587784418275,0.050568198489989946,True,True,True,True,True,True
SG,2026-08-12,5.820000171661377,7.448000020980835,6.836666650772095,6.774699981212616,4.489999771118164,10.630000114440918,-0.10599078847328613,0.0469587784418275,-0.21858214886324145,False,False,False,False,True,False
SGHC,2026-08-12,12.8100004196167,13.93966661453247,11.971918309529622,11.867645921707153,8.390024558005686,15.859999656677246,-0.004903231446288792,0.0469587784418275,-0.08103968524886129,False,True,True,False,True,False
SGI,2026-08-12,64.25,71.64160018920899,77.75100458780925,80.31532192230225,60.23371701885684,98.11007012367395,-0.017289036102892452,0.0469587784418275,-0.10317469416773783,False,False,False,False,True,False
SGMT,2026-08-12,9.390000343322754,7.381300029754638,6.514633350372314,6.631450021266938,4.5,10.062000274658203,0.2274510099691378,0.0469587784418275,0.27213367638097297,True,True,True,True,True,True
SGRY,2026-08-12,15.319999694824219,15.457099895477295,14.518666642506917,15.232999987602234,11.40999984741211,24.100000381469727,0.09663560501008739,0.0469587784418275,-0.008869723400907303,False,False,True,True,True,False
SHAK,2026-08-12,72.86000061035156,59.55899978637695,79.52780006408692,81.32210004806518,51.599998474121094,109.68000030517578,0.03877960143102821,0.0469587784418275,0.223324785031346,False,False,True,False,True,False
SHBI,2026-08-12,24.010000228881836,22.710515518188476,20.08037343343099,19.243796472549437,14.626051594409908,24.889999389648438,0.22329492978288035,0.0469587784418275,0.05721951620396393,True,True,True,True,True,True
SHC,2026-08-12,18.889999389648438,17.285000095367433,16.500400034586587,16.566900033950805,13.09000015258789,19.850000381469727,0.20857320865887452,0.0469587784418275,0.09285503531534034,True,True,True,True,True,True
SHEN,2026-08-12,13.029999732971191,13.700599975585938,14.103333326975504,13.403029327392579,9.670000076293945,17.350000381469727,-0.16420785083775302,0.0469587784418275,-0.04894677925125446,False,False,True,False,True,False
SHLS,2026-08-12,8.34000015258789,9.896100034713745,8.817966645558675,8.820299994945525,4.449999809265137,13.180000305175781,-0.03360370312947725,0.0469587784418275,-0.15724375023164028,False,True,True,False,True,False
SHO,2026-08-12,10.800000190734863,11.416447734832763,10.0259139696757,9.750625133514404,8.461989385920269,11.976835580198177,0.051595167719024504,0.0469587784418275,-0.05399644078578447,False,True,True,True,True,False
SHOE,2026-08-12,15.470000267028809,15.570885848999023,17.21142630259196,17.199409041404724,14.0,25.61373342242942,-0.04010625095714382,0.0469587784418275,-0.006479116406643004,False,False,False,False,True,False
SHOO,2026-08-12,47.70000076293945,43.9451570892334,40.207732645670575,39.95857044219971,25.47473364699106,49.70000076293945,0.2090968268079545,0.0469587784418275,0.08544385598808102,True,True,True,True,True,True
SHW,2026-08-12,360.20001220703125,330.84960021972654,333.08742858886717,332.8731474304199,289.8599853515625,376.951782499269,0.12780347170982465,0.0469587784418275,0.08871224861028182,True,False,True,True,True,False
SIBN,2026-08-12,19.0,16.813199977874756,15.397066650390625,16.13029998779297,11.479999542236328,21.889999389648438,0.3669065123333419,0.0469587784418275,0.13006447463914972,True,False,True,True,True,False
SIG,2026-08-12,92.52999877929688,88.80516815185547,88.57399241129558,89.53209743499755,71.34045498926038,109.34307298248049,0.1560992926190179,0.0469587784418275,0.04194384972135867,True,False,True,True,True,False
SIGA,2026-08-12,2.869999885559082,3.7742000150680544,4.684584552447001,5.001582602262497,2.8299999237060547,8.35961548369936,-0.3932346989458875,0.0469587784418275,-0.2395739828040534,False,False,False,False,True,False
SIGI,2026-08-12,93.83999633789062,93.87300018310548,85.97545247395833,84.1319369506836,72.34075386803335,100.4000015258789,0.11361234402717701,0.0469587784418275,-0.0003515797423164768,False,True,True,True,True,False
SION,2026-08-12,6.25,40.21839991569519,39.63733335812886,39.749125010967255,4.010000228881836,54.970001220703125,-0.8473375620505629,0.0469587784418275,-0.8445984919066623,False,True,False,False,True,False
SIRI,2026-08-12,28.440000534057617,29.12134418487549,24.981857007344562,23.88047706604004,19.150934192348085,32.36517468517835,0.06966335709454174,0.0469587784418275,-0.023396710209954374,False,True,True,True,True,False
SITC,2026-08-12,2.9800000190734863,3.427016863822937,4.119322214126587,4.296852490901947,2.890000104904175,5.5648290011427965,-0.2993627852600452,0.0469587784418275,-0.13043905603977402,False,False,False,False,True,False
SITE,2026-08-12,96.5999984741211,104.8552000427246,125.37473302205403,126.05699970245361,90.06999969482422,168.55999755859375,-0.1935887992668036,0.0469587784418275,-0.07872953907140345,False,False,False,False,True,False
SITM,2026-08-12,680.52001953125,645.1544030761719,518.1008015950521,467.9805506896973,204.60499572753906,901.8099975585938,-0.14648001202162397,0.0469587784418275,0.05481729069266317,True,True,True,False,True,False
SJM,2026-08-12,118.79000091552734,113.97900009155273,105.17143569946289,103.8374222946167,87.28118750466558,127.6500015258789,0.1971349878610693,0.0469587784418275,0.04220953702094432,True,True,True,True,True,True
SKT,2026-08-12,38.47999954223633,39.599096145629886,36.260968577067054,35.352319145202635,30.629236027957834,42.20531644844462,0.0756178246745145,0.0469587784418275,-0.02826066027562757,False,True,True,True,True,False
SKWD,2026-08-12,60.130001068115234,56.59399963378906,49.127299779256184,48.92392477035523,40.599998474121094,65.69000244140625,0.3253251594382902,0.0469587784418275,0.06248014731609519,True,True,True,True,True,True
SKY,2026-08-12,93.87999725341797,82.79279968261719,81.82306660970052,81.76630001068115,63.689998626708984,99.16999816894531,0.361171459936664,0.0469587784418275,0.13391499760007042,True,True,True,True,True,True
SKYW,2026-08-12,107.2300033569336,98.52499969482422,95.57259989420572,96.74774993896484,77.88999938964844,123.94000244140625,0.25989898470158956,0.0469587784418275,0.0883532472882278,True,False,True,True,True,False
SLAB,2026-08-12,218.8300018310547,218.29599975585938,204.7557337443034,186.40130016326904,115.51000213623047,220.89999389648438,0.010388770805141778,0.0469587784418275,0.002446229320704596,True,True,True,False,True,False
SLB,2026-08-12,52.61000061035156,50.06169998168945,50.561828994750975,47.15756935119629,31.04518788109171,58.513212194595916,-0.04949965254079414,0.0469587784418275,0.05090319804549548,True,True,True,False,True,False
SLDB,2026-08-12,9.0649995803833,8.562300004959106,7.456666669845581,6.902600001096726,3.7899999618530273,11.449999809265137,0.17422277548510934,0.0469587784418275,0.05871081077900131,True,True,True,True,True,True
SLDE,2026-08-12,20.959999084472656,19.226799926757813,18.341599979400634,18.015599961280824,12.529999732971191,23.0,0.11075771872218776,0.0469587784418275,0.09014496246475012,True,True,True,True,True,True
SLDP,2026-08-12,2.3499999046325684,2.515799980163574,3.273400001525879,3.802075002193451,1.9800000190734863,8.859999656677246,-0.21666669845581055,0.0469587784418275,-0.06590352048584791,False,False,False,False,True,False
SLG,2026-08-12,56.439998626708984,51.21874656677246,44.260616353352866,44.57113929748535,33.77214434648818,63.44040235698128,0.30828779063726763,0.0469587784418275,0.10194025449509425,True,False,True,True,True,False
SLGN,2026-08-12,40.66999816894531,42.93979995727539,42.14583821614583,41.41675146102905,35.588865176299585,49.02822922632134,0.0404137064461878,0.0469587784418275,-0.05286009228241639,False,True,False,False,True,False
SLM,2026-08-12,27.969999313354492,24.717948341369627,23.389185612996418,24.377895011901856,17.54623391365214,32.47352856616829,0.2784733681877338,0.0469587784418275,0.13156637950173278,True,False,True,True,True,False
SLP,2026-08-12,18.31999969482422,17.808799896240235,15.641466623942057,16.24084996700287,11.09000015258789,21.010000228881836,0.1407223103384594,0.0469587784418275,0.028704898789497113,True,False,True,True,True,False
SLS,2026-08-12,11.770000457763672,10.950399999618531,7.012200023333231,5.782800013422966,1.3899999856948853,15.880000114440918,1.254789450351978,0.0469587784418275,0.07484662278763254,True,True,True,True,True,True
SLVM,2026-08-12,38.43000030517578,38.63392295837402,41.93392011006673,42.72994663238526,35.12119113396094,55.5451735121941,-0.021461764602464073,0.0469587784418275,-0.005278331517561852,False,False,False,False,True,False
SM,2026-08-12,32.41999816894531,29.96357681274414,27.2038693745931,25.081212711334228,17.129013855165685,35.63493413924093,0.041242535759560495,0.0469587784418275,0.0819802446000506,True,True,True,False,True,False
SMA,2026-08-12,33.709999084472656,32.978058319091794,31.828454043070476,31.78592607498169,28.798695553213584,38.01673767713085,0.07498625684010363,0.0469587784418275,0.022194780490066846,True,False,False,True,True,False
SMBC,2026-08-12,77.43000030517578,74.98760009765626,68.0067504119873,65.15347255706787,47.02533037918771,79.86000061035156,0.1442506700225954,0.0469587784418275,0.03257072108373649,True,True,True,True,True,True
SMBK,2026-08-12,52.529998779296875,47.57011543273926,42.70751749674479,41.147373065948486,32.74482071157426,54.13999938964844,0.2859315759787533,0.0469587784418275,0.10426469016184203,True,True,True,True,True,True
SMCI,2026-08-12,37.61000061035156,31.183799858093263,30.47506660461426,31.91839990615845,19.479999542236328,58.779998779296875,0.1469960219653963,0.0469587784418275,0.20607497423347154,True,False,True,True,True,False
SMG,2026-08-12,62.16999816894531,65.23740020751953,63.53326840718587,61.364985160827636,50.49203484188279,75.33999633789062,0.05538639432557679,0.0469587784418275,-0.047019072323802646,False,True,True,True,True,False
SMMT,2026-08-12,15.100000381469727,14.29109998703003,16.420500049591066,16.795950026512145,12.25,30.049999237060547,-0.20316623886365104,0.0469587784418275,0.05660168882548011,False,False,False,False,True,False
SMP,2026-08-12,39.27000045776367,38.96300003051758,38.570702667236326,38.255096893310544,33.97656319951139,45.2695116521897,0.0068417425615989735,0.0469587784418275,0.00787928103599933,True,True,False,False,True,False
SMPL,2026-08-12,10.9399995803833,11.940000038146973,14.215499992370605,15.616174993515015,9.875,30.360000610351562,-0.12057878220232077,0.0469587784418275,-0.08375213187343233,False,False,False,False,True,False
SMR,2026-08-12,9.59000015258789,9.58080005645752,12.255200004577636,15.084849982261657,7.210000038146973,57.41999816894531,-0.20083332061767578,0.0469587784418275,0.0009602638690042742,False,False,False,False,True,False
SMTC,2026-08-12,140.0,142.27559997558595,111.89960016886393,101.88535015106201,46.02000045776367,177.35000610351562,0.05996364369434137,0.0469587784418275,-0.015994309466812573,False,True,True,True,True,False
SN,2026-08-12,186.1300048828125,147.35960037231445,125.94360005696615,119.43960010528565,83.12000274658203,191.22000122070312,0.6454207952928688,0.0469587784418275,0.2631006355374328,True,True,True,True,True,True
SNA,2026-08-12,408.44000244140625,400.02920104980467,379.5312263997396,369.1121473693848,312.0487191204454,423.0199890136719,0.11374367828545662,0.0469587784418275,0.021025468564617178,True,True,True,True,True,True
