ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
RPC,2026-08-14,8.670000076293945,8.710499954223632,8.27519998550415,8.409175071716309,8.770759654045104,6.757550667791272,12.68856915369885,0.02482269943263149,,,0.014035074021298666,,,0.044560295362775504,,,0.04770882776022023,0.0046495468850842265,,False,False,True,False,False,False,True,True,False
RPD,2026-08-14,13.0,10.853999900817872,9.643599977493286,8.349233338038127,10.113975007534027,4.96999979019165,21.780000686645508,0.0682004863190444,,,0.34715031232093896,,,1.0866773611877667,,,0.348044301955706,0.19771513900791748,,True,False,False,False,False,False,False,False,False
RPM,2026-08-14,113.81999969482422,110.81449966430664,108.3278158569336,106.06556081136068,105.68416954040528,91.95825622770991,126.55740315525559,0.07064248244471316,,,0.06304286933071035,,,0.16295103615149076,,,0.050699663742358014,0.027121902274722384,,True,False,True,False,False,False,True,True,False
RPRX,2026-08-14,58.599998474121094,58.08701305389404,56.5933975982666,49.97643928527832,47.08049755096435,33.43263915338888,60.19745449343976,0.005229975824048605,,,0.006950297028495811,,,0.10666995078221198,,,0.03545644829629313,0.008831327232321237,,True,True,True,False,False,False,True,True,False
RRBI,2026-08-14,102.69999694824219,100.22450103759766,95.75003692626953,90.5428818766276,85.26649990081788,60.635491782804756,104.3499984741211,0.05333330203325315,,,0.042533699331539276,,,0.15749321790756166,,,0.07258441087938516,0.02469950845368521,,True,True,True,False,False,False,True,True,False
RRC,2026-08-14,40.31999969482422,39.158999633789065,38.03666862487793,39.548829600016276,38.81575796127319,32.27519486319372,48.182867775540636,0.1128898759112551,,,0.0044843126037066305,,,-0.025635494531438097,,,0.060029733215197334,0.02964835853552712,,True,True,True,False,False,False,True,True,False
RRR,2026-08-14,63.65999984741211,63.82024993896484,63.03524673461914,59.48485287984212,58.884105319976804,50.31186814690519,68.11499786376953,-0.028239997381945048,,,-0.019559532601179375,,,0.2524167133718802,,,0.009911171053604395,0.0025109599493262687,,True,True,True,False,False,False,True,True,False
RRX,2026-08-14,175.49000549316406,195.30599975585938,207.7899075317383,199.6319556681315,185.12654888153077,127.19194093307794,247.8000030517578,-0.17221695522092428,,,-0.14491054355357225,,,-0.1524264987336783,,,-0.1554449993373267,0.10146126738280509,,False,True,True,False,False,False,True,True,False
RS,2026-08-14,426.5400085449219,409.03672790527344,398.1620587158203,353.5694002278646,335.3784603881836,256.457371798621,431.74685124372303,0.08024288506588406,,,0.05342961137736246,,,0.16700188624154166,,,0.07127236060770858,0.042791464544724024,,True,True,True,False,False,False,True,True,False
RSG,2026-08-14,214.7100067138672,214.1335006713867,213.67696380615234,213.9649400838216,213.02687690734862,195.8382692750783,235.90131919056392,-0.043650563595155956,,,0.019757794356748404,,,0.03189977121262588,,,0.004834601209758871,0.0026922739350588184,,True,False,False,False,False,False,True,True,False
RSI,2026-08-14,25.579999923706055,28.65000009536743,29.625200157165526,24.38440008163452,22.8771000623703,15.510000228881836,34.529998779296875,-0.22320073833447518,,,-0.04409567619891941,,,-0.052943365163199085,,,-0.13654592077012684,0.10715532849711164,,False,True,True,False,False,False,True,True,False
RTX,2026-08-14,222.97000122070312,214.5318634033203,198.87934112548828,193.52733022054036,189.05786567687989,148.40722200962142,226.12881645668077,0.15101206318539084,,,0.039451248894042834,,,0.27870305363932,,,0.12113203894824953,0.03933279506139892,,True,True,True,False,False,False,True,True,False
RUM,2026-08-14,7.460000038146973,6.319750022888184,6.544900016784668,6.385800002415975,6.424674997329712,4.619999885559082,10.539999961853027,0.30419585870247445,,,0.2773972334300725,,,-0.08690330863118434,,,0.1398187931084498,0.18042644268035213,,True,False,True,False,False,False,True,False,False
RUN,2026-08-14,10.1899995803833,10.193999910354615,11.824699993133544,14.093599999745686,15.27194999217987,8.609999656677246,22.440000534057617,-0.1606260879565784,,,0.038735896484441534,,,-0.3049113447172297,,,-0.13824455704580185,0.00039242005164729043,,False,False,False,False,False,False,True,True,False
RUSHA,2026-08-14,82.2300033569336,79.2235008239746,74.350400390625,70.19174385070801,65.6738864326477,45.257773662918666,83.61000061035156,0.08397050745228718,,,0.007473665643525251,,,0.14208337995741105,,,0.10597929432673436,0.03794962986600515,,True,True,True,False,False,False,True,True,False
RUSHB,2026-08-14,80.2699966430664,77.70499992370605,74.5516000366211,67.97488161722819,64.44303153991699,47.43637386679155,81.5199966430664,0.06756209651168543,,,0.016204567842936557,,,0.21731867866389099,,,0.07670387494884534,0.033009416664034105,,True,True,True,False,False,False,True,True,False
RVLV,2026-08-14,23.690000534057617,25.125000190734863,23.252600135803224,24.077666714986165,24.461600017547607,17.350000381469727,31.68000030517578,-0.04629628065483182,,,-0.06878930673201833,,,0.352941189285777,,,0.0188108166699561,0.05711441376252878,,False,False,True,False,False,False,True,True,False
RVMD,2026-08-14,203.7100067138672,191.8754997253418,179.67820037841796,138.47273315429686,122.07099983215332,34.880001068115234,208.76100158691406,0.10447844294831166,,,0.06005104155111951,,,0.35861013336633274,,,0.13374914867154808,0.06167805168177164,,True,True,True,False,False,False,True,True,False
RVTY,2026-08-14,116.83999633789062,113.23249969482421,109.30544052124023,100.63601521809896,99.81599063873291,81.13566228017375,118.33999633789062,0.04667203451277646,,,0.03839317297998179,,,0.2130449253778397,,,0.06893120580934187,0.03185919813471457,,True,True,True,False,False,False,True,True,False
RWT,2026-08-14,4.809999942779541,4.758000016212463,4.85660005569458,5.230770079294841,5.15766346693039,4.190000057220459,6.4978072093012065,-0.07677544960435334,,,0.05251635932234877,,,-0.05125960880181346,,,-0.009595213190428997,0.01092894627782524,,False,False,False,False,False,False,True,True,False
RXO,2026-08-14,23.520000457763672,23.805500030517578,25.785800018310546,19.898666655222573,18.36635000705719,10.425000190734863,29.899999618530273,-0.13114145833327462,,,0.1434127762132018,,,0.18727920705901946,,,-0.08787005091709099,0.0119930088587893,,False,True,True,False,False,False,True,True,False
RXRX,2026-08-14,3.1600000858306885,3.122500002384186,3.28539999961853,3.494133335749308,3.7628000020980834,2.7699999809265137,7.179999828338623,0.046357650923303684,,,0.05333336194356275,,,0.03947372548798156,,,-0.0381688420899744,0.012009634401239228,,False,False,False,False,False,False,True,True,False
RXST,2026-08-14,6.889999866485596,6.048500037193298,5.453800010681152,6.796433337529501,7.7620750069618225,4.480000019073486,13.220000267028809,0.31238092694963737,,,0.13322367647100353,,,0.24144137472062077,,,0.2633392960856058,0.1391253739138243,,False,False,False,False,False,False,True,True,False
RYAM,2026-08-14,8.420000076293945,8.695500087738036,8.259200029373169,8.934800004959106,8.251500008106232,4.75,11.850000381469727,0.09778357138718463,,,-0.06026785262879364,,,-0.11368420249537414,,,0.019469203597068052,0.0316830554498628,,False,True,True,False,False,False,True,True,False
RYAN,2026-08-14,41.81999969482422,42.90229549407959,39.371091995239254,38.52617619832357,42.38680917739868,29.069056535075692,60.28338905576706,0.031688762036010676,,,-0.048571954745371126,,,0.3858097889865353,,,0.06220065473116887,0.025226990462660064,,False,False,True,False,False,False,True,True,False
RYN,2026-08-14,21.56999969482422,21.637000274658202,21.425459632873537,21.22058188120524,21.220274839401245,19.254744121673305,24.577367478728764,-0.02618509858667617,,,-0.009641918512429237,,,0.07979935725114773,,,0.006746182552317848,0.0030965743394871805,,True,False,False,False,False,False,True,True,False
RYTM,2026-08-14,115.4800033569336,108.18999938964843,104.13309997558594,96.7736664835612,99.16219978332519,74.5,122.19999694824219,0.052785128878269694,,,0.09211278314675808,,,0.2321809843449254,,,0.1089653854922974,0.0673814955948938,,True,True,True,False,False,False,True,True,False
RYZ,2026-08-14,28.940000534057617,28.806500148773193,27.927840118408202,26.482486317952475,25.599006834030153,19.142932588013664,32.0,-0.002068947101461438,,,0.07944800859921841,,,0.1094871717811432,,,0.036241986897592726,0.00463438406592097,,True,True,True,False,False,False,True,True,False
S,2026-08-14,23.110000610351562,20.12999963760376,18.065599784851074,15.675133266448974,15.719349961280823,11.8100004196167,23.950000762939453,0.17727975539297258,,,0.21248694952200697,,,0.399757740155811,,,0.2792268668395099,0.1480378055835145,,True,False,True,False,False,False,True,True,False
SABR,2026-08-14,2.2300000190734863,1.9364999830722809,1.8882999873161317,1.630559997955958,1.6284200003743172,0.8100000023841858,2.2950000762939453,0.23204424838211257,,,0.20540540018074704,,,0.41139237879942825,,,0.18095643385721671,0.15156211648169707,,True,False,True,False,False,False,True,False,False
SAFE,2026-08-14,15.25,16.110500001907347,15.947432022094727,15.07363130569458,14.625221099853515,12.29684076307159,17.450000762939453,-0.111822950947148,,,-0.05747838613317491,,,0.05529313107807332,,,-0.04373318670544912,0.053412370926133344,,False,True,True,False,False,False,True,True,False
SAFT,2026-08-14,103.3499984741211,97.28950004577636,82.9763996887207,76.73684377034505,75.93080783843995,64.58576557165276,103.75,0.3885529766272786,,,-0.0003868934690345327,,,0.4722765072821562,,,0.24553486125971125,0.06229344816751203,,True,True,True,False,False,False,True,True,False
SAH,2026-08-14,80.83000183105469,91.86449966430663,88.66991149902344,74.27632428487142,71.28486047744751,53.510637380839455,113.66999816894531,-0.21310357408014247,,,-0.11738370588626357,,,0.043468540229415265,,,-0.08841679816106618,0.12011710588502048,,False,True,True,False,False,False,True,True,False
SAIA,2026-08-14,384.32000732421875,385.978498840332,418.6457995605469,403.37046691894534,379.4424498748779,249.32000732421875,494.7099914550781,-0.12313764897328605,,,0.1055432555477327,,,-0.1632302027605953,,,-0.08199244390451299,0.00429684949057053,,False,True,True,False,False,False,True,True,False
SAIC,2026-08-14,126.68000030517578,119.90400047302246,114.5800650024414,102.67333358764648,100.5234761428833,80.50227877374765,128.0,0.0988896742417924,,,0.09471136336725028,,,0.40573328032406986,,,0.10560244753288073,0.05651187454481862,,True,False,True,False,False,False,True,True,False
SAIL,2026-08-14,19.530000686645508,16.974250030517577,15.655100078582764,14.806166655222574,16.12007499217987,10.300000190734863,24.0,0.2313998177435741,,,0.1645796155959014,,,0.4817906095932398,,,0.24751682126669183,0.1505663373364367,,True,False,True,False,False,False,True,False,False
SAM,2026-08-14,185.77000427246094,182.27249984741212,179.29440002441407,207.0098663330078,205.18834991455077,158.67999267578125,264.4599914550781,0.017917831629922887,,,0.014028424492522396,,,0.0726989960107578,,,0.03611715841189178,0.019188327520480178,,False,False,False,False,False,False,True,True,False
SANA,2026-08-14,3.549999952316284,3.3670000195503236,3.334800009727478,3.533266666730245,3.7348500049114226,2.609999895095825,6.550000190734863,0.11987377503996699,,,0.1341852468112088,,,0.13057319545045742,,,0.06453158868929965,0.05435103406693802,,False,False,False,False,False,False,True,True,False
SANM,2026-08-14,210.83999633789062,200.81499786376952,220.70219970703124,188.84759953816732,180.53659961700438,108.37000274658203,288.67999267578125,0.06457961670816181,,,0.13623625302815756,,,-0.12890430430378685,,,-0.044685568980427415,0.04992156253648915,,False,True,True,False,False,False,True,True,False
SARO,2026-08-14,27.899999618530273,28.667000007629394,27.922400093078615,28.114666684468588,27.921650018692016,23.829999923706055,34.47999954223633,0.013071847895254063,,,-0.037267078701365364,,,0.04338069773153186,,,-0.0008022402971689102,0.026755516408936825,,False,True,False,False,False,False,True,True,False
SB,2026-08-14,7.75,7.520454287528992,6.967035083770752,6.404040791193644,5.998962514400482,3.99980959185022,7.969068287329071,0.11679126781210258,,,0.0023952622444267657,,,0.08412429577133618,,,0.11238136550411704,0.030522851904260496,,True,True,True,False,False,False,True,True,False
SBAC,2026-08-14,185.1999969482422,180.59499969482422,186.35,192.96709503173827,192.19034645080566,161.43430747619536,223.11153332501053,0.0008646977297601666,,,0.02331750094113283,,,-0.07400566707966871,,,-0.006171199633795532,0.02549902965862648,,False,False,False,False,False,False,True,True,False
SBCF,2026-08-14,36.130001068115234,34.4795000076294,33.05746612548828,31.988194160461425,31.736006832122804,27.29813177489197,36.18000030517578,0.0524322499578862,,,0.040011494602489206,,,0.19872236020878775,,,0.09294526479928655,0.04786905436913601,,True,True,True,False,False,False,True,True,False
SBET,2026-08-14,6.260000228881836,6.240999984741211,5.7101999855041505,6.872533327738444,7.813200016021728,4.460000038146973,23.780000686645508,0.09059241785690442,,,0.022875873519720535,,,-0.154054034026197,,,0.09628388581370206,0.003044423039109019,,False,False,False,False,False,False,True,True,False
SBGI,2026-08-14,14.84000015258789,13.957499980926514,14.05579999923706,14.146483459472655,14.293291893005371,12.028337127220642,16.987887220590213,0.034867503115735055,,,0.08005825326008775,,,0.06953948927114473,,,0.05579192599449323,0.0632276677676768,,True,False,True,False,False,False,True,True,False
SBH,2026-08-14,16.420000076293945,15.715499973297119,14.623800010681153,14.540466677347819,14.646849994659425,11.539999961853027,17.920000076293945,0.08311347239867706,,,0.09686037297265382,,,0.3879966341664991,,,0.1228271765410398,0.04482836080263898,,True,True,True,False,False,False,True,True,False
SBRA,2026-08-14,20.31999969482422,20.854178810119627,19.66789421081543,19.47307746887207,19.08553945541382,16.16371841321077,22.430992207963413,0.023169851063374214,,,-0.02564466990777059,,,-0.013057323100077345,,,0.033155836462156474,0.025614967635944254,,True,True,True,False,False,False,True,True,False
SBSI,2026-08-14,33.08000183105469,33.03299961090088,33.80620025634766,32.45644340515137,31.654581537246703,25.413104687782738,36.20000076293945,-0.07442640521795918,,,0.01753317560597778,,,0.03230434519679881,,,-0.02148122000657604,0.0014228868315760356,,False,True,True,False,False,False,True,True,False
SBUX,2026-08-14,107.69000244140625,104.57072677612305,102.88495162963868,98.64110733032227,94.7940177154541,76.0492948212431,109.87880450451249,-0.0005663753457710863,,,0.02906054838634886,,,0.023904572922262002,,,0.046703144975609456,0.02982933906504541,,True,True,True,False,False,False,True,True,False
SCCO,2026-08-17,192.0399932861328,186.16500015258788,181.7939990234375,182.4329044596354,170.53798099517823,88.74103973796421,220.53103636506916,0.05783849503316052,,,0.03805401776288009,,,0.0007816660428445754,,,0.05636046468934519,0.03155798957231255,,True,True,True,False,False,False,True,True,False
