ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
TEM,2026-08-12,54.61000061035156,47.89799976348877,51.354999771118166,52.85383308410645,57.8412497138977,40.77000045776367,104.31999969482422,-0.0692005741486924,0.027163480583421773,0.06338235524759939,0.14013113031870597,False,False,False,False,True,False,False
TENB,2026-08-12,37.0,35.10149993896484,33.25360000610352,25.037133394877117,25.39145001411438,15.729999542236328,43.66999816894531,-0.0561224673500359,0.027163480583421773,0.11266148607094717,0.05408600955333264,True,False,True,False,True,False,False
TER,2026-08-12,402.739990234375,361.19749908447267,382.89979858398436,337.20376861572265,299.0247607421875,104.62217500848699,487.9100036621094,0.14016356965196586,0.027163480583421773,0.051815623104954245,0.11501323031084126,True,True,True,True,True,False,False
TEX,2026-08-12,68.19999694824219,66.02184047698975,66.01068778991699,62.83771354675293,59.48034658432007,41.3687271044765,74.49860422434423,0.048538808361275665,0.027163480583421773,0.033165980110566595,0.03299145336627774,True,True,True,True,True,False,False
TFC,2026-08-12,52.66999816894531,52.16499977111816,50.91099975585937,49.423311411539714,48.55528642654419,39.4923817428877,55.0570864568547,0.013859430133435158,0.027163480583421773,0.03455045906623533,0.009680789802413653,True,True,True,False,True,True,False
TFIN,2026-08-12,76.5999984741211,77.49950065612794,75.82619995117187,67.67446665445964,65.26205007553101,46.43000030517578,83.5199966430664,-0.02183628065105203,0.027163480583421773,0.010204896506055938,0.011606554550564287,True,True,True,False,True,True,False
TFSL,2026-08-12,17.450000762939453,18.09350004196167,17.441220035552977,15.257271480560302,14.741914572715759,11.792615083834553,19.489999771118164,-0.01356697365023285,0.027163480583421773,0.0005034468557003624,0.03556521831209216,True,True,True,False,True,False,False
TFX,2026-08-12,136.32000732421875,134.95849990844727,131.9727996826172,121.85881271362305,121.0833358001709,99.63279379645776,145.0,0.04732639435152852,0.027163480583421773,0.032940178976699874,0.01008834135452824,True,False,True,True,True,True,False
TG,2026-08-12,8.079999923706055,7.763000011444092,7.7867999935150145,8.291866668065389,8.110450007915496,6.25,10.529999732971191,0.09485092119380889,0.027163480583421773,0.037653455904251176,0.04083471747966593,False,True,True,True,True,False,False
TGLS,2026-08-12,42.029998779296875,45.09250011444092,44.52613479614258,45.285634206136066,46.795125045776366,37.39820843942736,82.76076710780167,-0.018907595014144407,0.027163480583421773,-0.056060020216754824,0.06791597998273936,False,False,False,False,True,False,False
TGT,2026-08-12,154.0,143.29672470092774,135.44939559936523,122.62735371907551,114.63082164764404,81.20354574102596,154.1300048828125,0.15807489949433906,0.027163480583421773,0.13695597768117107,0.07469309100686629,True,True,True,True,True,False,False
TGTX,2026-08-12,49.5,52.212249755859375,51.55849998474121,39.139766680399575,37.25359997749329,26.049999237060547,59.29999923706055,-0.09819638275792952,0.027163480583421773,-0.03992552121086579,0.05194661728888632,False,True,True,False,True,False,False
TH,2026-08-12,16.139999389648438,15.99449987411499,17.444999923706053,13.245333267847696,11.843499944210052,5.96999979019165,20.850000381469727,-0.03584231718478981,0.027163480583421773,-0.07480656576468347,0.009096846833511809,False,True,True,False,True,True,False
THC,2026-08-12,266.7900085449219,237.68350219726562,204.98160125732423,202.58286753336589,202.68675064086915,157.5800018310547,269.30999755859375,0.4523926452122673,0.027163480583421773,0.301531488233455,0.12245909404136632,True,True,True,True,False,False,False
THFF,2026-08-12,81.54000091552734,79.56350021362304,76.2734878540039,68.22259910583496,65.5708561706543,49.92217008228242,83.83000183105469,0.0892332387217758,0.027163480583421773,0.0690477544648822,0.02484180178847736,True,True,True,True,True,True,True
THG,2026-08-12,222.17999267578125,222.66899948120118,211.85370391845703,188.56456563313802,185.93887748718262,162.15321288182372,236.07000732421875,0.037448584593439804,0.027163480583421773,0.04874254528633992,0.0021961153396264197,True,True,True,True,True,True,True
THO,2026-08-12,78.97000122070312,77.63550033569337,76.04811492919922,85.67819585164388,89.71049644470214,69.22770442324266,121.16027722482147,0.09210349726139433,0.027163480583421773,0.038421547913767284,0.01718931261136235,False,False,False,True,True,True,False
THRM,2026-08-12,41.40999984741211,40.59149990081787,37.643800048828126,33.59219999949137,34.33369990348816,27.0,48.349998474121094,0.15380330319414215,0.027163480583421773,0.10004834245476846,0.020164318849862087,True,True,True,True,True,True,True
THRY,2026-08-12,2.069999933242798,3.525249981880188,3.755499997138977,3.711666668256124,4.456700006723404,1.909999966621399,13.9350004196167,-0.49635039756731847,0.027163480583421773,-0.4488084316815951,0.4128076182164064,False,False,False,False,True,False,False
TIC,2026-08-12,10.1899995803833,7.780000042915344,7.978000020980835,8.678066685994466,9.127700004577637,6.360000133514404,14.944000244140625,0.431179739349554,0.027163480583421773,0.2772624158417234,0.3097685763719963,True,False,True,True,True,False,False
TIGO,2026-08-12,96.47000122070312,96.09099960327148,92.07466827392578,78.00717933654785,70.7939389038086,38.39137395838043,107.12999725341797,0.007624852446438624,0.027163480583421773,0.04773661452356315,0.0039441947632599846,True,True,True,False,True,True,False
TILE,2026-08-12,38.529998779296875,34.61900005340576,33.420232887268064,30.492241249084472,29.68408148765564,24.375393996804295,40.5,0.16970250108193108,0.027163480583421773,0.15289438315001846,0.11297260810126589,True,True,True,True,True,False,False
TIPT,2026-08-12,17.950000762939453,17.895499992370606,17.83259998321533,17.27965970357259,17.4964919090271,15.434011095994663,27.125144071206055,0.0044767722411303,0.027163480583421773,0.00658349202217412,0.0030455014161147927,True,False,False,False,True,True,False
TITN,2026-08-12,18.479999542236328,18.923999786376953,19.750999946594238,18.97313325881958,18.27484992980957,13.210000038146973,25.0,-0.027880098909219386,0.027163480583421773,-0.06435119273933643,0.02346228329912859,False,True,True,False,True,True,False
TJX,2026-08-12,152.61000061035156,157.2040008544922,157.81140014648437,156.31165618896483,154.49768241882325,130.73185673159074,170.0,0.015099137473431057,0.027163480583421773,-0.032959593104837426,0.029223176376998387,False,True,False,False,True,False,False
TKO,2026-08-12,195.13999938964844,185.13099822998046,193.3040658569336,196.21541920979817,195.6507539367676,173.95999725603858,225.1521760234381,0.05732554167213699,0.027163480583421773,0.009497645714672265,0.05406442603001693,False,False,False,True,True,False,False
TKR,2026-08-12,130.25,135.45650062561035,137.21939987182617,115.42265284220377,106.80178218841553,69.80916510659739,146.3699951171875,-0.06697711815701823,0.027163480583421773,-0.050790193502785685,0.038436698139727145,False,True,True,False,True,False,False
TLN,2026-08-12,365.07000732421875,352.41900024414065,371.9904010009766,359.4445332845052,364.2829995727539,301.45001220703125,451.2799987792969,-0.07892014204013265,0.027163480583421773,-0.018603688853626288,0.03589763057983262,False,False,True,False,True,False,False
TMDX,2026-08-12,87.0199966430664,78.06100006103516,74.71300018310546,100.68490063985189,107.72077562332153,60.10499954223633,156.0,0.16664433456824734,0.027163480583421773,0.16472362814770047,0.1147691750685527,False,False,False,True,True,False,False
TMO,2026-08-12,603.010009765625,567.7100067138672,524.1402490234375,516.9855039469401,531.5960331726075,434.8341016176903,642.7096629585577,0.12908420524643827,0.027163480583421773,0.1504745359455515,0.06217963860825417,True,False,True,True,True,False,False
TMP,2026-08-12,100.31999969482422,97.56259574890137,93.29008087158203,84.00597559611002,80.10080215454101,59.8908894059598,101.69000244140625,0.10679202148747402,0.027163480583421773,0.07535547999919934,0.028262921099594628,True,True,True,True,True,False,False
TMUS,2026-08-12,177.1300048828125,180.95700149536134,181.59920074462892,193.19331868489584,195.7306982421875,165.66000366210938,256.7223992938145,-0.05343878447639838,0.027163480583421773,-0.02461021768538041,0.021148651784257934,False,False,False,False,True,True,False
TNC,2026-08-12,69.25,82.57399978637696,85.16740005493165,78.82348602294923,77.64981899261474,59.886651519281145,91.93000030517578,-0.18672931580684182,0.027163480583421773,-0.18689545582776002,0.1613582946308379,False,True,False,False,True,False,False
TNDM,2026-08-12,23.440000534057617,18.73150019645691,17.28740015029907,19.18413339614868,19.22230004787445,10.0,29.649999618530273,0.44246157132662267,0.027163480583421773,0.3559008486103741,0.2513680318296837,True,False,True,True,False,False,False
TNET,2026-08-12,66.83000183105469,64.89650020599365,55.626316452026366,47.9699033610026,50.263565425872805,33.1470696692536,73.08000183105469,0.1610493439297438,0.027163480583421773,0.20140980193593583,0.029793619361964736,True,False,True,True,True,False,False
TNGX,2026-08-12,25.579999923706055,27.692000007629396,28.389000015258787,21.24189998626709,18.121024985313415,6.25,34.38999938964844,-0.09802540997233944,0.027163480583421773,-0.09894677833114673,0.0762675170930762,False,True,True,False,True,False,False
TNK,2026-08-12,80.88999938964844,75.98736839294433,73.22648406982422,71.1030754852295,67.349853515625,42.56010425222397,82.36281778013773,0.12290892591950064,0.027163480583421773,0.10465496762778836,0.06451902599589604,True,True,True,True,True,False,False
TNL,2026-08-12,74.68000030517578,75.5174991607666,74.68514831542969,71.32724133809407,69.99555368423462,55.95497294013713,79.65447535489993,0.01980058557657971,0.027163480583421773,-6.892950432613176e-05,0.011090129637475158,False,True,True,False,True,True,False
TOL,2026-08-12,148.52999877929688,150.73749923706055,150.45241424560547,145.6772893778483,143.07233730316162,122.93403291582007,167.7531255663579,-0.02622434951820718,0.027163480583421773,-0.012777564759913762,0.014644666847577186,False,True,True,False,True,True,False
TOST,2026-08-12,34.060001373291016,32.22050008773804,28.902399940490724,28.470533205668133,30.26229992866516,22.260000228881836,45.63999938964844,0.13533337910970045,0.027163480583421773,0.17844889847969903,0.05709102219220443,True,False,True,True,True,False,False
TOWN,2026-08-12,37.77000045776367,37.45199985504151,36.10167930603027,34.59894343058268,34.02186986923218,30.5472943549863,39.029998779296875,0.05620811606750342,0.027163480583421773,0.0462117326341307,0.008490884437493082,True,True,True,True,True,True,True
TPB,2026-08-12,86.30999755859375,80.72499961853028,82.52909545898437,93.96684956868489,95.61601722717285,65.73383859655058,146.61489821498472,0.06660899050436409,0.027163480583421773,0.0458129594003418,0.06918548115770382,False,False,False,True,True,False,False
TPC,2026-08-12,96.13999938964844,87.03899993896485,80.79440002441406,79.64267944335937,76.33601985931396,53.69624691429033,102.30000305175781,0.23620938073191766,0.027163480583421773,0.18993394790477214,0.1045623163991494,True,True,True,True,True,False,False
TPG,2026-08-12,50.880001068115234,45.054000282287596,43.07240005493164,45.373443323771156,48.62899236679077,36.46141841679181,68.5656908893761,0.19774015104513087,0.027163480583421773,0.18126691345795232,0.12931150950691622,True,False,True,True,True,False,False
TPL,2026-08-12,342.7699890136719,392.2459991455078,391.0376007080078,415.174565633138,386.8024057006836,268.5146408236934,545.7393411421608,-0.1758949942307667,0.027163480583421773,-0.1234347070638302,0.12613515559015887,False,True,True,False,True,False,False
TPR,2026-08-12,153.74000549316406,151.09800033569337,146.73115234375,143.4463328552246,136.11468688964842,91.44213330832295,164.8000030517578,0.13578608746997078,0.027163480583421773,0.047766633311747464,0.01748537473428482,True,True,True,True,True,True,True
TRAX,2026-08-12,46.130001068115234,41.790499687194824,28.647999973297118,,,,,0.3176236298115609,0.027163480583421773,0.6102346101338012,0.10383942315602634,False,False,False,True,False,False,False
TRC,2026-08-12,16.329999923706055,17.21899995803833,18.15880001068115,18.220799961090087,17.66534996032715,15.3100004196167,21.309999465942383,-0.10077092175564306,0.027163480583421773,-0.10071150549041685,0.051629016580446975,False,True,False,False,True,False,False
TRDA,2026-08-12,7.670000076293945,6.682999992370606,6.852899990081787,9.814100011189778,9.672374999523162,4.929999828338623,16.450000762939453,0.1621212404731005,0.027163480583421773,0.1192342055764346,0.1476881767245415,False,False,False,True,True,False,False
TREE,2026-08-12,31.639999389648438,37.18700008392334,39.05819976806641,43.07533322652181,45.996599922180174,29.770000457763672,77.3499984741211,-0.30629250238449945,0.027163480583421773,-0.18992683796151344,0.14916504912352357,False,False,False,False,True,False,False
TREX,2026-08-12,49.529998779296875,45.48950023651123,45.6970002746582,41.947800114949544,40.56035011291504,29.770000457763672,66.05999755859375,0.12134935097461752,0.027163480583421773,0.08387855836489799,0.08882266285138514,True,False,True,True,True,False,False
TRGP,2026-08-12,268.6700134277344,270.43707885742185,268.3073986816406,243.2722401936849,225.10860679626464,141.10578048736608,289.6842600997971,-0.041450990447477465,0.027163480583421773,0.001351489924897642,0.006534109291348685,True,True,True,False,True,True,False
TRIP,2026-08-12,10.710000038146973,13.365999937057495,13.135999946594238,11.82813331604004,12.621100001335144,9.010000228881836,20.15999984741211,-0.23499999727521625,0.027163480583421773,-0.18468330681413048,0.1987131461482886,False,False,False,False,True,False,False
TRMB,2026-08-12,56.349998474121094,55.89650001525879,53.49380004882813,62.05286669413249,66.52029989242554,47.91999816894531,84.55000305175781,0.09247763617167104,0.027163480583421773,0.053393074013921016,0.00811318166143692,False,False,False,True,True,True,False
TRMK,2026-08-12,48.119998931884766,47.2685001373291,46.202400054931644,43.94588539123535,42.58695755004883,35.699717553384346,49.0,0.040657378572143354,0.027163480583421773,0.04150431308055902,0.01801408532282194,True,True,True,True,True,True,True
