ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
RUSHB,2026-09-02,49.2599983215332,52.03366661071777,51.373600006103516,46.61231287638346,44.27496609687805,31.62425240699871,54.3466682434082,54.2599983215332,-0.08822809836524181,-0.009037645052101362,-0.07919045331314045,-0.05944503583744465,-0.0053684471051238525,-0.054076588732320796,0.14221667757443646,0.014948994297778961,0.1272676832766575,-0.04114178652691658,-0.053305263108505536,0.09214891549334492,0.00841557423894266,False,True,True,False,False,True,1,False,True,False,True,False,False
RVLV,2026-09-02,21.84000015258789,23.4585000038147,24.044000091552736,23.432266693115235,24.54015001296997,17.350000381469727,31.68000030517578,25.469999313354492,-0.17178614116332347,-0.009037645052101362,-0.1627484961112221,-0.08466053671797913,-0.0053684471051238525,-0.07929208961285528,0.15129156263136911,0.014948994297778961,0.13634256833359015,-0.09166527743190145,-0.06899417486043934,0.14252058337760973,-0.026420789033623847,False,False,True,False,False,True,1,False,True,False,True,False,False
RVMD,2026-09-02,209.22999572753906,209.1202507019043,195.32910064697265,147.59583338419597,132.63582492828368,38.4900016784668,224.30999755859375,224.30999755859375,0.08151549915428324,-0.009037645052101362,0.0905531442063846,-0.025295853172151883,-0.0053684471051238525,-0.01992740606702803,0.3413038551159493,0.014948994297778961,0.32635486081817033,0.07116653399070394,0.0005247938698734845,0.06722839817746208,0.1627777207964164,True,True,True,True,False,True,2,True,True,True,True,False,False
RVTY,2026-09-02,130.94000244140625,121.5009994506836,115.54081146240235,101.69193410237631,101.87385597229004,81.13566952320252,131.75,131.75,0.17550949958596207,-0.009037645052101362,0.18454714463806343,0.0961909232876974,-0.0053684471051238525,0.10155937039282126,0.29635017971326705,0.014948994297778961,0.2814011854154881,0.13327923513861495,0.07768662836846771,0.006147989059535105,0.20669120609998487,True,True,True,True,True,True,3,True,True,True,False,True,False
RWT,2026-09-02,4.489999771118164,4.68050000667572,4.776000003814698,5.170526927312215,5.1514390540122985,4.190000057220459,6.4978072093012065,4.880000114440918,-0.04264398372328071,-0.009037645052101362,-0.03360633867117935,-0.07039340744482014,-0.0053684471051238525,-0.06502496033969629,-0.10759104858913282,0.014948994297778961,-0.12254004288691178,-0.059882795742901784,-0.0407008301005979,0.07991810126574857,-0.07546354469117572,False,False,False,False,False,False,0,False,True,True,True,True,False
RXO,2026-09-02,19.790000915527344,21.859500217437745,24.262200164794923,20.52353335062663,18.82365001678467,10.425000190734863,29.899999618530273,23.895000457763672,-0.1057387408033773,-0.009037645052101362,-0.09670109575127595,-0.10815680760560187,-0.0053684471051238525,-0.10278836050047802,-0.2623928076107974,0.014948994297778961,-0.2773418019085764,-0.18432785233372428,-0.09467276384752482,0.17179323974034835,-0.17017483116403653,False,True,True,False,False,False,0,False,True,False,True,False,False
RXRX,2026-09-02,3.380000114440918,3.3264999866485594,3.3170999908447265,3.381133335431417,3.652500001192093,2.7699999809265137,7.179999828338623,3.630000114440918,0.021148088480809735,-0.009037645052101362,0.030185733532911097,-0.034285681588309136,-0.0053684471051238525,-0.028917234483185283,-0.025936574474714758,0.014948994297778961,-0.04088556877249372,0.018962383940730465,0.016083008569694846,0.06887052124473673,-0.010063380992470106,False,False,False,True,False,False,1,False,True,True,True,True,False
RXST,2026-09-02,7.03000020980835,6.615500044822693,5.9460000324249265,6.514433342615764,7.588225009441376,4.480000019073486,13.220000267028809,7.440000057220459,0.124800033569336,-0.009037645052101362,0.13383767862143736,0.1412338285627941,-0.0053684471051238525,0.14660227566791795,0.4676409740698142,0.014948994297778961,0.45269197977203524,0.182307462407016,0.0626559084237397,0.05510750594876782,0.26393231849097265,False,False,False,True,True,True,3,True,True,True,True,False,False
RYAM,2026-09-02,8.59000015258789,8.569000053405762,8.277400016784668,8.969800001780191,8.394800007343292,5.380000114440918,11.850000381469727,9.899999618530273,-0.019406400896366693,-0.009037645052101362,-0.010368755844265332,-0.016036586138534203,-0.0053684471051238525,-0.010668139033410351,-0.009227211418924353,0.014948994297778961,-0.024176205716703314,0.03776549824453834,0.0024507059226568303,0.1323231834767345,-0.01595161243106953,False,True,True,False,False,False,0,False,True,True,True,False,False
RYAN,2026-09-02,42.34000015258789,42.81163082122803,41.91091285705566,37.89242493947347,41.58119139671326,29.069056535075692,58.441808759770396,45.68965228012281,-0.0477564120987829,-0.009037645052101362,-0.038718767046681535,0.003079864272327315,-0.0053684471051238525,0.008448311377451168,0.37621716680474293,0.014948994297778961,0.36126817250696397,0.010238080401534067,-0.011016414455444696,0.07331314554547784,0.1307094244596032,True,False,True,False,True,True,2,True,True,True,True,False,False
RYN,2026-09-02,20.229999542236328,21.158500003814698,21.428200035095216,21.029587720235188,21.180215339660645,19.254744121673305,24.577367478728764,22.579999923706055,-0.07751941355596925,-0.009037645052101362,-0.06848176850386789,-0.05775499817304952,-0.0053684471051238525,-0.05238655106792567,-0.021635485043945635,0.014948994297778961,-0.036584479341724596,-0.055916992136365584,-0.04388309480402529,0.10407441937156664,-0.05250380935182213,False,False,False,False,False,False,0,False,True,True,True,False,False
RYTM,2026-09-02,105.41999816894531,112.15724983215333,109.6722998046875,97.35549992879231,99.55257480621339,74.5,122.19999694824219,119.75,-0.0034032956561351746,-0.009037645052101362,0.005634349395966187,-0.0890867094869966,-0.0053684471051238525,-0.08371826238187274,0.24448116288870092,0.014948994297778961,0.22953216859092196,-0.038772795348643196,-0.060069693874364,0.11966598606308716,0.07732295471838072,False,True,True,False,False,True,1,False,True,False,True,False,False
RYZ,2026-09-02,26.290000915527344,26.53450002670288,27.219200096130372,26.233927510579427,25.9417599773407,19.142932588013664,32.0,29.450000762939453,-0.02521314108786199,-0.009037645052101362,-0.016175496035760628,0.017808787966705042,-0.0053684471051238525,0.023177235071828894,-0.057097735302258146,0.014948994297778961,-0.07204672960003711,-0.034137637304599844,-0.009214385457780815,0.1073005013768531,-0.030653443239953317,False,True,True,False,True,False,1,False,True,True,True,True,False
S,2026-09-02,19.68000030517578,21.607999897003175,19.631199760437013,16.26586659749349,15.989099946022034,11.8100004196167,23.950000762939453,23.950000762939453,-0.061963740010738566,-0.009037645052101362,-0.052926094958637204,-0.07692304939603611,-0.0053684471051238525,-0.07155460229091226,0.2073620384245347,0.014948994297778961,0.19241304412675575,0.0024858666476981206,-0.08922619404930622,0.1782881136426153,0.041483859209064965,True,False,True,False,False,True,1,False,True,False,True,False,False
SABR,2026-09-02,2.0899999141693115,2.1367499828338623,1.9878999829292296,1.7035266617933909,1.6430949994921684,0.8100000023841858,2.2950000762939453,2.2950000762939453,-0.014150930664724504,-0.009037645052101362,-0.005113285612623142,-0.009478664417471583,-0.0053684471051238525,-0.00411021731234773,0.13586949796498726,0.014948994297778961,0.1209205036672083,0.05136069828303658,-0.02187905418983486,0.08932468640945579,0.04550084375936452,True,False,True,False,False,True,1,False,True,True,True,False,False
SAFE,2026-09-02,15.289999961853027,15.377000045776366,15.91763816833496,15.159838148752849,14.739729237556457,12.29684076307159,17.450000762939453,16.350000381469727,-0.06825106008369086,-0.009037645052101362,-0.0592134150315895,0.005921062744555616,-0.0053684471051238525,0.011289509849679469,0.038862396175977754,0.014948994297778961,0.023913401878198792,-0.039430360198191794,-0.005657806052178274,0.06483182843335286,-0.011862103291420388,False,True,True,False,True,True,2,True,True,True,True,False,False
SAFT,2026-09-02,103.12000274658203,102.67706451416015,90.69163436889649,78.60308598836264,77.45046520233154,64.01299298172414,103.41000366210938,103.41000366210938,0.007579727170673234,-0.009037645052101362,0.016617372222774596,0.004660964382415589,-0.0053684471051238525,0.010029411487539441,0.5255526767710685,0.014948994297778961,0.5106036824732896,0.1370398544934368,0.004313896531009564,0.0028043797046455716,0.21289430417593355,True,True,True,True,True,True,3,True,True,True,False,False,False
SAH,2026-09-02,77.87999725341797,79.22349967956544,87.53060028076172,75.65609326680502,72.36816499710083,53.510637380839455,113.66999816894531,87.7699966430664,-0.1177070327946429,-0.009037645052101362,-0.10866938774254153,-0.012427128447231484,-0.0053684471051238525,-0.007058681342107631,-0.06040075529593558,0.014948994297778961,-0.07534974959371454,-0.11025404825727958,-0.01695838269681999,0.11268086781258549,-0.07501939120292396,False,True,True,False,False,False,0,False,True,True,True,False,False
SAIA,2026-09-02,332.0400085449219,358.5240005493164,390.88140075683594,403.28513387044273,384.1296501922607,249.32000732421875,494.7099914550781,389.55999755859375,-0.11297512767970441,-0.009037645052101362,-0.10393748262760305,-0.07558671931831762,-0.0053684471051238525,-0.07021827221319377,-0.2851514230104738,0.014948994297778961,-0.30010041730825276,-0.15053515490372182,-0.0738695093321975,0.14765373594351225,-0.17565881441698109,False,True,True,False,False,False,0,False,True,False,True,False,False
SAIC,2026-09-02,127.18000030517578,126.67299995422363,119.25038070678711,104.40128814697266,103.06694427490234,80.50227877374765,142.66000366210938,142.66000366210938,0.05657553712058161,-0.009037645052101362,0.06561318217268297,-0.01188723742430331,-0.0053684471051238525,-0.006518790319179457,0.11212386920336326,0.014948994297778961,0.0971748749055843,0.06649554954366166,0.004002434229357251,0.10850976419149705,0.06381146476747102,True,False,True,True,False,True,2,True,True,True,True,True,False
SAIL,2026-09-02,18.309999465942383,18.989499950408934,16.703700046539307,14.864233315785725,16.013524985313417,10.300000190734863,24.0,21.364999771118164,0.05229884295186982,-0.009037645052101362,0.06133648800397118,-0.04585727168446119,-0.0053684471051238525,-0.040488824579337335,-0.0038084710566058666,0.014948994297778961,-0.018757465354384828,0.09616428784806108,-0.035782958279105104,0.14299088873876895,0.008933844143967078,True,False,True,True,False,False,1,False,True,True,True,True,False
SAM,2026-09-02,175.42999267578125,183.42000045776368,181.39599975585938,204.2442662556966,203.7252498626709,158.67999267578125,264.4599914550781,190.92999267578125,-0.047197494415939456,-0.009037645052101362,-0.038159849363838094,-0.06192183397252271,-0.0053684471051238525,-0.05655338686739886,0.07126281485346642,0.014948994297778961,0.056313820555687455,-0.03288940819041086,-0.04356126792084648,0.08118158798822453,-0.004049088896740029,False,False,False,False,False,True,1,False,True,True,True,False,False
SANA,2026-09-02,3.890000104904175,3.8014999985694886,3.589000015258789,3.4614000050226847,3.6992500042915344,2.609999895095825,6.550000190734863,4.215000152587891,0.1441176458213569,-0.009037645052101362,0.15315529087345825,-0.05121946453977133,-0.0053684471051238525,-0.04585101743464748,0.24679495115017103,0.014948994297778961,0.23184595685239207,0.08386739714841762,0.023280312078913307,0.07710558384776689,0.14483029560341065,True,False,False,True,False,True,2,True,True,True,True,True,False
SANM,2026-09-02,187.6699981689453,198.51249923706055,206.3025994873047,191.1247996520996,183.01514980316162,110.44000244140625,288.67999267578125,217.82000732421875,-0.09539192087377413,-0.009037645052101362,-0.08635427582167277,-0.03526448698606399,-0.0053684471051238525,-0.02989603988094014,-0.3361983681428955,0.014948994297778961,-0.35114736244067446,-0.09031685187033223,-0.054618732370938984,0.13841707897106084,-0.18097986328112692,False,True,True,False,False,False,0,False,True,False,True,True,False
SARO,2026-09-02,24.06999969482422,26.33799982070923,27.720999984741212,27.494200007120767,27.770099992752076,23.829999923706055,34.47999954223633,31.639999389648438,-0.21544982218388187,-0.009037645052101362,-0.2064121771317805,-0.08825757414294122,-0.0053684471051238525,-0.08288912703781737,-0.03372140336143592,0.014948994297778961,-0.04867039765921488,-0.13170521597080387,-0.08611132740997707,0.2392541036932154,-0.11861085532396164,False,False,False,False,False,False,0,False,True,False,True,False,False
SB,2026-09-02,9.09000015258789,8.137619256973267,7.464170742034912,6.695014692942301,6.250960650444031,4.028770923614502,9.109999656677246,9.109999656677246,0.18481494204273385,-0.009037645052101362,0.19385258709483522,0.11260710742995172,-0.0053684471051238525,0.11797555453507558,0.43273067256701014,0.014948994297778961,0.4177816782692312,0.21781782152932627,0.11703433959490209,0.0021953353285470954,0.2682488170526417,True,True,True,True,True,True,3,True,True,True,False,True,False
SBAC,2026-09-02,186.4199981689453,184.10602264404298,181.88938537597656,191.77026916503905,190.50894645690917,160.32816733371047,221.58279005767952,191.5500030517578,-0.0010315754821589307,-0.009037645052101362,0.008006069569942431,0.02892154600392871,-0.0053684471051238525,0.03428999310905256,-0.045141175789244925,0.014948994297778961,-0.060090170087023886,0.02490861566002711,0.01256871172202907,0.02678154424996979,-0.01397564158502207,False,False,False,False,True,False,1,False,True,True,True,True,False
SBCF,2026-09-02,34.13999938964844,34.76350002288818,34.005199928283695,32.11490328470866,32.0214121055603,28.067056908574266,36.27000045776367,36.27000045776367,-0.035048096128643014,-0.009037645052101362,-0.026010451076541652,-0.027627490852766834,-0.0053684471051238525,-0.02225904374764298,0.172129867898275,0.014948994297778961,0.15718087360049604,0.003964083776864413,-0.017935496507234094,0.05872624872435873,0.048016360260053154,True,True,True,False,False,True,1,False,True,True,True,False,False
SBET,2026-09-02,8.100000381469727,7.308500027656555,6.352600002288819,6.6748666636149085,7.524300017356873,4.460000038146973,19.540000915527344,9.0600004196167,0.28164559516782894,-0.009037645052101362,0.2906832402199303,0.1440678628185279,-0.0053684471051238525,0.14943630992365176,0.4620939417408274,0.014948994297778961,0.44714494744304845,0.2750685354896145,0.10829860447670595,0.10596026420356251,0.3250185370499219,True,False,False,True,True,True,3,True,True,True,True,True,False
SBGI,2026-09-02,13.75,14.036109733581544,13.92469892501831,13.883921082814535,14.060586700439453,11.818784436659817,16.691929630758047,16.016026948775558,0.00027126386064679764,-0.009037645052101362,0.00930890891274816,-0.04020612050732353,-0.0053684471051238525,-0.034837673402199676,0.034278955147209134,0.014948994297778961,0.019329960849430172,-0.01254597503034205,-0.020383834197094018,0.1414849610345341,0.004488013224431398,False,False,False,False,False,False,0,False,True,True,True,True,False
