ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
WFRD,2026-08-18,91.80000305175781,88.21077003479004,88.057783203125,95.15415481567383,90.44797428131103,54.04096541860128,112.79451443744063,0.141131711436288,0.03417853392161052,0.10695317751467748,0.04232399838909595,-0.00502032485561299,0.04734432324470894,-0.15382408270187586,0.039798512622081006,-0.19362259532395687,0.04249732065137901,0.04068928335567398,-0.025198902474769976,False,True,True,True,True,False,2,True,True,True,False
WGO,2026-08-18,31.770000457763672,31.554500102996826,30.380004158020018,34.09959508260091,34.88663197517395,26.799999237060547,49.030395163691075,0.04129794229529615,0.03417853392161052,0.007119408373685632,-0.003450398553909051,-0.00502032485561299,0.0015699263017039389,0.10746704818403141,0.039798512622081006,0.0676685355619504,0.04575365732386549,0.006829465022847216,0.030229162834595206,False,False,False,False,False,True,1,False,True,True,False
WGS,2026-08-18,76.04499816894531,69.65900020599365,65.43639999389649,70.15086641947428,88.31777498245239,32.209999084472656,170.8699951171875,0.197936337701907,0.03417853392161052,0.16375780378029647,0.12061593700229323,-0.00502032485561299,0.12563626185790622,0.8661349243912959,0.039798512622081006,0.8263364117692149,0.16212074894154216,0.09167513091010736,0.4211649385913858,False,False,False,True,True,True,3,True,True,True,False
WH,2026-08-18,73.45999908447266,74.5979995727539,78.54388534545899,79.37030690511068,77.92919574737549,68.09507861180283,89.86063831018453,-0.040491099438039635,0.03417853392161052,-0.07466963335965016,-0.024046733616540972,-0.00502032485561299,-0.019026408760927982,-0.0737390755927424,0.039798512622081006,-0.1135375882148234,-0.06472669691123523,0.015255107305811618,-0.07908817038197502,False,False,False,False,False,False,0,False,True,True,False
WHD,2026-08-18,73.44000244140625,63.856000137329104,58.04860008239746,55.34979832967122,52.596572399139404,32.92629710836022,74.04000091552734,0.3475229805762614,0.03417853392161052,0.3133444466546509,0.15037597534261904,-0.00502032485561299,0.15539630019823203,0.2924434258062978,0.039798512622081006,0.2526449131842168,0.2651468310546914,0.15008773307857887,0.25747500397519346,True,True,True,True,True,True,3,True,True,False,False
WHR,2026-08-18,39.439998626708984,40.369499397277835,39.50539970397949,54.24041514078776,58.89447626113892,35.45000076293945,94.09166691367928,0.06854507693730771,0.03417853392161052,0.03436654301569719,-0.11609144843511487,-0.00502032485561299,-0.11107112357950188,-0.0007601366370975082,0.039798512622081006,-0.040558649259178514,-0.0016554971664777263,0.02302482776468434,-0.024691067213292905,False,False,False,True,False,False,1,False,True,True,False
WINA,2026-08-18,347.5199890136719,348.62366180419923,378.0821057128906,402.56084615071615,405.27789749145506,324.1637729054381,510.07417024660896,-0.08378916442311357,0.03417853392161052,-0.11796769834472409,-0.016063497083193434,-0.00502032485561299,-0.011043172227580444,-0.012970075078184262,0.039798512622081006,-0.05276858770026527,-0.08083460242476304,0.0031658000057013377,-0.07050314886351183,False,False,False,False,False,False,0,False,True,True,False
WING,2026-08-18,116.12000274658203,124.9676399230957,143.60622833251952,180.6918677266439,197.08085849761963,110.12002845484314,343.05094300297884,-0.17464634434807658,0.03417853392161052,-0.2088248782696871,-0.04150277207006847,-0.00502032485561299,-0.03648244721445548,-0.09722936302218954,0.039798512622081006,-0.13702787564427055,-0.19139995461960935,0.07079942601107336,-0.14563759100847418,False,False,False,False,False,False,0,False,True,True,False
WK,2026-08-18,71.6449966430664,61.8332498550415,55.08430000305176,59.048033243815105,66.44552509307861,43.34000015258789,97.09500122070312,0.2529730021106924,0.03417853392161052,0.21879446818908188,0.17066986519470873,-0.00502032485561299,0.17569019005032172,0.5114977708165367,0.039798512622081006,0.4716992581944557,0.3006427718805025,0.15868075527369221,0.31133552856347935,True,False,True,True,True,True,3,True,False,False,False
WKC,2026-08-18,36.33000183105469,37.833499908447266,35.0642826461792,28.7139883295695,27.52700924873352,21.869114252173812,41.20000076293945,0.01764708836559037,0.03417853392161052,-0.016531445556020152,-0.07084390667942786,-0.00502032485561299,-0.06582358182381487,0.25576397361148984,0.039798512622081006,0.21596546098940883,0.03609710763649132,0.039739862318603124,0.0666088898085925,True,True,True,False,False,True,1,False,True,True,False
WLDN,2026-08-18,84.6050033569336,77.17774925231933,80.16730010986328,90.12856704711913,93.150725440979,64.66999816894531,137.0,0.16455611259410863,0.03417853392161052,0.1303775786724981,0.10536977194848896,-0.00502032485561299,0.11039009680410194,-0.05044887984474056,0.039798512622081006,-0.09024739246682156,0.055355528263877796,0.09623569197816507,0.03813009384309101,False,False,True,True,True,False,2,True,True,True,False
WLFC,2026-08-18,58.17729949951172,64.23058433532715,147.62753326416015,174.42890360514323,163.2029542160034,53.599998474121094,244.04498944835817,-0.6957246148382541,0.03417853392161052,-0.7299031487598646,-0.17425131952872186,-0.00502032485561299,-0.16923099467310887,-0.6760852274696723,0.039798512622081006,-0.7158837400917533,-0.6059183662209471,0.094243029211959,-0.6121609544752689,False,False,False,False,False,False,0,False,True,True,False
WLK,2026-08-18,77.58999633789062,76.19549980163575,77.74640029907226,92.90398717244466,86.76093748092651,55.22866158482116,123.4882938158099,0.008841407403498147,0.03417853392161052,-0.025337126518112374,-0.037703100819570956,-0.00502032485561299,-0.032682775963957966,-0.14655556704311545,0.039798512622081006,-0.18635407966519646,-0.002011719649784305,0.018301560326859888,-0.09121303766611513,False,True,True,False,False,False,0,False,True,True,False
WLY,2026-08-18,51.40999984741211,51.91400012969971,49.34635498046875,40.45895167032877,38.53891472816467,27.92694852797309,57.44990158081055,0.028611450945839723,0.03417853392161052,-0.0055670829757707985,-0.0598024952361631,-0.00502032485561299,-0.05478217038055011,0.24249342766093873,0.039798512622081006,0.20269491503885773,0.04181960081469338,0.009708369245837855,0.06789469874912475,True,True,True,False,False,True,1,False,True,True,False
WM,2026-08-18,224.5,229.44600143432618,227.64620056152344,226.71178487141927,222.75408126831056,191.76549604678453,247.14999389648438,-0.06086593961936715,0.03417853392161052,-0.09504447354097767,-0.0033296337402886067,-0.00502032485561299,0.001690691115324383,0.012314907083457394,0.039798512622081006,-0.027483605538623612,-0.013820571368038936,0.02155627643718978,-0.04867309340877564,False,True,False,False,False,False,0,False,True,True,False
WMB,2026-08-18,75.12999725341797,72.39299964904785,73.27391448974609,71.84003560384114,68.55829507827758,54.10376316573236,79.49299040577026,0.01307974033723247,0.03417853392161052,-0.02109879358437805,0.05062222079494849,-0.00502032485561299,0.05564254565056148,-0.02581037299995581,0.039798512622081006,-0.06560888562203682,0.02533074391612611,0.03780748991806856,-0.023554562552453653,True,True,True,False,True,False,1,False,True,True,False
WMK,2026-08-18,70.91999816894531,74.5071189880371,77.11534744262696,71.89818705240886,70.08730237960816,59.42545944346846,83.35188825820455,-0.08770522428525118,0.03417853392161052,-0.1218837582068617,-0.09332655251641264,-0.00502032485561299,-0.08830622766079965,-0.010688421896210665,0.039798512622081006,-0.05048693451829167,-0.0803387325498458,0.04814467218451627,-0.08660952262222128,False,False,False,False,False,False,0,False,True,True,False
WMS,2026-08-18,145.0399932861328,143.88799896240235,144.60899871826172,147.87055114746093,147.61068641662598,127.8459947864609,178.86918892628802,-0.017011248483299157,0.03417853392161052,-0.05118978240490968,-0.0007578409574720002,-0.00502032485561299,0.00426248389814099,0.07084009320311879,0.039798512622081006,0.031041580581037787,0.0029804131948303336,0.00800618767400801,-0.00720678394992056,False,False,False,False,False,True,1,False,True,True,False
WMT,2026-08-18,115.69499969482422,112.50125007629394,114.35609954833984,121.21388575236003,118.14771968841552,94.8498413916635,135.16000366210938,0.031149757946912215,0.03417853392161052,-0.0030287759746983056,0.03715819390110808,-0.00502032485561299,0.04217851875672107,-0.13233086191447796,0.039798512622081006,-0.17212937453655897,0.011708165561544082,0.028388570050238555,-0.061627556453158705,False,False,True,False,True,False,1,False,True,True,False
WNC,2026-08-18,12.085000038146973,12.739250040054321,12.226386909484864,10.085733817418417,9.700616128444672,6.589969961019083,14.233539223208567,-0.0892991996035245,0.03417853392161052,-0.12347773352513502,-0.029317251141364298,-0.00502032485561299,-0.024296926285751308,0.7880013251936642,0.039798512622081006,0.7482028125715832,-0.01156407631989853,0.051357026500796946,0.24503064636142902,False,True,True,False,False,True,1,False,True,True,False
WOLF,2026-08-18,31.22800064086914,27.458399868011476,36.2665599822998,31.399653275807697,28.416889967918397,8.050000190734863,80.81999969482422,0.06289998410109954,0.03417853392161052,0.028721450179489016,0.15402813219462885,-0.00502032485561299,0.15904845705024184,-0.4738331685975399,0.039798512622081006,-0.5136316812196209,-0.1389312728830574,0.13728406574955518,-0.1621544010060044,False,False,False,True,True,False,2,True,True,True,False
WOOF,2026-08-18,2.761199951171875,2.7673099875450133,2.700923981666565,2.747841331164042,2.8171809983253477,2.240000009536743,4.190000057220459,0.03804506093073412,0.03417853392161052,0.0038665270091235993,-0.05113406538485965,-0.00502032485561299,-0.04611374052924666,0.10447998046874996,0.039798512622081006,0.06468146784666895,0.02231679599813008,0.0022079334807586144,0.018196449836467687,False,False,True,False,False,True,1,False,True,True,False
WOR,2026-08-18,56.970001220703125,57.04049987792969,56.65120399475098,54.83400410970052,54.59599439620972,44.866701526854015,66.89181010769445,0.05539091707711652,0.03417853392161052,0.021212383155506,-0.036366673714909314,-0.00502032485561299,-0.031346348859296325,0.05232834791284913,0.039798512622081006,0.012529835290768121,0.005627368943150524,0.0012359403823149686,0.007227617606650384,True,False,True,True,False,False,1,False,True,True,False
WPC,2026-08-18,71.08000183105469,72.98300018310547,72.83395309448242,71.19899327596029,69.27843420028687,61.18507967933624,77.22000122070312,-0.05440995659861958,0.03417853392161052,-0.0885884905202301,-0.017145988232882603,-0.00502032485561299,-0.012125663377269613,-0.025699245467350473,0.039798512622081006,-0.06549775808943148,-0.02408150579376711,0.026074542664406716,-0.06405963211931856,False,True,False,False,False,False,0,False,True,True,False
WRB,2026-08-18,70.31500244140625,72.28324966430664,70.8011457824707,68.32797960917155,68.94924139022827,62.30815937758241,77.44999694824219,-0.03320501586773428,0.03417853392161052,-0.0673835497893448,-0.015058088771997657,-0.00502032485561299,-0.010037763916384668,0.03183597795335191,0.039798512622081006,-0.007962534668729093,-0.006866320250777824,0.027229644932141247,-0.03214598656650649,False,False,False,False,False,False,0,False,True,True,False
WRBY,2026-08-18,25.709999084472656,26.188999938964844,26.717199935913087,25.18240000406901,24.351049995422365,14.960000038146973,31.0,0.045546926593528214,0.03417853392161052,0.011368392671917693,-0.14070858894004268,-0.00502032485561299,-0.1356882640844297,-0.10261782105421324,0.039798512622081006,-0.14241633367629425,-0.03769859318552904,0.01829015447739626,-0.07955682921863656,False,True,True,True,False,False,1,False,True,True,False
WRLD,2026-08-18,190.56500244140625,189.1212501525879,190.95109924316407,157.87809982299805,154.16067516326905,110.0,227.67999267578125,0.014237069883694886,0.03417853392161052,-0.019941464037915635,-0.015829170914194002,-0.00502032485561299,-0.010808846058581012,0.2203971174519317,0.039798512622081006,0.18059860482985068,-0.0020219668977455862,0.007634003517074379,0.06210108710505782,False,True,True,False,False,True,1,False,True,True,False
WS,2026-08-18,36.560001373291016,36.962999725341795,37.01977897644043,37.84172173817952,36.79144989013672,27.11988066250619,48.74929296487912,0.034814590390289,0.03417853392161052,0.0006360564686784809,0.003844129911711125,-0.00502032485561299,0.008864454767324115,-0.057411536301613,0.039798512622081006,-0.097210048923694,-0.012419782501727483,0.010902750183840858,-0.03685670602854139,False,True,True,False,True,False,1,False,True,True,False
WSBC,2026-08-18,42.240299224853516,41.809015083312985,39.65140609741211,36.08008280436198,35.024227390289305,28.595532911699223,43.02000045776367,0.042198383840817755,0.03417853392161052,0.008019849919207234,-0.0016474154142075426,-0.00502032485561299,0.0033729094414054472,0.27795417755476204,0.039798512622081006,0.23815566493268103,0.06529133219339678,0.010315577649488003,0.0991447878290364,True,True,True,False,False,True,1,False,True,True,False
WSBF,2026-08-18,21.1299991607666,20.65049991607666,20.00670597076416,18.570930391947428,17.846244082450866,13.562590405535797,21.5,0.08581706859516025,0.03417853392161052,0.05163853467354973,0.008110691017152005,-0.00502032485561299,0.013131015872764995,0.1702789919687684,0.039798512622081006,0.13048047934668738,0.05614583388409433,0.023219740279345202,0.07547380878264784,True,True,True,True,True,True,3,True,True,True,True
WSC,2026-08-18,22.770000457763672,24.92850008010864,26.39830005645752,23.03420118967692,22.12120532512665,14.767743406345739,29.770000457763672,-0.16363635854118408,0.03417853392161052,-0.1978148924627946,-0.11469669262623594,-0.00502032485561299,-0.10967636777062295,-0.0672965507036154,0.039798512622081006,-0.1070950633256964,-0.13744444115469834,0.08658762522448411,-0.143899255869521,False,False,True,False,False,False,0,False,True,True,False
WSFS,2026-08-18,81.4000015258789,80.81645317077637,78.08844207763671,70.42041313171387,66.60702505111695,49.376091650875615,82.73689545294805,0.033956234165539945,0.03417853392161052,-0.0002222997560705764,-0.004151491836790089,-0.00502032485561299,0.000868833018822901,0.16057220716745935,0.039798512622081006,0.12077369454537834,0.04240780530555077,0.007220662776049051,0.04839432451948769,True,True,True,False,False,True,1,False,True,True,False
WSHP,2026-08-18,4.650000095367432,4.974000024795532,5.594000034332275,17.068773323694867,,4.324999809265137,250.0,-0.0392562089319084,0.03417853392161052,-0.07343474285351892,-0.09179683607362588,-0.00502032485561299,-0.08677651121801289,-0.3309352197149049,0.039798512622081006,-0.3707337323369859,-0.16875222259048905,0.06513870683814868,-0.1950226923198045,False,False,False,False,False,False,0,False,True,True,False
WSM,2026-08-18,241.91009521484375,239.13400650024414,229.78528381347655,205.75852600097656,200.56740455627443,164.9592141343307,254.88999938964844,0.08314721582093365,0.03417853392161052,0.04896868189932313,-0.028005100977278596,-0.00502032485561299,-0.022984776121665607,0.4348415782603918,0.039798512622081006,0.3950430656383108,0.052765830779699874,0.011608924866973177,0.17300774379072045,True,True,True,True,False,True,2,True,True,True,True
