ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
VEL,2026-08-13,18.075000762939453,17.690749835968017,17.67049991607666,18.367366612752278,18.528274955749513,16.649999618530273,21.395000457763672,0.03819649174932027,0.029923186169964033,0.022920242495576337,0.011547436548123624,0.02289130747765533,0.02172044319965426,False,False,False,True,True,True,True,False
VERA,2026-08-13,28.889999389648438,33.68474969863892,36.18229995727539,39.27199991861979,38.964849891662595,19.93000030517578,56.04999923706055,-0.3301646493348691,0.029923186169964033,-0.04810546864812226,0.011547436548123624,-0.20154331195744357,0.142341871377605,False,False,False,False,False,True,False,False
VERX,2026-08-13,13.25,12.421750020980834,12.320099964141846,13.612233346303304,15.29530002117157,10.210000038146973,26.625,0.06169875689159632,0.029923186169964033,0.12288133778198151,0.011547436548123624,0.07547828658571487,0.06667739872563996,False,False,False,True,True,True,False,False
VFC,2026-08-13,14.729999542236328,15.765999937057495,16.436002140045165,17.781547317504884,17.520540204048157,12.019777383774516,22.15217072965461,-0.1455916625409004,0.029923186169964033,-0.0013559632382150744,0.011547436548123624,-0.10379668871253556,0.06571104902684165,False,False,True,False,False,True,False,False
VGNT,2026-08-13,45.540000915527344,42.61099987030029,43.460800094604494,,,,,0.14883959678918735,0.029923186169964033,0.011325830558648553,0.011547436548123624,0.04784083165512132,0.06873814400371667,False,False,False,True,False,True,False,False
VIA,2026-08-13,26.420000076293945,20.47499990463257,18.078799858093262,17.997799962361654,23.088199920654297,12.949999809265137,56.310001373291016,0.4151044439384062,0.029923186169964033,0.23689135399603822,0.011547436548123624,0.4613801957914043,0.2903541000904372,True,False,False,True,True,False,False,False
VIAV,2026-08-13,42.9900016784668,39.00350017547608,43.6481999206543,38.31506663004557,33.10504998207092,10.300000190734863,60.43000030517578,0.07153546418220724,0.029923186169964033,0.059127901376119896,0.011547436548123624,-0.01507961939745528,0.10220881421040466,False,True,True,True,True,True,False,False
VICI,2026-08-13,26.334999084472656,26.54124994277954,26.721355171203612,27.462214177449543,27.511128120422363,25.815000534057617,31.852842928281866,0.0009501945662384603,0.029923186169964033,-0.007724258627841651,0.011547436548123624,-0.014458701074686275,0.007770954975803388,False,False,False,False,False,True,True,False
VICR,2026-08-13,226.63999938964844,215.49449920654297,267.55,225.24866689046223,193.42300022125244,45.439998626708984,382.6499938964844,-0.1289777526631336,0.029923186169964033,0.03621067174809278,0.011547436548123624,-0.152906001159976,0.051720578595479356,False,True,False,False,True,True,False,False
VIK,2026-08-13,106.12999725341797,102.97700004577636,99.3456004333496,84.3866003926595,79.67550031661987,56.060001373291016,110.08999633789062,0.08684071269872651,0.029923186169964033,-0.019674901540572498,0.011547436548123624,0.06829086331427403,0.030618460493508283,True,True,True,True,False,True,False,False
VIR,2026-08-13,9.0,9.016249990463256,9.264699974060058,8.91970001220703,8.184125008583068,4.25,11.65999984741211,-0.05163327533573059,0.029923186169964033,-0.012074606017863143,0.011547436548123624,-0.02857080907111753,0.0018023003444275123,False,True,True,False,False,True,True,False
VIRT,2026-08-13,57.209999084472656,57.81549968719482,58.70699974060059,48.646714782714845,44.97837623596192,31.21846959739139,68.0199966430664,-0.03961726745747507,0.029923186169964033,-0.021549548656146222,0.011547436548123624,-0.025499525827286207,0.010472980532870407,False,True,True,False,False,True,True,False
VISN,2026-08-13,11.350000381469727,11.768499994277954,12.161999969482421,10.497057666778565,10.059862484931946,7.148720023397832,13.220000267028809,-0.061207589890705294,0.029923186169964033,-0.08097165741795664,0.011547436548123624,-0.06676530094147426,0.03556099868391975,False,True,True,False,False,True,False,False
VITL,2026-08-13,11.59000015258789,12.660500049591064,11.93640001296997,16.055266602834067,20.210249943733217,7.949999809265137,53.125,-0.1471670329318685,0.029923186169964033,-0.07354117181948094,0.011547436548123624,-0.029020463456794765,0.08455431403262394,False,False,False,False,False,True,False,False
VKTX,2026-08-13,32.939998626708984,34.386499881744385,34.46879993438721,32.96536656697591,33.79082492828369,22.958999633789062,43.150001525878906,-0.1288019722216197,0.029923186169964033,-0.010810829387374543,0.011547436548123624,-0.044353192179256595,0.04206596367789501,False,True,True,False,False,True,False,False
VLO,2026-08-13,343.0498962402344,310.3219284057617,281.67372131347656,241.42959788004558,223.47780029296874,130.2974452166607,343.7200012207031,0.17670902978384517,0.029923186169964033,0.13221527871224859,0.011547436548123624,0.21789812212709703,0.10546456707912436,True,True,True,True,True,True,False,False
VLTO,2026-08-13,97.51000213623047,95.12799949645996,90.41277496337891,91.22873474121094,93.34198986053467,79.91219801155579,109.52617514976583,0.06104461933846417,0.029923186169964033,0.0036022896349230393,0.011547436548123624,0.07849805711334756,0.025039974059994266,True,False,True,True,False,True,False,False
VLY,2026-08-13,15.020000457763672,14.594000101089478,14.47194896697998,13.280940729777019,12.73998722076416,9.305211043424501,15.199999809265137,0.012129400493597231,0.029923186169964033,0.038009687670019554,0.011547436548123624,0.03786991593420885,0.029190102351883112,True,True,True,False,True,True,False,False
VMC,2026-08-13,277.5899963378906,281.3839996337891,288.63820068359377,288.8632344563802,289.1129296875,251.84932300201794,329.8082172318301,-0.03984638925446793,0.029923186169964033,-0.014345092763120015,0.011547436548123624,-0.03827699978567367,0.013483365439528206,False,False,False,False,False,True,True,False
VMD,2026-08-13,9.170000076293945,11.047749996185303,11.055699996948242,9.610666650136311,8.92669998884201,6.050000190734863,12.609999656677246,-0.23199326645206064,0.029923186169964033,-0.06619140923933686,0.011547436548123624,-0.170563593546751,0.16996672811565514,False,True,True,False,False,True,False,False
VMI,2026-08-13,492.19500732421875,492.999250793457,528.0020922851562,479.35334045410156,461.37770904541014,357.98633862906365,584.9371521825744,-0.09586134150872694,0.029923186169964033,0.0005793817161423576,0.011547436548123624,-0.06781618005710333,0.0016313279745230238,False,True,True,False,False,True,True,False
VNDA,2026-08-13,5.03000020980835,5.188999986648559,5.695599994659424,6.757600002288818,6.513600001335144,4.269999980926514,9.9399995803833,-0.14017089028922336,0.029923186169964033,-0.017578062062965194,0.011547436548123624,-0.11686210153016108,0.03064169921937183,False,False,False,False,False,True,False,False
VNO,2026-08-13,39.66999816894531,39.64050006866455,38.801400146484376,32.67433343251546,33.14646941184998,24.56999969482422,42.43158436205151,-0.004516946350516804,0.029923186169964033,0.018746778838754752,0.011547436548123624,0.022385739153272244,0.0007441404681995849,True,False,True,False,True,True,True,False
VNOM,2026-08-13,41.27000045776367,43.254500198364255,43.38720001220703,43.85334322611491,42.09644916534424,34.20342077017494,50.41104949020782,-0.040232547493868065,0.029923186169964033,-0.003861932083841224,0.011547436548123624,-0.048797791833713244,0.045879613254105535,False,True,True,False,False,True,False,False
VNT,2026-08-13,33.084999084472656,32.22575016021729,30.36050151824951,34.30271224975586,35.04401834487915,27.229069258481378,48.12796889086328,0.12687324239386277,0.029923186169964033,-0.01591314290330692,0.011547436548123624,0.0897382266424509,0.02666342660708987,False,False,True,True,False,True,False,False
VOR,2026-08-13,23.290000915527344,20.74600009918213,18.010200004577637,15.816500002543131,15.28,6.5,50.20000076293945,0.25891896840688355,0.029923186169964033,0.045801546331270204,0.011547436548123624,0.29315615093712144,0.12262608715814603,True,False,False,True,True,False,False,False
VOYA,2026-08-13,101.06999969482422,99.65849990844727,94.84540023803712,80.94050659179688,78.59290733337403,64.13205256326665,103.8499984741211,0.028179008718930865,0.029923186169964033,0.009589442399557724,0.011547436548123624,0.06562890178295411,0.014163365770843882,True,True,True,False,False,True,True,False
VOYG,2026-08-13,44.27000045776367,31.419500064849853,33.82760005950928,31.685466664632163,30.025899991989135,17.40999984741211,52.400001525878906,0.6642857076274082,0.029923186169964033,0.1555729279777016,0.011547436548123624,0.30869468658386023,0.408997608694931,True,False,True,True,True,False,False,False
VPG,2026-08-13,68.1500015258789,88.62899971008301,111.43759948730468,75.86013308207194,65.95564973831176,26.739999771118164,151.77999877929688,-0.366400120186374,0.029923186169964033,0.0014694852261070146,0.011547436548123624,-0.38844697086603375,0.23106430458646232,False,True,False,False,False,True,False,False
VRDN,2026-08-13,21.989999771118164,20.232999992370605,18.681999893188475,22.119666639963786,23.955149960517883,13.180000305175781,34.290000915527344,0.15251571588302593,0.029923186169964033,0.04366398147219441,0.011547436548123624,0.17706883079127933,0.08683832251322508,False,False,True,True,True,True,False,False
VREX,2026-08-13,18.5,12.741999959945678,11.423599948883057,11.80909996032715,11.801724982261657,9.09000015258789,18.6299991607666,0.7145505157928556,0.029923186169964033,0.510204081632653,0.011547436548123624,0.6194544699378097,0.4518913873924442,True,True,True,True,True,False,False,False
VRNS,2026-08-13,45.81999969482422,43.99700012207031,40.66660003662109,31.36923334757487,32.267724943161014,19.700000762939453,63.900001525878906,-0.049180307105699095,0.029923186169964033,0.05576032451294499,0.011547436548123624,0.12672315004358348,0.04143463344537057,True,False,True,False,True,True,False,False
VRRM,2026-08-13,4.809999942779541,4.674499988555908,4.511499977111816,12.27323335647583,14.792950015068055,3.4000000953674316,25.565000534057617,0.10829487872515275,0.029923186169964033,-0.14260252614890767,0.011547436548123624,0.0661642396502502,0.02898704771748064,False,False,False,True,False,True,False,False
VRSK,2026-08-13,185.94000244140625,194.82399978637696,187.71828186035157,188.8516339111328,196.22508140563966,155.51578451777038,273.70332513967975,-0.03125976828009902,0.029923186169964033,-0.020079038516963132,0.011547436548123624,-0.009473128569694844,0.04560011782281415,False,False,False,False,False,True,False,False
VRSN,2026-08-13,287.1499938964844,283.9364990234375,274.88160034179685,261.99793721516926,257.4993746185303,207.5338554972084,312.4800109863281,0.06147421838750722,0.029923186169964033,-0.018391292876842713,0.011547436548123624,0.04463155605698077,0.011317653362985364,True,False,True,True,False,True,True,False
VRT,2026-08-13,287.1499938964844,275.8234992980957,297.491100769043,276.1420211791992,250.67776489257812,118.56938474437207,379.8559491193527,-0.05719543293437468,0.029923186169964033,0.04353664964985793,0.011547436548123624,-0.03476106292196934,0.04106428432389497,False,True,True,False,True,True,False,False
VRTS,2026-08-13,169.8300018310547,164.19898223876953,153.41810272216796,144.0433039855957,146.85570919036866,117.82337245094361,191.5575557202404,0.024245680284006532,0.029923186169964033,0.03871560752938641,0.011547436548123624,0.10697498416212214,0.03429387634143081,True,False,True,False,True,True,False,False
VRTX,2026-08-13,516.4400024414062,489.6389984130859,479.8907989501953,462.25726623535155,456.6781997680664,374.1700134277344,546.1699829101562,0.08250192206119422,0.029923186169964033,0.06695866732195532,0.011547436548123624,0.07616150084803808,0.0547362528621741,True,True,True,True,True,True,False,False
VSAT,2026-08-13,82.9000015258789,77.95350036621093,73.22940025329589,60.49420010884603,54.33290011405945,25.5,93.02999877929688,0.17688811261523152,0.029923186169964033,0.01109895945626671,0.011547436548123624,0.13205899869632987,0.06345450988640972,True,True,True,True,False,True,False,False
VSEC,2026-08-13,230.89999389648438,208.75199966430665,207.23570556640624,200.52442820231119,194.14256271362305,154.35552433549353,247.85000610351562,0.13214021746262383,0.029923186169964033,0.024173861264204843,0.011547436548123624,0.11419020803099578,0.1060971596334111,True,True,True,True,True,True,False,False
VSH,2026-08-13,33.314998626708984,35.53224983215332,46.28569541931152,31.730642064412436,27.4605894947052,11.600190045574083,69.47000122070312,-0.1763906551707065,0.029923186169964033,0.016320923347623806,0.011547436548123624,-0.2802312177682189,0.06240109241374106,False,True,False,False,True,True,False,False
VSNT,2026-08-13,38.90999984741211,36.64300022125244,37.283512649536135,36.349454714457195,,26.614701916564258,57.79416278637178,0.11810346840394703,0.029923186169964033,0.0871751565262231,0.011547436548123624,0.04362483795893657,0.06186719462029306,False,False,True,True,True,True,False,False
VST,2026-08-13,146.4149932861328,151.14024963378907,154.0048794555664,156.9674524943034,161.0242121887207,132.47448547608124,218.90834935343653,-0.08621982656042626,0.029923186169964033,0.035613157656160244,0.011547436548123624,-0.04928341359225197,0.031264050172640924,False,False,False,False,True,True,False,False
VSTM,2026-08-13,6.670000076293945,6.179999995231628,5.078399996757508,5.516600006421407,6.347950013875962,3.430000066757202,11.25,0.1640488750595943,0.029923186169964033,0.12859564272486868,0.011547436548123624,0.31340581296326664,0.07928803906802458,True,False,False,True,True,False,False,False
VSTS,2026-08-13,13.520000457763672,14.940000057220459,14.196800022125244,10.406466687520345,9.351500017642975,3.9800000190734863,16.899999618530273,-0.09261739571123051,0.029923186169964033,-0.02943286708039561,0.011547436548123624,-0.047672684218049266,0.09504682690884632,False,True,True,False,False,True,False,False
VSXY,2026-08-13,91.11499786376953,89.44074935913086,83.3586996459961,63.68029988606771,58.89627489089966,21.229999542236328,102.45999908447266,0.07981750212819239,0.029923186169964033,-0.025716412164512037,0.011547436548123624,0.09304725542399916,0.018719079576536974,True,True,True,True,False,True,True,False
