ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
VVV,2026-08-20,33.810001373291016,36.22100009918213,37.534400100708005,35.41506683349609,34.28375011444092,28.5,41.33000183105469,-0.15411557816569277,0.024601480657582053,-0.17871705882327482,-0.05081408233770479,-0.00892349701374251,-0.04189058532396228,0.0438407536400387,0.0314044889316325,0.012436264708406197,-0.09922627556119479,0.06656356034590973,-0.0748904347107399,False,False,False,False,False,False,0,False,True,True,False
VVX,2026-08-20,79.01000213623047,83.24400024414062,80.88960021972656,73.47073346455892,69.02530004501342,50.888999938964844,93.9800033569336,0.044967616696638624,0.024601480657582053,0.02036613603905657,-0.06574432515853523,-0.00892349701374251,-0.05682082814479272,0.13896495614775528,0.0314044889316325,0.10756046721612278,-0.023236585152978884,0.050862501747784235,0.0398064756731132,False,True,True,True,False,True,2,True,True,True,False
VYGR,2026-08-20,3.319999933242798,3.1700000047683714,3.358600001335144,3.7206666803359987,3.832400019168854,2.940000057220459,5.550000190734863,0.08852458529432616,0.024601480657582053,0.06392310463674411,0.06070281528913535,-0.00892349701374251,0.06962631230287786,-0.059490096274503634,0.0314044889316325,-0.09089458520613614,-0.011492904209194799,0.04731858935293181,0.0031366702328187585,False,False,False,True,True,False,2,True,True,True,False
VYX,2026-08-20,7.650000095367432,8.195500040054322,7.957399997711182,7.866266679763794,8.503099987506866,6.019999980926514,13.819999694824219,-0.054388139545301306,0.024601480657582053,-0.07898962020288336,-0.08711217292413953,-0.00892349701374251,-0.07818867591039702,0.17692309159498953,0.0314044889316325,0.14551860266335703,-0.038630696261614195,0.06656091050220705,0.010973857802110062,False,False,False,False,False,True,1,False,True,True,False
VZ,2026-08-20,49.189998626708984,47.49600048065186,45.311256637573244,45.846762364705405,44.03019910812378,36.553018432734994,50.06082089387069,0.11063440076524778,0.024601480657582053,0.08603292010766572,0.04681840539814952,-0.00892349701374251,0.05574190241189203,0.04618457017543154,0.0314044889316325,0.014780081243799037,0.08560217210836285,0.035666121966357975,0.05147358102296431,True,True,True,True,True,False,2,True,True,True,True
W,2026-08-20,103.30999755859375,99.4314998626709,92.08079956054688,83.49879974365234,88.48574977874756,55.599998474121094,119.9800033569336,0.21813466021171224,0.024601480657582053,0.19353317955413019,-0.007302797525310933,-0.00892349701374251,0.0016206994884315762,0.799825693593688,0.0314044889316325,0.7684212046620555,0.1219493971776735,0.03900673027440605,0.38510589358416064,True,False,True,True,False,True,2,True,True,True,False
WAB,2026-08-20,292.30999755859375,296.4863555908203,277.605615234375,260.5148103841146,247.83988502502442,183.40302537428937,306.323829154746,0.11649773830974341,0.024601480657582053,0.09189625765216136,-0.008868679430992232,-0.00892349701374251,5.481758275027726e-05,0.11014650681155191,0.0314044889316325,0.07874201787991941,0.05296860552263771,0.01408617278155744,0.06826627372938238,True,True,True,True,False,True,2,True,True,True,True
WABC,2026-08-20,58.349998474121094,59.656500053405765,59.01940002441406,54.402040278116864,52.65033796310425,43.70859849639255,63.61000061035156,-0.04905479312727834,0.024601480657582053,-0.0736562737848604,-0.02212166474493371,-0.00892349701374251,-0.013198167731191202,0.08497582369941381,0.0314044889316325,0.05357133476778131,-0.01134205956034895,0.02190040612699476,-0.010673609153069877,False,True,True,False,False,True,1,False,True,True,False
WAFD,2026-08-20,36.650001525878906,37.23300018310547,37.34919990539551,34.39281303405762,33.59517498970032,25.672783836226213,39.4900016784668,-0.03856236745002395,0.024601480657582053,-0.063163848107606,-0.021884165148389423,-0.00892349701374251,-0.012960668134646913,0.07608639041497334,0.0314044889316325,0.044681901483340836,-0.018720571827178456,0.015658116572918494,-0.00998491227663545,False,True,True,False,False,True,1,False,True,True,False
WAL,2026-08-20,79.1500015258789,81.60273475646973,81.16476379394531,80.20757019042969,80.52727615356446,65.11853946704693,95.75065042754578,-0.017482800608280225,0.024601480657582053,-0.04208428126586228,-0.021831820888289055,-0.00892349701374251,-0.012908323874546546,0.038705028508860595,0.0314044889316325,0.0073005395772280934,-0.024823115030326748,0.03005699794143679,-0.01649516145036298,False,False,True,False,False,False,0,False,True,True,False
WASH,2026-08-20,39.369998931884766,39.2834997177124,36.904204559326175,33.799832611083986,32.241177473068234,23.964005934776,40.5,0.07509557837822856,0.024601480657582053,0.0504940977206465,0.007678506255537343,-0.00892349701374251,0.016602003269279852,0.2931366561810165,0.0314044889316325,0.261732167249384,0.06681608239501946,0.002201922303102795,0.12821090664186818,True,True,True,True,True,True,3,True,True,True,True
WAT,2026-08-20,404.69000244140625,397.3734985351563,379.97040100097655,349.727533976237,358.24035049438476,282.7699890136719,421.2760925292969,0.09678028725626908,0.024601480657582053,0.07217880659868703,0.012484338458789823,-0.00892349701374251,0.021407835472532333,0.22923880973473842,0.0314044889316325,0.19783432080310592,0.06505665013724626,0.018412158669918636,0.11228681805522367,True,False,True,True,True,True,3,True,True,True,False
WAY,2026-08-20,24.84000015258789,23.79275016784668,21.8825,23.320933265686037,26.10939998626709,17.260000228881836,41.470001220703125,0.11540186986966483,0.024601480657582053,0.09080038921208278,0.06290112368702472,-0.00892349701374251,0.07182462070076723,0.38538760344680134,0.0314044889316325,0.35398311451516884,0.13515366857479227,0.04401550797420867,0.19227832563105413,False,False,False,True,True,True,3,True,True,True,False
WBD,2026-08-20,28.229999542236328,26.780000019073487,26.689400062561035,27.252400029500325,26.966100015640258,11.25,30.0,0.09206959867098008,0.024601480657582053,0.06746811801339803,0.06931817992988032,-0.00892349701374251,0.07824167694362283,0.02954046184130643,0.0314044889316325,-0.0018640270903260703,0.05772327126365018,0.05414486639768894,0.041889971757953344,True,False,True,True,True,False,2,True,True,True,False
WBS,2026-08-19,77.56999969482422,77.5474365234375,75.938662109375,71.61888074239096,68.61711435317993,51.49022016346698,79.4000015258789,0.02235252831585055,0.024601480657582053,-0.0022489523417315027,-0.014603028825167175,-0.00892349701374251,-0.005679531811424665,0.08828316531213587,0.0314044889316325,0.05687867638050337,0.02148230611568569,0.00029095960354411234,0.020715983253223817,True,True,True,False,False,True,1,False,True,True,False
WCC,2026-08-20,338.0899963378906,352.5164993286133,344.7976104736328,318.488830871582,303.2451175689697,202.37871535458785,385.3699951171875,0.0312023773665413,0.024601480657582053,0.006600896708959247,-0.09059362958569162,-0.00892349701374251,-0.0816701325719491,-0.05613896769165261,0.0314044889316325,-0.08754345662328511,-0.01945377210279453,0.04092433408989004,-0.04871105048012017,False,True,True,False,False,False,0,False,True,True,False
WD,2026-08-20,40.18000030517578,45.75349998474121,49.301600036621096,51.218030039469404,54.151859283447266,39.45000076293945,86.50748371881376,-0.19768372931128564,0.024601480657582053,-0.2222852099688677,-0.09218251629197272,-0.00892349701374251,-0.0832590192782302,-0.20279776806450367,0.0314044889316325,-0.23420225699613617,-0.1850163022025617,0.12181581040629004,-0.1992467906416476,False,False,False,False,False,False,0,False,True,True,False
WDAY,2026-08-20,197.32000732421875,175.46599884033202,149.22719924926758,142.79366612752278,161.83584957122804,110.36000061035156,249.85000610351562,0.49010731047188294,0.024601480657582053,0.4655058298143009,0.15906955449518057,-0.00892349701374251,0.16799305150892307,0.5584867417502088,0.0314044889316325,0.5270822528185763,0.32227910405674387,0.12454839472217703,0.43063384335493554,True,False,True,True,True,True,3,True,False,True,False
WDC,2026-08-20,469.04998779296875,489.5844970703125,549.0399993896484,418.06946024576825,356.6528052520752,72.942326427254,799.8699951171875,-0.15740025114903478,0.024601480657582053,-0.18200173180661683,0.03882441354942112,-0.00892349701374251,0.04774791056316363,0.02078302694671197,0.0314044889316325,-0.010621461984920533,-0.14569068134489693,0.04194272776246564,-0.06749969540398222,False,True,False,False,True,False,1,False,True,True,False
WDFC,2026-08-20,211.9199981689453,229.74199829101562,233.45238708496095,222.29537506103514,215.5029035949707,172.94586477148297,297.7107394120505,-0.14129420181457109,0.024601480657582053,-0.16589568247215314,-0.0833909992810814,-0.00892349701374251,-0.07446750226733889,0.056595105046408856,0.0314044889316325,0.025190616114776354,-0.09223460588637844,0.07757397539258394,-0.07117552699641849,False,True,True,False,False,True,1,False,True,True,False
WEAV,2026-08-20,7.289999961853027,6.255500030517578,6.205399980545044,5.7657333183288575,5.994099986553192,4.239999771118164,8.109999656677246,0.008298747250519378,0.024601480657582053,-0.016302733407062675,0.09459461394518187,-0.00892349701374251,0.10351811095892438,0.38068175609364907,0.0314044889316325,0.34927726716201657,0.17478325083127344,0.16537445868253872,0.15389343569376646,True,False,True,False,True,True,2,True,True,False,False
WEC,2026-08-20,108.51000213623047,109.21019401550294,112.02078720092773,111.7304774983724,110.07147743225097,100.34774152129943,118.87378017944914,-0.027491079970277665,0.024601480657582053,-0.05209256062785972,0.01376195343128983,-0.00892349701374251,0.02268545044503234,-0.0008591588546786877,0.0314044889316325,-0.03226364778631119,-0.031340478427455465,0.006411415029379683,-0.029205393276661898,False,True,False,False,True,False,1,False,True,True,False
WELL,2026-08-20,237.39999389648438,236.17475433349608,229.92873413085937,211.84711222330728,206.38131217956544,159.93535011194425,254.2402273882886,-0.027521190208234514,0.024601480657582053,-0.05212267086581657,0.009729673459702992,-0.00892349701374251,0.0186531704734455,0.09310181318680932,0.0314044889316325,0.06169732425517682,0.03249380636946797,0.005187851540042948,0.0075604954504332016,True,True,True,False,True,True,2,True,True,True,True
WEN,2026-08-20,8.8100004196167,7.911500024795532,7.633200035095215,7.350674235026042,7.529565105438232,6.070000171661377,10.027451204792094,0.19054058190241907,0.024601480657582053,0.16593910124483702,0.19215163447714678,-0.00892349701374251,0.2010751314908893,0.15782563848040598,0.0314044889316325,0.12642114954877348,0.1541686814325447,0.11356890501234478,0.15715912661562206,True,False,True,True,True,True,3,True,True,True,False
WERN,2026-08-20,38.04499816894531,38.40575008392334,41.288400421142576,36.26478499094645,34.129309425354,22.781152237795137,46.869998931884766,-0.17365340112071226,0.024601480657582053,-0.1982548817782943,0.03186870819365328,-0.00892349701374251,0.04079220520739579,0.023015118840123083,0.0314044889316325,-0.008389370091509418,-0.0785548052022963,0.009393174568644485,-0.07449925970644235,False,True,True,False,True,False,1,False,True,True,False
WEST,2026-08-20,8.289999961853027,8.164250016212463,8.164099960327148,6.343699978192647,5.7980249869823455,3.5899999141693115,10.1899995803833,0.0794271024933555,0.024601480657582053,0.05482562183577344,0.024721854819886424,-0.00892349701374251,0.033645351833628934,-0.018934893612266745,0.0314044889316325,-0.05033938254389925,0.015421173446880987,0.015402510382564391,0.008523566083475462,True,True,True,True,True,False,2,True,True,True,True
WEX,2026-08-20,197.85000610351562,187.65799789428712,161.68919982910157,157.08993336995442,155.09709991455077,125.29000091552734,200.08749389648438,0.20419964959580006,0.024601480657582053,0.179598168938218,0.04384305746406714,-0.00892349701374251,0.052766554477809646,0.39902424455667895,0.0314044889316325,0.36761975562504645,0.2236439187814303,0.054311611141508294,0.22944048072086773,True,True,True,True,True,True,3,True,True,True,True
WFC,2026-08-20,83.69999694824219,86.84690132141114,85.48780197143554,82.61082270304362,84.02739223480225,72.36453901391667,96.17669288055332,-0.025913773591171196,0.024601480657582053,-0.05051525424875325,-0.03892524437015665,-0.00892349701374251,-0.030001747356414143,0.12918213614153418,0.0314044889316325,0.09777764720990167,-0.020912983863952017,0.03623507949377022,0.012904607713176544,False,False,False,False,False,True,1,False,True,True,False
WFRD,2026-08-20,91.23999786376953,89.2493335723877,88.19707885742187,95.27795155843098,90.60553100585938,54.04096173492265,112.79451443744063,0.1704292004395933,0.024601480657582053,0.14582771978201126,0.02562948294470968,-0.00892349701374251,0.03455297995845219,-0.17853568033322897,0.0314044889316325,-0.20994016926486148,0.03450135816024935,0.022304528355578807,-0.01873438380144965,False,True,True,True,True,False,2,True,True,True,False
WGO,2026-08-20,31.969999313354492,31.70300006866455,30.37907154083252,34.20626116434733,34.93030301094055,26.799999237060547,49.030395163691075,0.041368029930089145,0.024601480657582053,0.016766549272507092,0.021732130966148455,-0.00892349701374251,0.030655627979890965,0.12294598171073545,0.0314044889316325,0.09154149277910295,0.05236920326493877,0.0084218920642102,0.049454342416622214,False,False,False,True,True,True,3,True,True,True,False
WGS,2026-08-20,82.55000305175781,72.40275020599366,66.53389999389648,70.51669975280761,88.5921499824524,32.209999084472656,170.8699951171875,0.30040963527155173,0.024601480657582053,0.2758081546139697,0.1862337605385198,-0.00892349701374251,0.19515725755226232,1.0257669460554064,0.0314044889316325,0.9943624571237739,0.24072094164524516,0.14015010226675265,0.5470996962055499,False,False,False,True,True,True,3,True,True,True,False
WH,2026-08-20,75.30999755859375,74.46149940490723,78.48928527832031,79.35210688273112,77.91554557800293,68.09507861180283,89.86063831018453,-0.016327064261507318,0.024601480657582053,-0.04092854491908937,0.00132959015208578,-0.00892349701374251,0.01025308716582829,-0.050412349236253484,0.0314044889316325,-0.08181683816788599,-0.040506009303727386,0.011395125809548257,-0.04704753580162449,False,False,False,False,True,False,1,False,True,True,False
WHD,2026-08-20,68.8499984741211,65.7625,58.81120002746582,55.60399846394857,52.78722246170044,32.9263009002149,74.06999969482422,0.26330272429579993,0.024601480657582053,0.23870124363821787,0.004522870651487265,-0.00892349701374251,0.013446367665229775,0.21166564455995873,0.0314044889316325,0.18026115562832623,0.17069535125906254,0.04694922598929619,0.17027423323966362,True,True,True,True,True,True,3,True,True,True,True
WHR,2026-08-20,40.470001220703125,40.74749965667725,39.57919975280762,53.9692618560791,58.76132915496826,35.45000076293945,94.0916747675397,0.11059283056724145,0.024601480657582053,0.0859913499096594,-0.05883718091388079,-0.00892349701374251,-0.049913683900138284,-0.007114747614620831,0.0314044889316325,-0.03851923654625333,0.022506808461490335,0.006810195430694373,0.00900610856533477,False,False,False,True,False,False,1,False,True,True,False
