ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
USGO,2026-08-13,8.539999961853027,8.00600004196167,8.265600061416626,10.911500012079875,10.727200014591217,7.163000106811523,17.979999542236328,0.09487176320805268,0.029923186169964033,0.16507504102881287,0.04858541729772847,0.03319781968610913,0.06669996466306714,False,False,False,True,True,True,True,False
USLM,2026-08-13,117.4000015258789,113.26450004577637,108.75639999389648,116.14255594889323,117.60206329345704,96.2699966430664,141.35985696660578,0.1204428602176657,0.029923186169964033,0.03958205267531789,0.04858541729772847,0.07947671615157836,0.03651189453386676,False,False,True,True,False,True,True,False
USNA,2026-08-13,13.630000114440918,19.473499965667724,19.710200004577636,19.470999972025552,19.570449962615967,13.520000457763672,32.31999969482422,-0.3798907917058969,0.029923186169964033,-0.39876488449182534,0.04858541729772847,-0.3084798677194859,0.30007445305307445,False,False,False,False,False,True,False,False
USPH,2026-08-13,82.76000213623047,77.76699905395508,71.49739921569824,74.40076942443848,75.0322820854187,57.76410486330592,91.68812119861092,0.1594284858601276,0.029923186169964033,0.032821726855859934,0.04858541729772847,0.15752465186257258,0.0642046516262152,True,False,True,True,False,True,True,False
UTHR,2026-08-13,501.2699890136719,524.4820037841797,537.0430017089843,531.8963993326823,518.5453994750976,301.29998779296875,609.3499755859375,-0.057391057136662704,0.029923186169964033,-0.04668901519262547,0.04858541729772847,-0.06661107691837553,0.04425702808300626,False,True,True,False,False,True,True,False
UTI,2026-08-13,25.84000015258789,35.83149995803833,40.22819995880127,36.06646680196126,33.87590008735657,21.290000915527344,51.34000015258789,-0.4622268353199531,0.029923186169964033,-0.37037038069822714,0.04858541729772847,-0.35766451944031064,0.27884681961824975,False,True,False,False,False,True,False,False
UTL,2026-08-13,54.40999984741211,54.26400012969971,52.735,51.63010482788086,50.68150405883789,43.374318323545076,57.2599983215332,0.025442865419913918,0.029923186169964033,-0.010727275501598021,0.04858541729772847,0.031762583624008967,0.002690544695625767,True,True,True,False,False,True,True,False
UTMD,2026-08-13,72.0999984741211,70.22050056457519,69.27235809326172,65.74383127848307,63.274985809326175,52.868105335546126,75.75,0.02385686380089469,0.029923186169964033,0.03636623243344794,0.04858541729772847,0.04081917316936878,0.026765658097488307,True,True,True,False,False,True,True,False
UTZ,2026-08-13,14.15999984741211,13.42999997138977,9.80747106552124,8.872219139734904,9.144279854297638,6.71941318915156,14.1899995803833,0.9109311928471078,0.029923186169964033,0.0035435997130730534,0.04858541729772847,0.4437972595394595,0.05435591046742171,True,False,True,True,False,False,True,False
UUUU,2026-08-13,14.579999923706055,12.536999940872192,13.752200012207032,18.17840003967285,17.586650013923645,8.15999984741211,27.899999618530273,0.15074978973250297,0.029923186169964033,0.24508965637998759,0.04858541729772847,0.06019399883394905,0.16295764476901894,False,False,False,True,True,True,False,False
UVE,2026-08-13,42.38999938964844,42.26191425323486,40.530719909667965,36.293744201660154,35.30704682350159,22.83081304042307,45.11000061035156,0.13634468568427383,0.029923186169964033,-0.03285426377477285,0.04858541729772847,0.04587333963285878,0.003030746209130131,True,True,True,True,False,True,True,False
UVSP,2026-08-13,42.970001220703125,43.78256950378418,43.05337692260742,37.82328117370606,36.23518922805786,27.349337765127014,45.22687169012465,-0.02015666250581727,0.029923186169964033,-0.027218605007847452,0.04858541729772847,-0.0019365659064135565,0.01855917302913948,False,True,True,False,False,True,True,False
UVV,2026-08-13,44.88999938964844,51.552999877929686,51.6822395324707,52.049599685668944,51.63616312026978,44.470001220703125,57.51320125419769,-0.11424626836349938,0.029923186169964033,-0.1573118264708766,0.04858541729772847,-0.13142310016490022,0.1292456404876206,False,False,False,False,False,True,True,False
UWMC,2026-08-13,1.6299999952316284,1.7425000071525574,2.0169052410125734,3.253192450205485,3.637449631690979,0.9300000071525574,6.408088439392249,-0.19704432600769728,0.029923186169964033,-0.12365592328202912,0.04858541729772847,-0.19183114700356563,0.06456241690625111,False,False,False,False,False,True,True,False
V,2026-08-13,365.45001220703125,362.01550445556643,346.8316888427734,327.3266817220052,329.8780627441406,292.7381694353985,373.27653822285373,0.03094248113041287,0.029923186169964033,-0.00038515219104351406,0.04858541729772847,0.05368114841633731,0.009487184137679303,True,False,True,True,False,True,True,False
VAC,2026-08-13,121.30999755859375,104.74350051879883,99.46920043945312,77.29208340962728,71.591318359375,43.021780519861764,131.33999633789062,0.21772730590248757,0.029923186169964033,0.2430577119664623,0.04858541729772847,0.21957346618499374,0.15816252996835498,True,True,True,True,True,True,False,False
VAL,2026-08-13,85.12999725341797,78.97300033569336,80.10319992065429,84.8829330698649,77.32784980773926,43.529998779296875,114.12000274658203,0.10644651094531499,0.029923186169964033,0.1263561152553363,0.04858541729772847,0.06275401404367043,0.07796331520333336,True,True,True,True,True,True,True,True
VC,2026-08-13,107.24500274658203,104.67275047302246,108.39970016479492,102.29278106689453,102.01838348388672,83.22531989283578,127.83505502506691,0.015673893987034004,0.029923186169964033,0.02079768930862258,0.04858541729772847,-0.010652219669034735,0.024574230274215663,False,True,True,False,False,True,True,False
VCEL,2026-08-13,44.540000915527344,45.53499984741211,43.53880012512207,37.82326679229736,37.81790013313294,28.950000762939453,49.31999969482422,-0.04666096421696486,0.029923186169964033,-0.06448224439124928,0.04858541729772847,0.02299559904103954,0.02185129977421784,True,False,True,False,False,True,True,False
VCTR,2026-08-13,118.16999816894531,103.23050041198731,93.27514526367187,79.26972175598145,74.9184988975525,55.86748606348977,118.22000122070312,0.281114493773863,0.029923186169964033,0.21249742744736166,0.04858541729772847,0.26689696204600066,0.1447198037143604,True,True,True,True,True,True,True,True
VCYT,2026-08-13,42.599998474121094,51.61149997711182,53.24029983520508,42.33049987792969,42.34292488098144,28.25,60.90999984741211,-0.28415392916073,0.029923186169964033,-0.28738709695533804,0.04858541729772847,-0.19985427193345928,0.17460258870575474,False,True,True,False,False,True,False,False
VECO,2026-08-13,53.58000183105469,51.14850006103516,60.15480010986328,46.70019999186198,42.47264998435974,23.309999465942383,86.62999725341797,-0.05933984037474038,0.029923186169964033,0.10771145367414037,0.04858541729772847,-0.10929798231896304,0.04753808551801197,False,True,True,False,True,True,True,False
VEEV,2026-08-13,252.63999938964844,209.33100128173828,188.75140075683595,183.9188671875,201.08700057983398,148.0500030517578,310.5,0.3044870231746555,0.029923186169964033,0.2534233104274852,0.04858541729772847,0.3384801298249367,0.20689242320883297,True,False,True,True,True,False,False,False
VEL,2026-08-13,18.100000381469727,17.717999839782713,17.689599914550783,18.367999941507975,18.525949954986572,16.649999618530273,21.395000457763672,0.04927538443302759,0.029923186169964033,0.03369503968450638,0.04858541729772847,0.0232000988660781,0.021560026252472178,False,False,False,True,False,True,True,False
VERA,2026-08-13,28.889999389648438,34.214499950408936,36.07080001831055,39.395699946085614,38.88037491798401,19.25,56.04999923706055,-0.3121428716750372,0.029923186169964033,-0.11135032663127009,0.04858541729772847,-0.19907516952817617,0.15562117138867784,False,False,False,False,False,True,False,False
VERX,2026-08-13,13.25,12.375250005722046,12.287699947357178,13.560566679636638,15.229400019645691,10.210000038146973,26.625,0.040031415859050234,0.029923186169964033,0.05158726975010253,0.04858541729772847,0.07831409106386844,0.07068544020310608,False,False,False,True,True,True,True,False
VFC,2026-08-13,14.739999771118164,15.766499948501586,16.436202144622804,17.78161398569743,17.520590205192565,12.019777383774516,22.15217072965461,-0.14501160285327852,0.029923186169964033,-0.014705900164961427,0.04858541729772847,-0.103199167215132,0.06510640793684704,False,False,True,False,False,True,True,False
VGNT,2026-08-13,45.540000915527344,42.90049991607666,43.47880012512207,,,,,0.11645010770744646,0.029923186169964033,0.08713300499070598,0.04858541729772847,0.04740703019571857,0.06152611285682356,False,False,False,True,True,True,True,False
VIA,2026-08-13,26.360000610351562,20.870499992370604,18.20399990081787,18.114666633605957,23.278399925231934,12.949999809265137,56.310001373291016,0.4396505395525887,0.029923186169964033,0.3120955903505058,0.04858541729772847,0.4480334406707649,0.2630267899661098,True,False,False,True,True,False,False,False
VIAV,2026-08-13,42.9900016784668,39.00350017547608,43.6481999206543,38.31506663004557,33.10504998207092,10.300000190734863,60.43000030517578,0.07153546418220724,0.029923186169964033,0.22653359812375662,0.04858541729772847,-0.01507961939745528,0.10220881421040466,False,True,True,True,True,True,True,False
VICI,2026-08-13,26.34000015258789,26.5414999961853,26.72145519256592,27.46224754333496,27.511153202056885,25.815000534057617,31.852842928281866,0.0011402769766051257,0.029923186169964033,0.0011402769766051257,0.04858541729772847,-0.01427523453453805,0.007591878515772334,False,False,False,False,False,True,True,False
VICR,2026-08-13,226.63999938964844,215.49449920654297,267.55,225.24866689046223,193.42300022125244,45.439998626708984,382.6499938964844,-0.1289777526631336,0.029923186169964033,0.09662748051305625,0.04858541729772847,-0.152906001159976,0.051720578595479356,False,True,False,False,True,True,True,False
VIK,2026-08-13,106.11000061035156,103.15000038146972,99.5856005859375,84.57280044555664,79.8812003517151,56.060001373291016,110.08999633789062,0.08065992435096914,0.029923186169964033,0.01589280718631292,0.04858541729772847,0.06551549607599982,0.028696075791906493,True,True,True,True,False,True,True,False
VIR,2026-08-13,9.0,8.992750024795532,9.268499984741212,8.938166681925455,8.19887501001358,4.25,11.65999984741211,-0.06347551284805764,0.029923186169964033,0.011235998399541591,0.04858541729772847,-0.02896908725071423,0.0008062022389678258,False,True,True,False,False,True,True,False
VIRT,2026-08-13,57.20000076293945,57.65449981689453,58.81819984436035,48.79675361633301,45.088852939605715,31.21846959739139,68.0199966430664,-0.055949816489704096,0.029923186169964033,-0.03313047818674719,0.04858541729772847,-0.027511877033007393,0.007883149717689393,False,True,True,False,False,True,True,False
VISN,2026-08-13,11.350000381469727,11.749499988555907,12.147199974060058,10.517477525075277,10.079788670539855,7.148720023397832,13.220000267028809,-0.07873371244984695,0.029923186169964033,-0.03074292532062306,0.04858541729772847,-0.06562825954069451,0.034001413462300206,False,True,True,False,False,True,True,False
VITL,2026-08-13,11.59000015258789,12.660500049591064,11.93640001296997,16.055266602834067,20.210249943733217,7.949999809265137,53.125,-0.1471670329318685,0.029923186169964033,-0.07354117181948094,0.04858541729772847,-0.029020463456794765,0.08455431403262394,False,False,False,False,False,True,True,False
VKTX,2026-08-13,32.939998626708984,34.33949975967407,34.30839992523193,32.93249989827474,33.776374912261964,22.958999633789062,43.150001525878906,-0.1324730690619924,0.029923186169964033,-0.0051344602992676736,0.04858541729772847,-0.0398853138445715,0.04075484916086525,False,True,True,False,False,True,True,False
VLO,2026-08-13,342.9200134277344,310.31543426513673,281.6711236572266,241.42873199462892,223.47715118408203,130.29743030417794,343.7200012207031,0.17626351360687642,0.029923186169964033,0.1043767876902828,0.04858541729772847,0.2174482388370178,0.10506915081362003,True,True,True,True,True,True,True,True
VLTO,2026-08-13,97.54000091552734,95.3979995727539,90.17449310302734,91.36897720336914,93.49339530944825,79.91219801155579,109.52616745326905,0.05221147925158509,0.029923186169964033,-0.013052725808227139,0.04858541729772847,0.08168061232220802,0.022453315083822842,True,False,True,True,False,True,True,False
VLY,2026-08-13,15.020000457763672,14.594000101089478,14.47194896697998,13.280940748850504,12.739987239837646,9.305211994143148,15.199999809265137,0.012129400493597231,0.029923186169964033,0.04888273588388836,0.04858541729772847,0.03786991593420885,0.029190102351883112,True,True,True,False,True,True,True,False
VMC,2026-08-13,277.5199890136719,281.3804992675781,288.63680053710937,288.86276774088543,289.1125796508789,251.84932300201794,329.8082172318301,-0.04008853697597814,0.029923186169964033,0.023152923629994326,0.04858541729772847,-0.0385148792626262,0.013719892686078023,False,False,False,False,False,True,True,False
VMD,2026-08-13,9.170000076293945,10.913749980926514,10.958899993896484,9.561933314005534,8.888049986362457,6.050000190734863,12.609999656677246,-0.2562854717733284,0.029923186169964033,-0.22023810392681875,0.04858541729772847,-0.163237178786088,0.15977550408246888,False,True,True,False,False,True,False,False
VMI,2026-08-13,492.20001220703125,492.99950103759767,528.0021923828125,479.353373819987,461.3777336120605,357.98633862906365,584.9371521825744,-0.09585214777867146,0.029923186169964033,0.03271023968154818,0.04858541729772847,-0.06780687787338568,0.001621682839199154,False,True,True,False,False,True,True,False
VNDA,2026-08-13,5.03000020980835,5.188999986648559,5.695599994659424,6.757600002288818,6.513600001335144,4.269999980926514,9.9399995803833,-0.14017089028922336,0.029923186169964033,-0.02895745627435331,0.04858541729772847,-0.11686210153016108,0.03064169921937183,False,False,False,False,False,True,True,False
VNO,2026-08-13,39.66999816894531,39.64050006866455,38.801400146484376,32.67433343251546,33.14646941184998,24.56999969482422,42.43158436205151,-0.004516946350516804,0.029923186169964033,-0.011955251275001966,0.04858541729772847,0.022385739153272244,0.0007441404681995849,True,False,True,False,False,True,True,False
VNOM,2026-08-13,41.27000045776367,43.070500183105466,43.359400024414064,43.77953114827474,42.0437984085083,34.20342077017494,50.41104949020782,-0.04489698374944229,0.029923186169964033,-0.04423343756167519,0.04858541729772847,-0.04818792615843226,0.041803548082500454,False,True,True,False,False,True,True,False
