ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
STWD,2026-08-12,16.459999084472656,16.458999967575075,16.45148286819458,16.8416447130839,16.84042414188385,15.510000228881836,18.71999548454353,-0.016294028661340332,0.05606978011567776,0.0005176564536037986,6.070337806366664e-05,False,False,False,False,True,True,False
STZ,2026-08-12,133.9600067138672,131.6084747314453,135.56382110595703,146.3271743774414,143.0587321472168,123.82391805834443,166.3195763260434,-0.08902544371238197,0.05606978011567776,-0.01183069626546085,0.01786763342725696,False,False,False,False,True,True,False
SUI,2026-08-12,118.33999633789062,121.18299980163575,121.11272583007812,124.64048604329427,123.95442783355713,113.81015333676352,135.36436825991225,-0.052562106845488676,0.05606978011567776,-0.022893791492048954,0.02346041497898903,False,False,False,False,True,True,False
SUNB,2026-08-12,80.48999786376953,76.14150047302246,76.27522598266602,,,60.40297524046033,85.78945225156974,0.1217315434229278,0.05606978011567776,0.05525741584903798,0.05711073939615594,False,False,True,True,True,False,False
SUPN,2026-08-12,47.869998931884766,46.76749973297119,46.18159980773926,49.03733311971029,48.90304983139038,41.0099983215332,59.68000030517578,-0.07102658517590688,0.05606978011567776,0.03655999643092822,0.023574046190378502,False,False,False,False,True,True,False
SVC,2026-08-12,8.479999542236328,8.339415669441223,8.365552320480347,8.914542538324993,9.011825575828553,5.580437660994302,14.72942696855666,0.10773900339761844,0.05606978011567776,0.013680772933042817,0.016857760587502255,False,False,False,True,True,True,False
SVRA,2026-08-12,5.699999809265137,5.573999977111816,5.594800014495849,5.514333333969116,5.456350008249283,2.430000066757202,7.005000114440918,0.10465115849254403,0.05606978011567776,0.01880313764508479,0.02260492154121031,True,False,True,True,True,True,False
SVV,2026-08-12,10.710000038146973,10.365999984741212,9.935400009155273,9.307466650009156,9.368449988365173,6.90500020980835,13.890000343322754,0.30450669773252015,0.05606978011567776,0.07796364799383215,0.0331854190538424,True,False,True,True,True,True,False
SW,2026-08-12,49.25,47.01149997711182,45.10639991760254,42.66411303202311,41.05104032516479,32.075669135022466,51.9900016784668,0.22751597622930664,0.05606978011567776,0.09186279751801796,0.047616009358944646,True,True,True,True,True,True,True
SWBI,2026-08-12,14.1899995803833,14.742500066757202,14.933509616851806,13.698446712493897,12.596059262752533,7.519423627392514,17.40821746010635,-0.028260544870013504,0.05606978011567776,-0.04978803078075411,0.03747671588075704,False,True,True,False,True,True,False
SWK,2026-08-12,102.9000015258789,95.23600044250489,89.01936141967774,81.06139994303385,77.93627071380615,59.8701635728447,104.68000030517578,0.29675688408583945,0.05606978011567776,0.1559283271058476,0.08047378142471309,True,True,True,True,True,False,False
SWKS,2026-08-12,69.68000030517578,63.848499870300294,66.82920036315917,62.54382904052734,63.47106601715088,51.482655253369984,88.0456459502803,0.05995279064744641,0.05606978011567776,0.042657998697051,0.09133339775752604,True,False,True,True,True,False,False
SWX,2026-08-12,92.16999816894531,91.61350021362304,90.11680007934571,87.83715952555339,85.691439743042,74.1048978979359,94.47000122070312,0.033033912780852104,0.05606978011567776,0.022783743850112392,0.006074409928936646,True,True,True,False,True,True,False
SXC,2026-08-12,9.4399995803833,8.944499921798705,8.748799962997436,7.570183798472087,7.37582692861557,5.436257763139787,9.920000076293945,0.27296372308977124,0.05606978011567776,0.07900507730308792,0.055397133760045056,True,True,True,True,True,False,False
SXI,2026-08-12,330.5299987792969,311.58775634765624,310.42182556152346,273.63554239908854,263.5487950134277,195.74914748192262,363.5235827414152,0.23364342593360377,0.05606978011567776,0.06477693113684779,0.06079264042232037,True,True,True,True,True,False,False
SXT,2026-08-12,130.3300018310547,122.19749946594239,119.76860000610351,105.74471588134766,102.72475841522217,82.31348411305797,132.47000122070312,0.10974670399470421,0.05606978011567776,0.0881817256310331,0.06655211768370849,True,True,True,True,True,False,False
SYBT,2026-08-12,85.0199966430664,82.7314998626709,77.56596878051758,71.07669626871744,69.79003078460693,61.176577293960975,89.22000122070312,0.18158714890199645,0.05606978011567776,0.0960992040677131,0.02766173445657659,True,True,True,True,True,True,True
SYF,2026-08-12,79.41000366210938,75.95206756591797,74.40652313232422,72.95203468322754,74.00371221542359,62.55498440548189,87.67422693662976,0.0904142303681914,0.05606978011567776,0.06724518656633083,0.04552787313117314,True,False,True,True,True,True,False
SYK,2026-08-12,347.2099914550781,334.4045013427734,321.44769592285155,334.8147696940104,340.9636491394043,280.25185675248156,392.8600994962948,0.21952188651437,0.05606978011567776,0.0801445954007074,0.03829341429581639,True,False,True,True,True,True,False
SYNA,2026-08-12,110.04000091552734,110.38449974060059,122.79399978637696,100.47753356933593,93.09145025253297,58.279998779296875,149.11000061035156,-0.12269791399349439,0.05606978011567776,-0.10386500067623472,0.003120898549006466,False,True,True,False,True,True,False
SYRE,2026-08-12,104.08999633789062,100.63150024414062,90.81960021972657,63.246933403015134,54.4502500629425,14.505000114440918,108.13999938964844,0.4239397881073914,0.05606978011567776,0.1461181956984836,0.03436792739211274,True,True,True,True,True,True,True
SYY,2026-08-12,84.69000244140625,83.55700035095215,81.1032730102539,79.35154276529948,77.82398303985596,67.2341471705827,90.5624908257144,0.17685447413509503,0.05606978011567776,0.04422422546003646,0.013559630978796715,True,True,True,True,True,True,True
T,2026-08-12,24.25,23.396999835968018,22.502278022766113,24.746674448649088,24.58953429222107,19.62719512903332,28.75011249618359,-0.025972863879344943,0.05606978011567776,0.07766866872170342,0.03645767277908308,False,False,True,False,True,True,False
TALK,2026-08-12,5.239999771118164,5.2149999141693115,5.2119999122619625,4.915066625277201,4.517049971818924,2.4800000190734863,5.25,0.011583000920442954,0.05606978011567776,0.00537219096844721,0.004793836502456534,True,True,True,False,True,True,False
TALO,2026-08-12,15.5,14.545500040054321,14.313800010681152,13.9585333442688,13.14865002155304,8.005000114440918,17.049999237060547,0.038873989325751035,0.05606978011567776,0.08287107465758137,0.0656216669978514,True,True,True,False,True,False,False
TAP,2026-08-12,41.56999969482422,41.476999855041505,40.418999938964845,43.427816797892255,43.7650442314148,38.040000915527344,53.61933811320096,-0.024629756163838668,0.05606978011567776,0.02847670050217599,0.0022422026691356596,False,False,False,False,True,True,False
TARS,2026-08-12,70.01499938964844,61.1557502746582,61.78890007019043,65.55360023498535,68.41202508926392,48.20000076293945,85.25,0.17023227890504988,0.05606978011567776,0.133132315191133,0.14486371396315517,True,False,True,True,True,False,False
TATT,2026-08-12,39.09000015258789,40.93150005340576,43.00840011596679,45.229533411661784,44.04105001449585,31.520000457763672,64.5,0.09741721855013874,0.05606978011567776,-0.09110778249861484,0.044989797549934846,False,True,True,True,True,True,False
TBBK,2026-08-12,69.5,68.51849975585938,62.617800064086914,60.195066630045574,61.94179990768433,50.20000076293945,81.6500015258789,0.16806722689075637,0.05606978011567776,0.1099080441802398,0.014324602080282502,True,False,True,True,True,True,False
TBCH,2026-08-12,12.869999885559082,12.824000072479247,12.80360008239746,12.253633391062419,12.876675033569336,9.84000015258789,17.386999130249023,0.037903248507076714,0.05606978011567776,0.005186026018799916,0.0035870097333009147,False,False,True,False,True,True,False
TBI,2026-08-12,9.920000076293945,8.626999974250793,7.615399980545044,5.62220000743866,5.458750003576279,3.180000066757202,10.739999771118164,0.6505823125633337,0.05606978011567776,0.3026236444095425,0.14987830136807687,True,True,True,True,False,False,False
TBPH,2026-08-12,16.920000076293945,16.89400005340576,16.750799961090088,17.08249999364217,17.12472499847412,11.920999526977539,21.030000686645508,-0.0058754629130525204,0.05606978011567776,0.010101017001987067,0.0015390092817563414,False,False,True,False,True,True,False
TCBI,2026-08-12,100.86000061035156,100.9189998626709,101.264990234375,99.2826724243164,96.67895324707031,75.25841530056103,108.70104245899921,0.005003609519888208,0.05606978011567776,-0.0039993054172632325,0.0005846198674146999,False,True,True,False,True,True,False
TCBK,2026-08-12,57.599998474121094,58.436499977111815,55.21061019897461,51.00197718302409,49.785682621002195,39.55877957906603,61.709999084472656,0.16116726598234976,0.05606978011567776,0.043277700908128436,0.014314709185498087,True,True,True,True,True,True,True
TCBX,2026-08-12,45.5,42.93249988555908,40.888999938964844,39.78906667073568,39.411649990081784,35.72999954223633,45.55390167236328,0.1879895798006297,0.05606978011567776,0.11276871696343793,0.05980318223455073,True,True,True,True,True,False,False
TCMD,2026-08-12,24.510000228881836,28.194000053405762,27.743400077819825,27.189899940490722,26.4749249792099,12.25,37.77000045776367,-0.05767012636679569,0.05606978011567776,-0.11654663234745377,0.13066609269864524,False,True,True,False,True,False,False
TDAY,2026-08-12,6.860000133514404,8.256500029563904,8.175400009155274,7.11126667022705,6.571400008201599,3.4200000762939453,9.210000038146973,-0.06666663639129111,0.05606978011567776,-0.16089731073315194,0.16913945267959515,False,True,True,False,True,False,False
TDC,2026-08-12,26.739999771118164,29.67250003814697,32.04680000305176,30.037333412170412,29.395750036239622,20.170000076293945,41.779998779296875,-0.0975362629599773,0.05606978011567776,-0.165595324070679,0.09882889083355917,False,True,True,False,True,False,False
TDG,2026-08-12,1235.47998046875,1243.388494873047,1266.691201171875,1265.0016642252604,1279.0333984375,1123.6099853515625,1463.030029296875,0.03718134071062895,0.05606978011567776,-0.02463996013728531,0.006360453258902356,False,False,False,False,True,True,False
TDOC,2026-08-12,6.710000038146973,8.003999996185303,8.10619999885559,6.572599999109904,6.814350006580352,4.400000095367432,9.88700008392334,-0.008862620819583777,0.05606978011567776,-0.17223852864544786,0.16166916025175532,False,True,True,False,True,False,False
TDS,2026-08-12,33.16999816894531,34.10300006866455,36.559866714477536,41.45789906819662,40.80523235321045,31.510000228881836,49.070668579362035,-0.2702561597331492,0.05606978011567776,-0.09272103128838405,0.0273583525742805,False,False,False,False,True,True,False
TDUP,2026-08-12,3.0799999237060547,5.425999975204467,5.625299997329712,4.858900009791056,5.594275000095368,3.0299999713897705,12.279999732971191,-0.3739837650518686,0.05606978011567776,-0.4524736591527372,0.4323627095870026,False,False,False,False,True,False,False
TDW,2026-08-12,91.61000061035156,78.73400039672852,73.97880035400391,74.85660031636556,69.46770017623902,46.650001525878906,93.12999725341797,0.17659902250465587,0.05606978011567776,0.23832773946020613,0.1635379905598961,True,True,True,True,True,False,False
TDY,2026-08-12,686.489990234375,657.6234954833984,639.1267993164063,632.7232637532552,602.5786981201172,483.0199890136719,697.6699829101562,0.10478287817426923,0.05606978011567776,0.07410609439101479,0.04389516942328487,True,True,True,True,True,True,True
TE,2026-08-12,4.900000095367432,5.237500011920929,7.3140000104904175,6.957666676839192,6.437850008010864,1.2000000476837158,12.489999771118164,-0.1623931324362654,0.05606978011567776,-0.33005194307637453,0.06443912473228126,False,True,False,False,True,False,False
TEAM,2026-08-12,155.24000549316406,108.60725059509278,96.58790008544922,91.13173350016277,107.84194999694824,56.0099983215332,184.0,0.8263530058019302,0.05606978011567776,0.6072407139592702,0.4293705497796507,True,False,True,True,False,False,False
TECH,2026-08-12,72.2300033569336,71.95349960327148,66.04840003967286,59.729723307291664,59.91097297668457,43.1201874966908,72.38999938964844,0.5260165276947326,0.05606978011567776,0.09359202211632178,0.0038428117490694022,True,True,True,True,True,True,True
TECX,2026-08-12,36.83000183105469,30.816499996185303,31.32920009613037,28.179533462524414,25.97580008506775,14.390000343322754,39.529998779296875,0.31723902135275495,0.05606978011567776,0.17558066334428202,0.1951390273267172,True,True,True,True,True,False,False
TEM,2026-08-12,54.61000061035156,47.89799976348877,51.354999771118166,52.85383308410645,57.8412497138977,40.77000045776367,104.31999969482422,0.1631522837686219,0.05606978011567776,0.06338235524759939,0.14013113031870597,False,False,False,True,True,False,False
TENB,2026-08-12,37.0,35.85249996185303,33.265599975585936,25.00660004933675,25.40385001182556,15.729999542236328,43.66999816894531,0.694915260160869,0.05606978011567776,0.11226011336500141,0.03200613735075406,True,True,True,True,True,True,True
TER,2026-08-12,402.739990234375,361.19749908447267,382.89979858398436,337.20376861572265,299.0247605895996,106.02857714059587,487.9100036621094,0.12398400988786884,0.05606978011567776,0.051815623104954245,0.11501323031084126,True,True,True,True,True,False,False
TEX,2026-08-12,68.19999694824219,66.10462799072266,65.61961303710937,62.66862698872884,59.32323143005371,41.3687271044765,74.49860422434423,0.09150180631618765,0.05606978011567776,0.03932336372775547,0.031697764910099735,True,True,True,True,True,True,True
TFC,2026-08-12,52.66999816894531,52.246999740600586,50.75039970397949,49.39986198425293,48.46201829910278,39.4923817428877,55.0570864568547,0.07249027722152701,0.05606978011567776,0.03782430239293855,0.008096128590059861,True,True,True,True,True,True,True
TFIN,2026-08-12,76.5999984741211,77.37800025939941,75.63779983520507,67.57199996948242,65.16360004425049,46.43000030517578,81.75,0.15153340859504327,0.05606978011567776,0.012721134684144708,0.010054560503892232,True,True,True,True,True,True,True
TFSL,2026-08-12,17.450000762939453,18.00250005722046,17.27234884262085,15.154744580586751,14.655273294448852,11.837253707143649,19.489999771118164,0.17946784477320077,0.05606978011567776,0.010285336518923938,0.030690142620463923,True,True,True,True,True,True,True
TFX,2026-08-12,136.32000732421875,134.5479995727539,131.5597996520996,121.61301142374674,121.02465942382813,99.63279379645776,145.0,0.0379124801699906,0.05606978011567776,0.0361828437311944,0.013170078760678123,True,True,True,False,True,True,False
