ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
VNDA,2026-08-13,5.03000020980835,5.188999986648559,5.695599994659424,6.757600002288818,6.513600001335144,4.269999980926514,9.9399995803833,-0.14017089028922336,0.029923186169964033,-0.02895745627435331,0.04858541729772847,-0.11686210153016108,0.03064169921937183,False,False,False,False,False,True,True,False
VNO,2026-08-13,39.66999816894531,39.64050006866455,38.801400146484376,32.67433343251546,33.14646941184998,24.56999969482422,42.43158436205151,-0.004516946350516804,0.029923186169964033,-0.011955251275001966,0.04858541729772847,0.022385739153272244,0.0007441404681995849,True,False,True,False,False,True,True,False
VNOM,2026-08-13,41.27000045776367,43.254500198364255,43.38720001220703,43.85334322611491,42.096449298858644,34.20342077017494,50.41104949020782,-0.040232547493868065,0.029923186169964033,-0.04423343756167519,0.04858541729772847,-0.048797791833713244,0.045879613254105535,False,True,True,False,False,True,True,False
VNT,2026-08-13,33.08000183105469,32.22550029754639,30.360401573181154,34.30267883300781,35.04399328231811,27.229069258481378,48.12796889086328,0.12670303621831502,0.029923186169964033,0.02573649088541674,0.04858541729772847,0.08957721627357818,0.026516315514684457,False,False,True,True,False,True,True,False
VOR,2026-08-13,23.290000915527344,20.74600009918213,18.010200004577637,15.816500002543131,15.28,6.5,50.20000076293945,0.25891896840688355,0.029923186169964033,0.19130444114682876,0.04858541729772847,0.29315615093712144,0.12262608715814603,True,False,False,True,True,False,True,False
VOYA,2026-08-13,101.08000183105469,99.65900001525878,94.84560028076172,80.94057322184244,78.59295726776124,64.13205256326665,103.8499984741211,0.02828075984731271,0.029923186169964033,0.02286988608793572,0.04858541729772847,0.06573211126122791,0.014258640118587731,True,True,True,False,False,True,True,False
VOYG,2026-08-13,44.279998779296875,31.419999980926512,33.82780002593994,31.685533320109048,30.025949983596803,17.40999984741211,52.400001525878906,0.6646615843713863,0.029923186169964033,0.8473091384123237,0.04858541729772847,0.3089825157220376,0.40929340567081524,True,False,True,True,True,False,False,False
VPG,2026-08-13,68.12999725341797,88.62799949645996,111.43719940185547,75.85999972025553,65.95554971694946,26.739999771118164,151.77999877929688,-0.3665861026418872,0.029923186169964033,-0.22509100691175254,0.04858541729772847,-0.3886242868709102,0.23128133726927616,False,True,False,False,False,True,False,False
VRDN,2026-08-13,21.989999771118164,20.232999992370605,18.681999893188475,22.119666639963786,23.955149960517883,13.180000305175781,34.290000915527344,0.15251571588302593,0.029923186169964033,0.10613685610790524,0.04858541729772847,0.17706883079127933,0.08683832251322508,False,False,True,True,True,True,True,False
VREX,2026-08-13,18.5,12.741999959945678,11.423599948883057,11.80909996032715,11.801724982261657,9.09000015258789,18.6299991607666,0.7145505157928556,0.029923186169964033,0.6711834245713375,0.04858541729772847,0.6194544699378097,0.4518913873924442,True,True,True,True,True,False,False,False
VRNS,2026-08-13,45.81999969482422,43.99700012207031,40.66660003662109,31.36923334757487,32.267724943161014,19.700000762939453,63.900001525878906,-0.049180307105699095,0.029923186169964033,0.12718322201424637,0.04858541729772847,0.12672315004358348,0.04143463344537057,True,False,True,False,True,True,True,False
VRRM,2026-08-13,4.809999942779541,4.674499988555908,4.511499977111816,12.27323335647583,14.792950015068055,3.4000000953674316,25.565000534057617,0.10829487872515275,0.029923186169964033,-0.05686273868154523,0.04858541729772847,0.0661642396502502,0.02898704771748064,False,False,False,True,False,True,True,False
VRSK,2026-08-13,185.94000244140625,194.82399978637696,187.71828186035157,188.85163411458333,196.22508087158204,155.51578451777038,273.70332513967975,-0.03125976828009902,0.029923186169964033,-0.07192414885509957,0.04858541729772847,-0.009473128569694844,0.04560011782281415,False,False,False,False,False,True,True,False
VRSN,2026-08-13,287.1499938964844,283.9364990234375,274.88160034179685,261.99793721516926,257.4993746185303,207.5338554972084,312.4800109863281,0.06147421838750722,0.029923186169964033,0.0019889990610877373,0.04858541729772847,0.04463155605698077,0.011317653362985364,True,False,True,True,False,True,True,False
VRT,2026-08-13,287.07000732421875,275.8194999694824,297.4895010375977,276.14148803710935,250.677364654541,118.56938474437207,379.8559491193527,-0.057458054237661704,0.029923186169964033,0.2618461860405219,0.04858541729772847,-0.03502474432555547,0.040789383477169386,False,True,True,False,True,True,True,False
VRTS,2026-08-13,170.1999969482422,164.2174819946289,153.42550262451172,144.04577051798503,146.85755962371826,117.82337245094361,191.5575557202404,0.02647712288201376,0.029923186169964033,0.05648659528218336,0.04858541729772847,0.10933315541930333,0.03643043895782635,True,False,True,False,True,True,True,False
VRTX,2026-08-13,516.4400024414062,489.6389984130859,479.8907989501953,462.25726623535155,456.6781997680664,374.1700134277344,546.1699829101562,0.08250192206119422,0.029923186169964033,0.07211955439902296,0.04858541729772847,0.07616150084803808,0.0547362528621741,True,True,True,True,True,True,True,True
VSAT,2026-08-13,82.9000015258789,77.95350036621093,73.22940025329589,60.49420010884603,54.33290011405945,25.5,93.02999877929688,0.17688811261523152,0.029923186169964033,0.0682990097419307,0.04858541729772847,0.13205899869632987,0.06345450988640972,True,True,True,True,True,True,True,True
VSEC,2026-08-13,230.89999389648438,208.75199966430665,207.23570556640624,200.52442810058594,194.14256271362305,154.35553956572568,247.85000610351562,0.13214021746262383,0.029923186169964033,0.20542934073508734,0.04858541729772847,0.11419020803099578,0.1060971596334111,True,True,True,True,True,True,True,True
VSH,2026-08-13,33.31999969482422,35.53249988555908,46.28579544067383,31.73067532857259,27.46061448097229,11.600190942836027,69.47000122070312,-0.176267019372909,0.029923186169964033,-0.013909476412211297,0.04858541729772847,-0.28012472557522183,0.06226694428651941,False,True,False,False,False,True,True,False
VSNT,2026-08-13,38.90999984741211,36.64300022125244,37.283512649536135,36.349454714457195,,26.614701916564258,57.79416278637178,0.11810346840394703,0.029923186169964033,0.053044629066381965,0.04858541729772847,0.04362483795893657,0.06186719462029306,False,False,True,True,True,True,True,False
VST,2026-08-13,146.39999389648438,151.13949966430664,154.00457946777342,156.9673524983724,161.02413719177247,132.47448547608124,218.90834935343653,-0.08631343818152326,0.029923186169964033,-0.014937433007938483,0.04858541729772847,-0.049378957415226465,0.03135848522953365,False,False,False,False,False,True,True,False
VSTM,2026-08-13,6.670000076293945,6.179999995231628,5.078399996757508,5.516600006421407,6.347950013875962,3.430000066757202,11.25,0.1640488750595943,0.029923186169964033,0.09344265255291195,0.04858541729772847,0.31340581296326664,0.07928803906802458,True,False,False,True,True,False,True,False
VSTS,2026-08-13,13.520000457763672,14.940000057220459,14.196800022125244,10.406466687520345,9.351500017642975,3.9800000190734863,16.899999618530273,-0.09261739571123051,0.029923186169964033,-0.0938337541133597,0.04858541729772847,-0.047672684218049266,0.09504682690884632,False,True,True,False,False,True,True,False
VSXY,2026-08-13,91.05999755859375,89.43799934387206,83.35759963989258,63.67993321736654,58.895999889373776,21.229999542236328,102.45999908447266,0.07916568526440892,0.029923186169964033,0.0319582928727844,0.04858541729772847,0.09240186799974759,0.018135448317503293,True,True,True,True,False,True,True,False
VTOL,2026-08-13,46.47999954223633,45.377999496459964,43.644399642944336,44.401178385416664,42.64839893341065,34.825703559365245,50.232243063128756,0.07220302602741202,0.029923186169964033,0.034728438042757936,0.04858541729772847,0.06497053281727072,0.02428489704272516,True,True,True,True,False,True,True,False
VTR,2026-08-13,90.29000091552734,94.25299987792968,89.74169860839844,85.23683629353842,83.01103481292725,64.7217688266754,101.5999984741211,-0.021670820025569082,0.029923186169964033,-0.017732781613225224,0.04858541729772847,0.006109783028751314,0.042046396056729815,True,True,True,False,False,True,True,False
VTRS,2026-08-13,16.040000915527344,17.122000217437744,16.562400074005126,15.168739337921142,14.111071877479553,9.175433530387869,18.389999389648438,-0.03836926726253398,0.029923186169964033,-0.09684680693626224,0.04858541729772847,-0.03154127156351538,0.06319351058110886,False,True,True,False,False,True,True,False
VTS,2026-08-13,16.200000762939453,15.727500104904175,16.00314332962036,17.75794225692749,18.187026934623717,15.0,24.634453837824022,0.03250485635409395,0.029923186169964033,0.04854375164616842,0.04858541729772847,0.012301172917368541,0.03004296009433451,False,False,False,True,False,True,True,False
VVV,2026-08-13,33.77000045776367,37.92700023651123,37.89800010681152,35.47046684265137,34.36050010681152,28.5,41.33000183105469,-0.13165335593313443,0.029923186169964033,-0.1482976252668604,0.04858541729772847,-0.10892394420321705,0.10960528786417802,False,False,False,False,False,True,True,False
VVX,2026-08-13,81.2699966430664,82.63150024414062,81.1016000366211,73.09280008951824,68.7368500328064,50.888999938964844,93.9800033569336,0.08882633048811983,0.029923186169964033,-0.05839417284313797,0.04858541729772847,0.0020763660195270983,0.016476810865729895,True,True,True,True,False,True,True,False
VYGR,2026-08-13,3.2200000286102295,3.1180000066757203,3.3615999937057497,3.7312000131607057,3.850800018310547,2.940000057220459,5.550000190734863,0.006249993946403354,0.029923186169964033,0.028753965136958826,0.04858541729772847,-0.042122788362878305,0.03271328470690329,False,False,False,False,False,True,True,False
VYX,2026-08-13,8.489999771118164,8.274000096321107,7.93020001411438,7.935533351898194,8.566199994087219,6.019999980926514,13.819999694824219,0.06524466682752683,0.029923186169964033,0.04044116787706953,0.04858541729772847,0.07059087488429516,0.02610583421350188,False,False,True,True,False,True,True,False
VZ,2026-08-13,48.220001220703125,46.26350040435791,44.92438789367676,45.50332438151042,43.7521063041687,36.553022246438644,50.06082089387069,0.1258463497365605,0.029923186169964033,0.0457601514296635,0.04858541729772847,0.07335911476025325,0.04229037576587945,True,True,True,True,False,True,True,False
W,2026-08-13,101.12999725341797,94.41300010681152,88.34639953613281,83.74446640014648,88.21409976959228,55.599998474121094,119.9800033569336,0.1396213622708118,0.029923186169964033,0.13590922879957223,0.04858541729772847,0.144698570450025,0.07114483322219776,True,False,True,True,True,True,True,False
WAB,2026-08-13,297.9800109863281,291.01650085449216,275.68919921875,259.51923299153646,246.9028928375244,183.59234731126963,306.6400146484375,0.14735674710408486,0.029923186169964033,0.0188744433171395,0.04858541729772847,0.08085486058483982,0.02392823125626717,True,True,True,True,False,True,True,False
WABC,2026-08-13,59.93000030517578,59.82603645324707,58.57929069519043,53.876038258870445,52.154038734436035,43.359803505269724,63.10239100567352,0.02358675640010066,0.029923186169964033,0.008549077107963488,0.04858541729772847,0.023057800699800124,0.0017377693407778525,True,True,True,False,False,True,True,False
WAFD,2026-08-13,37.95000076293945,37.184000396728514,37.23300003051758,34.322739397684735,33.505330629348755,25.672783836226213,39.4900016784668,-0.01146128246169309,0.029923186169964033,0.04172386618255719,0.04858541729772847,0.019257130283194757,0.020600267804384287,True,True,True,False,False,True,True,False
WAL,2026-08-13,81.73999786376953,82.06200103759765,81.4938005065918,80.76168538411459,80.8771333694458,65.45125942797692,96.23988919288843,-0.0006113589827374533,0.029923186169964033,0.006030742938701872,0.04858541729772847,0.0030210562723458345,0.003923901071832171,True,False,True,False,False,True,True,False
WASH,2026-08-13,40.189998626708984,38.80799961090088,36.53091594696045,33.638337465922035,32.094165315628054,23.964005934776,40.2599983215332,0.108078249778633,0.029923186169964033,0.025255047053608592,0.04858541729772847,0.10016400040615436,0.035611189179148316,True,True,True,True,False,True,True,False
WAT,2026-08-13,413.510009765625,387.3989990234375,376.57500061035154,348.843467203776,357.0988005065918,282.7699890136719,420.25,0.10292861131919495,0.029923186169964033,0.08732585600485332,0.04858541729772847,0.09808141564206152,0.0674008213960506,True,False,True,True,True,True,True,False
WAY,2026-08-13,25.079999923706055,22.9517502784729,21.406800003051757,23.43366662343343,26.276600017547608,17.260000228881836,41.470001220703125,0.1302388156869494,0.029923186169964033,0.022838476977477873,0.04858541729772847,0.17159033205012642,0.09272711751440152,False,False,True,True,False,True,True,False
WBD,2026-08-13,27.75,26.24000015258789,26.531600036621093,27.265333353678386,26.79750002861023,11.25,30.0,0.017601743094201927,0.029923186169964033,0.08951710828865433,0.04858541729772847,0.04592259651499231,0.05754572555759642,True,False,True,False,True,True,True,False
WBS,2026-08-13,79.0199966430664,77.10501480102539,75.68468521118164,71.48707214355468,68.47374448776245,51.49022016346698,79.4000015258789,0.03711129513382305,0.029923186169964033,0.0274511846286698,0.04858541729772847,0.04406851164906489,0.02483602197577879,True,True,True,True,False,True,True,False
WCC,2026-08-13,359.4100036621094,346.7414978027344,344.3249151611328,316.97283111572267,301.64062789916994,202.37871535458785,385.3699951171875,0.06744873962497544,0.029923186169964033,0.04885163445416363,0.04858541729772847,0.043810621412386785,0.036535880301763766,True,True,True,True,True,True,True,True
WD,2026-08-13,42.779998779296875,47.720499992370605,50.117599945068356,51.64843777974447,54.66628831863403,40.93311632424511,86.50748371881376,-0.1345337140364652,0.029923186169964033,-0.12818424606982004,0.04858541729772847,-0.14640767263025156,0.10352995492217394,False,False,False,False,False,True,True,False
WDAY,2026-08-13,206.4499969482422,161.3269992828369,144.16399917602538,143.07493291219075,162.85459957122802,110.36000061035156,249.85000610351562,0.45571841973094096,0.029923186169964033,0.30573648821253485,0.04858541729772847,0.4320495971824776,0.2796989832203851,True,False,True,True,True,False,False,False
