ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
TCBX,2026-08-31,44.599998474121094,45.04600009918213,42.66759986877442,40.404533309936525,39.9825,35.72999954223633,46.35499954223633,46.35499954223633,0.017335728076824486,0.026225268266459212,-0.008889540189634726,-0.02321509804716071,-0.007607419623508749,-0.01560767842365196,0.17461145747351114,0.011339556553481955,0.1632719009200292,0.04528960174206742,-0.009901026152800065,0.03786001694415219,0.0586314086074274,True,True,True,False,False,True,1,False,True,True,True,False,False
TCMD,2026-08-31,22.979999542236328,25.15900001525879,27.386800117492676,26.605299962361652,26.94912498474121,12.90999984741211,37.77000045776367,30.415000915527344,-0.18423857011009337,0.026225268266459212,-0.21046383837655258,-0.06547379423997779,-0.007607419623508749,-0.05786637461646904,-0.04170141864426169,0.011339556553481955,-0.053040975197743645,-0.1609096556133116,-0.08660918445490326,0.24445178857434552,-0.11697520035301232,False,False,True,False,False,False,0,False,True,False,True,False,False
TDAY,2026-08-31,6.289999961853027,6.976999974250793,7.886800003051758,7.234399995803833,6.763349997997284,3.4200000762939453,9.210000038146973,9.210000038146973,-0.27617948612425747,0.026225268266459212,-0.3024047543907167,-0.12273362692846379,-0.007607419623508749,-0.11512620730495504,-0.2291666569273454,0.011339556553481955,-0.24050621348082735,-0.20246488316945488,-0.09846639170606239,0.31704669535283103,-0.24018962860960863,False,True,True,False,False,False,0,False,True,False,False,False,False
TDC,2026-08-31,29.0,27.949499988555907,30.315400009155272,29.79386671702067,29.789350032806396,20.25,41.779998779296875,34.939998626708984,-0.06421425575397355,0.026225268266459212,-0.09043952402043276,0.0533962686774494,-0.007607419623508749,0.06100368830095815,-0.21259846434361318,0.011339556553481955,-0.22393802089709514,-0.04339048829169401,0.037585645964121964,0.17000569147613834,-0.11355028030681953,False,False,True,False,True,False,1,False,True,True,True,False,False
TDG,2026-08-31,1171.739990234375,1221.9739990234375,1254.34900390625,1247.1147314453126,1272.7549981689453,1123.6099853515625,1463.030029296875,1359.27001953125,-0.06588116386322496,0.026225268266459212,-0.09210643212968417,-0.05338414221938559,-0.007607419623508749,-0.04577672259587684,-0.053835193599246156,0.011339556553481955,-0.06517475015272811,-0.06585807730911952,-0.041108901522624794,0.13796377953038758,-0.07206781743214029,False,False,False,False,False,False,0,False,True,True,True,False,False
TDOC,2026-08-31,6.340000152587891,6.614499950408936,7.883599977493287,6.550866657892863,6.701450002193451,4.400000095367432,9.88700008392334,7.235000133514404,-0.0551415623629804,0.026225268266459212,-0.08136683062943961,-0.030581010769374584,-0.007607419623508749,-0.022973591145865835,-0.19848289824403353,0.011339556553481955,-0.2098224547975155,-0.19579885196004165,-0.04149970517485219,0.12370421069940839,-0.12107043239995521,False,False,True,False,False,False,0,False,True,True,True,False,False
TDS,2026-08-31,33.68000030517578,34.14449977874756,34.789999923706056,40.52475987752279,40.428983249664306,31.510000228881836,49.070668579362035,36.56999969482422,0.002977917470767144,0.026225268266459212,-0.023247350795692068,-0.024333723680440178,-0.007607419623508749,-0.01672630405693143,-0.14496932342445357,0.011339556553481955,-0.15630887997793552,-0.03190570913953683,-0.013603932597685737,0.0790265084431341,-0.07516775312083732,False,False,False,False,False,False,0,False,True,True,True,True,False
TDUP,2026-08-31,2.690000057220459,3.2515000104904175,5.14189998626709,4.611333344777425,5.1885250020027165,2.609999895095825,11.899999618530273,6.445000171661377,-0.5346020831183236,0.026225268266459212,-0.5608273513847828,-0.059440504933889304,-0.007607419623508749,-0.051833085310380556,-0.41521736674137466,0.011339556553481955,-0.4265569232948566,-0.4768470673476981,-0.1726895129812005,0.5826221899809451,-0.4053203269339319,False,False,False,False,False,False,0,False,True,False,False,False,False
TDW,2026-08-31,93.12000274658203,90.57499923706055,79.48040008544922,78.41066688537597,72.60770011901856,46.650001525878906,97.5,97.5,0.24060759093270923,0.026225268266459212,0.21438232266625,-0.009045423678613607,-0.007607419623508749,-0.0014380040551048578,0.24892711635891218,0.011339556553481955,0.23758755980543023,0.1716096376775771,0.02809830009338979,0.044923048753004804,0.18050035217765115,True,True,True,True,False,True,2,True,True,True,True,True,True
TDY,2026-08-31,612.9500122070312,658.3600036621094,647.215,640.2885986328125,611.7988983154297,483.0199890136719,697.6699829101562,697.6699829101562,-0.06501211867691403,0.026225268266459212,-0.09123738694337324,-0.09496951801991138,-0.007607419623508749,-0.08736209839640263,0.005709947448093944,0.011339556553481955,-0.0056296091053880115,-0.05294220281200035,-0.06897440792649362,0.12143273005631801,-0.05621921809878504,False,True,True,False,False,False,0,False,True,False,True,False,False
TE,2026-08-31,4.449999809265137,4.9210000276565555,6.065600008964538,6.689600013097127,6.492300012111664,1.590000033378601,12.489999771118164,6.320000171661377,0.06714621770943441,0.026225268266459212,0.040920949442975196,-0.08811481456800019,-0.007607419623508749,-0.08050739494449144,-0.5725264289632634,0.011339556553481955,-0.5838659855167454,-0.26635455640194805,-0.09571229744855646,0.2958861252538007,-0.2332794934184064,False,False,False,True,False,False,1,False,True,False,False,True,False
TEAM,2026-08-31,194.1699981689453,159.55224952697753,117.1081999206543,94.3842333984375,108.50987487792969,56.0099983215332,197.3000030517578,197.3000030517578,0.9221897672836394,0.026225268266459212,0.8959644990171802,0.22628522584145472,-0.007607419623508749,0.23389264546496347,0.6746011494559936,0.011339556553481955,0.6632615929025116,0.6580393029736911,0.21696810132479213,0.015864190747079735,0.6704689658608695,True,False,True,True,True,True,3,True,False,False,True,True,False
TECH,2026-08-31,72.30999755859375,72.20758018493652,70.81919059753417,60.07727391560872,60.595816650390624,43.07248830896039,72.53967019089103,72.53967019089103,0.004162513476677621,0.026225268266459212,-0.02206275478978159,1.0550965066080664e-06,-0.007607419623508749,0.007608474720015357,0.425281997923842,0.011339556553481955,0.41394244137036007,0.02105088957500012,0.0014183742675619795,0.003166165929523632,0.15827356957623448,True,True,True,False,True,True,2,True,True,True,False,False,False
TECX,2026-08-31,29.940000534057617,34.191000080108644,33.0030001449585,29.545933481852213,27.113300094604494,14.390000343322754,39.529998779296875,38.849998474121094,0.06814127009001836,0.026225268266459212,0.041916001823559146,-0.11550954553373871,-0.007607419623508749,-0.10790212591022996,0.036344796351411635,0.011339556553481955,0.02500523979792968,-0.09280973237121848,-0.12433095072068799,0.2293435853285461,0.0051880714665495375,False,True,True,True,False,True,2,True,True,False,True,True,False
TEM,2026-08-31,63.04999923706055,58.321000480651854,54.68520004272461,52.363099873860676,56.51289985656738,40.77000045776367,104.31999969482422,72.95999908447266,0.4372008382073549,0.026225268266459212,0.4109755699408957,0.2209527494630319,-0.007607419623508749,0.22856016908654064,0.19412879068387334,0.011339556553481955,0.1827892341303914,0.15296276118219665,0.08108569327403001,0.13582785049021684,0.28321795544582296,True,False,True,True,True,True,3,True,True,True,True,True,False
TENB,2026-08-31,38.150001525878906,36.18099994659424,35.55900001525879,26.276533381144205,25.90245002746582,15.729999542236328,43.66999816894531,40.189998626708984,0.16881134311472845,0.026225268266459212,0.14258607484826924,0.08104280351812587,-0.007607419623508749,0.08865022314163462,0.3011596835934969,0.011339556553481955,0.2898201270400149,0.07286485867173687,0.05442087234158959,0.05075882484540224,0.19069252538364062,True,False,True,True,True,True,3,True,True,True,True,True,False
TER,2026-08-31,349.8299865722656,384.5559997558594,380.002998046875,350.8520991007487,312.7566975402832,109.39019339596953,487.9100036621094,444.1700134277344,-0.048573569448592036,0.026225268266459212,-0.07479883771505125,-0.21056556616806277,-0.007607419623508749,-0.20295814654455402,-0.0531572646860321,0.011339556553481955,-0.06449682123951406,-0.07940203532522505,-0.09030157689813716,0.21239620866665662,-0.09630989289073692,False,True,True,False,False,False,0,False,True,False,True,False,False
TEX,2026-08-31,63.5099983215332,65.80201873779296,66.63902305603027,63.34142601013183,60.54495620727539,41.3687271044765,74.49860422434423,68.8499984741211,0.013258543422566493,0.026225268266459212,-0.012966724843892719,-0.05687553051146177,-0.007607419623508749,-0.04926811088795302,0.09675066313871028,0.011339556553481955,0.08541110658522832,-0.04695484103760306,-0.03483206838065217,0.07755991678917838,0.019124130518943638,False,True,True,False,False,True,1,False,True,True,True,False,False
TFC,2026-08-31,49.58000183105469,51.39528541564941,51.05329330444336,49.15448806762695,48.63235956192017,39.1048400859533,54.51679997334949,53.529998779296875,-0.03411724033582175,0.026225268266459212,-0.060342508602280964,-0.05615832889386707,-0.007607419623508749,-0.04855090927035832,0.06830305840392614,0.011339556553481955,0.05696350185044419,-0.028857912546465303,-0.0353200409320421,0.07379034258020342,-0.011061784554806376,False,True,True,False,False,True,1,False,True,True,True,False,False
TFIN,2026-08-31,71.25,75.38150024414062,76.47519989013672,68.24386662801106,66.59745002746583,46.43000030517578,83.5199966430664,80.37999725341797,-0.061635720879310574,0.026225268266459212,-0.08786098914576979,-0.08395472977347229,-0.007607419623508749,-0.07634731014996354,-0.0036358848897130036,0.011339556553481955,-0.014975441443194959,-0.0683254165748266,-0.05480788032554135,0.11358543873338758,-0.056404034265578606,False,True,True,False,False,False,0,False,True,False,True,False,False
TFSL,2026-08-31,17.469999313354492,17.663499927520753,17.776000061035155,15.611417242685954,15.050846672058105,11.837253707143649,19.489999771118164,18.799999237060547,-0.05105923638504284,0.026225268266459212,-0.07728450465150205,-0.002284461165303897,-0.007607419623508749,0.005322958458204852,0.13482345043750366,0.011339556553481955,0.1234838938840217,-0.01721426342427923,-0.010954828599103173,0.07074467966382776,0.019544347384648834,False,True,True,False,True,True,2,True,True,True,True,False,False
TFX,2026-08-31,142.0500030517578,136.83848419189454,133.73757141113282,124.27748031616211,121.88513454437256,99.38619361948685,144.64111193935156,144.64111193935156,0.04163886169932329,0.026225268266459212,0.015413593432864081,0.06748324365579794,-0.007607419623508749,0.07509066327930669,0.1162692289544709,0.011339556553481955,0.10492967240098894,0.062154797286329666,0.03808518408136513,0.0179140553667771,0.06315543898940255,True,True,True,True,True,True,3,True,True,True,True,False,False
TG,2026-08-31,7.690000057220459,7.939500021934509,7.780200004577637,8.281133333841959,8.162650008201599,6.25,10.529999732971191,9.239999771118164,0.013175217736783873,0.026225268266459212,-0.013050050529675339,-0.036340847263142906,-0.007607419623508749,-0.028733427639634157,-0.0077419281005859375,0.011339556553481955,-0.019081484654067893,-0.01159352552686399,-0.0314251481862529,0.16774889094073367,-0.018599299601424125,False,True,True,False,False,False,0,False,True,True,True,False,False
TGLS,2026-08-31,39.70000076293945,41.87999992370605,43.79254852294922,44.27620089213053,45.7537709236145,37.39820843942736,73.45365525709055,48.59000015258789,-0.08609571781777181,0.026225268266459212,-0.11232098608423102,-0.0250491264043744,-0.007607419623508749,-0.01744170678086565,-0.08585521117719386,0.011339556553481955,-0.09719476773067581,-0.09345306217712113,-0.052053466206732645,0.1829594435425199,-0.08729464288213587,False,False,False,False,False,False,0,False,True,False,True,False,False
TGT,2026-08-31,160.8800048828125,156.38141098022462,144.0553877258301,127.45755040486654,119.25824466705322,81.20355334853906,170.75,170.75,0.12197960896521076,0.026225268266459212,0.09575434069875155,0.06535998102781049,-0.007607419623508749,0.07296740065131924,0.31044252376439174,0.011339556553481955,0.2991029672109098,0.11679269635512313,0.028766807220819614,0.05780377813872621,0.1725364032941284,True,True,True,True,True,True,3,True,True,True,True,True,True
TGTX,2026-08-31,54.29999923706055,51.4817497253418,53.39069984436035,41.082499974568684,38.50632496833801,26.760000228881836,59.29999923706055,57.900001525878906,0.043628685585649585,0.026225268266459212,0.017403417319190373,0.10186689492923917,-0.007607419623508749,0.10947431455274792,0.45148354607162156,0.011339556553481955,0.4401439895181396,0.017031044645432702,0.054742690890544246,0.06217620369507775,0.2049138256454816,True,True,True,True,True,True,3,True,True,True,True,False,False
TH,2026-08-31,18.520000457763672,17.14449996948242,17.41679992675781,14.157133280436199,12.571899948120118,5.96999979019165,20.850000381469727,19.649999618530273,0.21842109803677978,0.026225268266459212,0.19219582977032057,0.024903197041466818,-0.007607419623508749,0.03251061666497557,0.07862553147763984,0.011339556553481955,0.06728597492415789,0.06334117264050265,0.08022983993290392,0.05750631973045912,0.1102948452107865,True,True,True,True,True,True,3,True,True,True,True,True,True
THC,2026-08-31,265.9100036621094,266.8369987487793,231.16460021972657,209.0221337890625,206.8923504638672,157.5800018310547,283.04998779296875,283.04998779296875,0.04368476699952373,0.026225268266459212,0.017459498733064516,0.005102835334040323,-0.007607419623508749,0.012710254957549072,0.5633488705230403,0.011339556553481955,0.5520093139695583,0.15030590068443273,-0.0034740125657861903,0.06055461886610669,0.23032957607255897,True,True,True,True,True,True,3,True,True,True,True,False,False
THFF,2026-08-31,78.27999877929688,80.60649948120117,78.40575271606446,69.82075457255046,67.28166654586792,49.92217008228242,84.16999816894531,84.16999816894531,-0.028181305852990945,0.026225268266459212,-0.05440657411945016,-0.04080384519237834,-0.007607419623508749,-0.03319642556886959,0.15345517761763316,0.011339556553481955,0.1421156210641512,-0.001603886607950522,-0.028862445545683003,0.06997742090746016,0.028444333664106505,False,True,True,False,False,True,1,False,True,True,True,False,False
THG,2026-08-31,226.11000061035156,225.49700012207032,219.98839965820312,193.29563181559246,189.38520713806153,164.23864928623703,236.07000732421875,232.9600067138672,-0.028027357329702185,0.026225268266459212,-0.0542526255961614,0.01805490498260931,-0.007607419623508749,0.02566232460611806,0.22750340500423372,0.011339556553481955,0.21616384845075176,0.02782692615455895,0.0027184418770511503,0.029404214912858995,0.06989695406305976,True,True,True,False,True,True,2,True,True,True,True,False,False
