ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
UNIT,2026-08-17,10.020000457763672,10.14050006866455,10.911199989318847,9.869466695785523,9.057150022983551,5.300000190734863,12.937999725341797,-0.08743161425279355,0.041562462823313995,0.03086421630588765,0.02199196136356152,-0.08167749948929404,0.011883004791177725,False,True,True,False,True,True,True,False
UNM,2026-08-17,92.87999725341797,89.05279350280762,89.14382507324218,80.40763936360678,79.14099822998047,66.66892096758528,94.55000305175781,0.04913803950092133,0.041562462823313995,0.03074016895243692,0.02199196136356152,0.04191173283293681,0.04297679612363524,True,True,True,True,True,True,True,True
UNP,2026-08-17,302.0400085449219,295.4425018310547,283.5986016845703,262.1464921061198,253.06814628601074,207.4463296671078,315.989990234375,0.0009610887984154992,0.041562462823313995,0.03711841894996604,0.02199196136356152,0.06502643789782447,0.02233093300042484,True,True,True,False,True,True,True,False
UNTY,2026-08-17,61.209999084472656,59.41849975585937,57.8279997253418,54.61602223714193,53.52947784423828,43.94314758981805,62.5,0.06917028968511185,0.041562462823313995,0.034826669576542235,0.02199196136356152,0.05848376867942706,0.030150531164102993,True,True,True,True,True,True,True,True
UPB,2026-08-17,7.090000152587891,6.747000002861023,6.819400033950806,11.37650000890096,15.216699995994567,5.849999904632568,33.68000030517578,-0.01936374358454518,0.041562462823313995,0.12361334657394019,0.02199196136356152,0.0396809275434622,0.050837431388975875,False,False,False,False,True,True,True,False
UPBD,2026-08-17,19.579999923706055,20.203000164031984,19.97993755340576,18.987848854064943,18.519638533592225,14.82893662773621,25.851127287351325,-0.11642599013859434,0.041562462823313995,-0.03546794780366447,0.02199196136356152,-0.020016960945482776,0.030837016050471327,False,False,True,False,False,True,True,False
UPS,2026-08-17,102.87999725341797,107.54799919128418,108.77939971923828,105.22600133260092,102.51209411621093,78.17259714020712,118.72508048391231,-0.12606187405199654,0.041562462823313995,-0.037335130444652975,0.02199196136356152,-0.05423271760137294,0.043403893823851895,False,True,True,False,False,True,True,False
UPST,2026-08-17,29.399999618530273,28.978499984741212,30.872800064086913,31.723966738382977,34.9105250453949,23.96500015258789,76.94999694824219,-0.003727570637017563,0.041562462823313995,-0.0010193913127561904,0.02199196136356152,-0.04770543787733361,0.014545253688458824,False,False,False,False,False,True,True,False
UPWK,2026-08-17,8.104999542236328,9.122749948501587,8.838499975204467,11.500166686375936,13.411775004863738,7.440000057220459,22.84000015258789,-0.10540848048004547,0.041562462823313995,-0.1504193317981909,0.02199196136356152,-0.082989244218578,0.11156180011624946,False,False,False,False,False,True,True,False
URBN,2026-08-17,77.19999694824219,75.84049911499024,73.74699966430664,70.45853335062662,70.94184999465942,59.540000915527344,84.3499984741211,0.057823970912542766,0.041562462823313995,-0.006307188541197717,0.02199196136356152,0.04682220700033146,0.017925750082296583,True,False,True,True,False,True,True,False
URGN,2026-08-17,49.23500061035156,43.54675006866455,38.225,27.516000048319498,26.484650020599364,15.859999656677246,49.66999816894531,0.23087501525878906,0.041562462823313995,0.2875261100753592,0.02199196136356152,0.28803140903470403,0.13062399680154715,True,True,True,True,True,False,True,False
URI,2026-08-17,1170.4150390625,1116.5127532958984,1094.1055786132813,938.3151314290365,909.9562725830078,698.9378142420754,1177.1487315241613,0.1217217444408436,0.041562462823313995,0.050644053733403416,0.02199196136356152,0.06974597510592795,0.048277357878344286,True,True,True,True,True,True,True,True
USAR,2026-08-17,19.263599395751953,16.691929960250853,18.819771900177003,20.42512399037679,19.1543430185318,11.449999809265137,43.97999954223633,0.23090094985964238,0.041562462823313995,0.2146027624686455,0.02199196136356152,0.023583043297712658,0.15406663229627235,False,True,False,True,True,True,False,False
USB,2026-08-17,65.42500305175781,64.08875026702881,61.64294960021973,56.69607470194499,54.86707111358643,43.758749514940625,66.07499694824219,0.036189478685424215,0.041562462823313995,0.02322496804728602,0.02199196136356152,0.061354193400320334,0.020850036537792323,True,True,True,False,True,True,True,False
USFD,2026-08-17,108.7300033569336,102.25999946594239,98.51160003662109,92.06406677246093,87.77425006866456,69.875,111.41999816894531,0.0968425942651241,0.041562462823313995,0.08092262963903463,0.02199196136356152,0.10372791951926352,0.06327013421456196,True,True,True,True,True,True,True,True
USGO,2026-08-17,8.864999771118164,8.038500046730041,8.134800062179565,10.878333342870077,10.629650013446808,7.163000106811523,17.979999542236328,0.11931814213648573,0.041562462823313995,0.16034030445553782,0.02199196136356152,0.08976246537803112,0.10281765498332396,False,False,False,True,True,True,True,False
USLM,2026-08-17,117.93499755859375,114.53074989318847,109.19309997558594,115.99525497436524,117.47862182617187,96.2699966430664,141.35985696660578,0.12351144314680207,0.041562462823313995,0.055441201120989714,0.02199196136356152,0.0800590658655389,0.029723438190879612,True,False,True,True,True,True,True,False
USNA,2026-08-17,12.765000343322754,18.57125015258789,19.755300102233885,19.43496664683024,19.519224977493288,12.739999771118164,32.31999969482422,-0.4149862272293864,0.041562462823313995,-0.4411120727651828,0.02199196136356152,-0.35384427078992764,0.3126472241534068,False,False,False,False,False,True,False,False
USPH,2026-08-17,79.69999694824219,78.41499900817871,72.24339912414551,74.38530860900879,74.94981359481811,57.76410486330592,91.68812885584965,0.08346927125381787,0.041562462823313995,0.024289929944094846,0.02199196136356152,0.10321493609794041,0.016387144759505142,True,False,True,True,True,True,True,False
UTHR,2026-08-17,508.260009765625,521.6310043334961,535.2596026611328,532.1225994873047,519.4034495544433,302.19000244140625,609.3499755859375,-0.05116951484871335,0.041562462823313995,-0.015591384693369625,0.02199196136356152,-0.05044205234483379,0.0256330518255057,False,True,True,False,False,True,True,False
UTI,2026-08-17,26.040000915527344,34.26649990081787,39.335,36.183466822306315,33.83225008010864,21.290000915527344,51.34000015258789,-0.3540064493081071,0.041562462823313995,-0.36979668180420777,0.02199196136356152,-0.3379941295150034,0.24007409595673868,False,True,False,False,False,True,False,False
UTL,2026-08-17,53.83000183105469,54.3370002746582,53.22480003356934,51.84295913696289,50.82407732009888,43.374318323545076,57.2599983215332,-0.013198852723662391,0.041562462823313995,0.005980256392434047,0.02199196136356152,0.011370673015279387,0.009330629976641702,True,True,True,False,False,True,True,False
UTMD,2026-08-17,71.48999786376953,70.39000015258789,69.46402755737304,65.91034484863282,63.40732511520386,52.86810153077554,75.75,0.02421195899889228,0.041562462823313995,-0.017319616992858666,0.02199196136356152,0.029165747763807204,0.015627187225417304,True,True,True,False,False,True,True,False
UTZ,2026-08-17,14.175000190734863,13.78125,9.95124179840088,8.902778895696004,9.155580594539643,6.71941318915156,14.1899995803833,0.8950534966028858,0.041562462823313995,0.003895205780563238,0.02199196136356152,0.42444535846900266,0.028571442411600055,True,False,True,True,False,False,True,False
UUUU,2026-08-17,15.005000114440918,12.880749988555909,13.646900005340576,18.134100042978922,17.54152501106262,8.15999984741211,27.899999618530273,0.3059182257042541,0.041562462823313995,0.2349794720615801,0.02199196136356152,0.09951711440465338,0.1649166490904901,False,False,False,True,True,True,False,False
UVE,2026-08-17,42.65999984741211,42.66561374664307,40.83009635925293,36.45819056193034,35.42736822128296,22.83081304042307,45.11000061035156,0.10037849343358274,0.041562462823313995,-0.0354962629679656,0.02199196136356152,0.04481751578684401,0.00013157901030780682,True,True,True,True,False,True,True,False
UVSP,2026-08-17,43.04999923706055,43.683797454833986,43.1989143371582,37.96443196614583,36.370653772354125,27.34933803427405,45.22687169012465,-0.029342662635628236,0.041562462823313995,-0.027597574788345458,0.02199196136356152,-0.003447195430315797,0.014508771093647302,False,True,True,False,False,True,True,False
UVV,2026-08-17,43.7400016784668,50.65750007629394,51.367511138916015,51.94802630106608,51.58464363098145,43.595001220703125,57.51320125419769,-0.17689118967157424,0.041562462823313995,-0.159331103119855,0.02199196136356152,-0.1484889824586152,0.13655427897959593,False,False,False,False,False,True,True,False
UWMC,2026-08-17,1.4850000143051147,1.7007500112056733,1.9760982275009156,3.2112431224187215,3.599573873281479,0.9300000071525574,6.408088932100979,-0.2648514711252673,0.041562462823313995,-0.22656247526174356,0.02199196136356152,-0.24851913045682505,0.12685579625403728,False,False,False,False,False,True,True,False
V,2026-08-17,360.44000244140625,362.3551788330078,348.6953491210937,327.5052168782552,330.05497314453123,292.7381694353985,373.27653822285373,0.007110718416113437,0.041562462823313995,-0.01247134628801072,0.02199196136356152,0.03368170338352838,0.005285356753474678,True,False,True,False,False,True,True,False
VAC,2026-08-17,120.04000091552734,106.91700019836426,100.84240036010742,78.0588390604655,72.12580911636353,43.021780519861764,131.33999633789062,0.20064009686995665,0.041562462823313995,0.23244352191958706,0.02199196136356152,0.19037230854150078,0.12274007587956859,True,True,True,True,True,True,True,True
VAL,2026-08-17,85.9749984741211,79.38575019836426,79.95789993286132,85.0928997294108,77.46867479324341,43.529998779296875,114.12000274658203,0.12591668133729828,0.041562462823313995,0.08567995736248601,0.02199196136356152,0.07525333389586497,0.08300290995918057,True,True,True,True,True,True,True,True
VC,2026-08-17,107.44000244140625,105.1330005645752,107.81400009155273,102.36653706868489,102.0504613494873,83.22531989283578,127.83506267460808,0.02470199337126755,0.041562462823313995,0.018581712382395477,0.02199196136356152,-0.0034689154453864113,0.02194365103670789,False,True,True,False,False,True,True,False
VCEL,2026-08-17,43.654998779296875,45.301749801635744,43.88730010986328,37.88036678314209,37.890675115585324,28.950000762939453,49.31999969482422,-0.0640008715569167,0.041562462823313995,-0.0520086970128808,0.02199196136356152,-0.005293133320684706,0.036350715580514024,False,False,True,False,False,True,True,False
VCTR,2026-08-17,118.75,104.25275039672852,94.8537141418457,80.29048703511556,75.7475351524353,55.86748606348977,119.55999755859375,0.18065219564686075,0.041562462823313995,0.1991315910712277,0.02199196136356152,0.25192778242103864,0.13905867757064386,True,True,True,True,True,True,True,True
VCYT,2026-08-17,41.70000076293945,50.48199996948242,52.997299880981444,42.28369987487793,42.34577487945557,28.25,60.90999984741211,-0.2958459996052607,0.041562462823313995,-0.09974091024013976,0.02199196136356152,-0.21316744708528312,0.1739629810992413,False,True,True,False,False,True,False,False
VECO,2026-08-17,54.58000183105469,51.349500274658205,59.81200019836426,46.98093334197998,42.716550006866456,23.309999465942383,86.62999725341797,0.044193635987388014,0.041562462823313995,0.07082598634283022,0.02199196136356152,-0.08747405788065676,0.06291203495880537,False,True,True,True,True,True,True,False
VEEV,2026-08-17,242.3699951171875,213.99750061035155,191.3274005126953,183.9511338297526,200.5824005126953,148.0500030517578,310.5,0.24050562524327534,0.041562462823313995,0.17512724905303023,0.02199196136356152,0.2667814148298393,0.13258329852411138,True,False,True,True,True,True,True,False
VEL,2026-08-17,18.014999389648438,17.739749813079833,17.705699920654297,18.365233268737793,18.522124948501588,16.649999618530273,21.395000457763672,0.016647860481101784,0.041562462823313995,0.02708086940295429,0.02199196136356152,0.01746892076451223,0.015515978492867951,False,False,False,False,True,True,True,False
VERA,2026-08-17,31.829999923706055,32.97674970626831,36.20089992523194,39.052599919637046,38.98399989128113,21.040000915527344,56.04999923706055,-0.18634967298623817,0.041562462823313995,-0.0084111701946874,0.02199196136356152,-0.12074009238868055,0.03477449393213776,False,False,False,False,False,True,True,False
VERX,2026-08-17,12.404999732971191,12.380000019073487,12.28979995727539,13.512933343251547,15.165575022697448,10.210000038146973,26.625,-0.057370830030016084,0.041562462823313995,-0.03911697292096783,0.02199196136356152,0.009373608691458424,0.0020193629934724096,False,False,False,False,False,True,True,False
VFC,2026-08-17,14.645000457763672,15.549250030517578,16.371585731506347,17.71417735417684,17.51461302280426,12.332996048915762,22.15217072965461,-0.13751467299304343,0.041562462823313995,-0.018431609726813236,0.02199196136356152,-0.10546231147419904,0.058153902662777326,False,False,False,False,False,True,True,False
VGNT,2026-08-17,46.380001068115234,43.226000022888186,43.41300010681152,,,,,0.15172586394082388,0.041562462823313995,0.12164456540771496,0.02199196136356152,0.06834360569423503,0.07296536907317362,False,False,False,True,True,True,True,False
VIA,2026-08-17,25.90999984741211,21.258500003814696,18.5085998916626,17.98493330637614,22.835149936676025,12.949999809265137,56.310001373291016,0.4073872928931215,0.041562462823313995,0.27384462404320775,0.02199196136356152,0.39988978091657557,0.21880658761261298,True,False,False,True,True,False,False,False
VIAV,2026-08-17,46.0,39.601000213623045,43.32639999389649,38.679399960835774,33.412999987602234,10.449999809265137,60.43000030517578,0.2054507385727773,0.041562462823313995,0.2185430463576159,0.02199196136356152,0.061708335021607,0.1615868223493923,True,True,True,True,True,True,False,False
VICI,2026-08-17,25.923999786376953,26.470199966430663,26.69534507751465,27.451975275675455,27.480537490844725,25.809999465942383,31.85284675822461,-0.03520658813955713,0.041562462823313995,-0.02321029042580014,0.02199196136356152,-0.02889437424007657,0.020634531690217568,False,False,False,False,False,True,True,False
VICR,2026-08-17,254.22000122070312,216.51199951171876,264.59720001220705,226.6522669474284,194.9695502471924,45.439998626708984,382.6499938964844,0.06985946656268949,0.041562462823313995,0.1905029934137965,0.02199196136356152,-0.03921885337798425,0.1741612556995642,False,True,True,True,True,True,False,False
