ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
USLM,2026-08-12,119.30000305175781,112.22350006103515,108.79240005493165,116.52787114461263,118.08349617004394,96.2699966430664,141.35985696660578,0.09231010927997896,0.05606978011567776,0.09658398005302438,0.0630572294294328,True,False,True,True,True,False,False
USNA,2026-08-12,13.539999961853027,19.893499994277953,19.814400005340577,19.50973330815633,19.607449965476988,13.520000457763672,32.31999969482422,-0.3042137410655512,0.05606978011567776,-0.31665859384066186,0.3193756771936767,False,False,False,False,True,False,False
USPH,2026-08-12,81.94999694824219,76.57799911499023,70.34219932556152,74.45830980936687,75.26388246536254,57.76410486330592,91.68812885584965,0.3992239842181118,0.05606978011567776,0.16501897486822714,0.07015066853843115,True,False,True,True,True,False,False
UTHR,2026-08-12,511.7200012207031,525.6485000610352,538.5894012451172,531.4425325520833,517.0566993713379,301.29998779296875,609.3499755859375,-0.09420469605747728,0.05606978011567776,-0.0498884678426591,0.026497742956966032,False,True,True,False,True,True,False
UTI,2026-08-12,25.639999389648438,36.87200002670288,40.45959995269775,36.07713347117106,33.91070008277893,21.290000915527344,51.34000015258789,-0.28259658126719034,0.05606978011567776,-0.36628144075510505,0.30462140998373216,False,True,False,False,True,False,False
UTL,2026-08-12,53.970001220703125,54.24200019836426,52.667600021362304,51.58791493733724,50.65116790771484,43.37431454106805,57.2599983215332,0.06882455537702259,0.05606978011567776,0.02472869845621517,0.005014545493647499,True,True,True,True,True,True,True
UTMD,2026-08-12,72.12999725341797,70.19350051879883,68.94314025878906,65.38332026163737,63.064053554534915,52.868105335546126,75.75,0.10799600549554933,0.05606978011567776,0.04622442468774324,0.02758797780857957,True,True,True,True,True,True,True
UTZ,2026-08-12,14.130000114440918,12.760499978065491,9.52531533241272,8.813283580144246,9.124142315387726,6.71941318915156,14.180000305175781,0.9774489039192753,0.05606978011567776,0.4834154693398325,0.10732339161706146,True,False,True,True,False,False,False
UUUU,2026-08-12,14.470000267028809,12.391499948501586,13.851400032043458,18.207533378601074,17.620600018501282,8.15999984741211,27.899999618530273,-0.3093078883020264,0.05606978011567776,0.04465976244670555,0.16773597443129235,False,False,False,False,True,False,False
UVE,2026-08-12,42.2400016784668,42.128187370300296,40.221761779785155,36.027393633524575,35.072549962997435,22.830814918774802,45.11000061035156,0.05014120951672196,0.05606978011567776,0.050177809458758604,0.0026541447697160684,True,True,True,False,True,True,False
UVSP,2026-08-12,42.93000030517578,43.82278747558594,42.698177871704104,37.51384641011556,35.94641396522522,27.349337765127014,45.22687169012465,0.11733014908634098,0.05606978011567776,0.005429328487230434,0.020372669604998055,True,True,True,True,True,True,True
UVV,2026-08-12,45.209999084472656,51.60299987792969,51.76301223754883,52.03418070475261,51.6336616897583,44.540000915527344,57.51320125419769,-0.14529735160761792,0.05606978011567776,-0.12659644154794036,0.12388816170726702,False,False,False,False,True,False,False
UWMC,2026-08-12,1.5099999904632568,1.7635000050067902,2.041099979877472,3.2710388414065044,3.6559933573007584,0.9300000071525574,6.408088439392249,-0.514071996597107,0.05606978011567776,-0.2602028291853187,0.1437482357946221,False,False,False,False,True,False,False
V,2026-08-12,359.4200134277344,361.9661499023438,345.8573205566406,327.24871846516925,329.77393264770507,292.7381994806606,373.27653822285373,0.10314231610454438,0.05606978011567776,0.03921470521215298,0.007034183929343475,True,True,True,True,True,True,True
VAC,2026-08-12,119.33000183105469,103.8575008392334,98.20400039672852,76.11215494791666,70.88052518844604,43.021780519861764,131.33999633789062,0.5623962182408961,0.05606978011567776,0.21512363395564837,0.14897817554624204,True,True,True,True,True,False,False
VAL,2026-08-12,85.20999908447266,78.48150024414062,81.10899993896484,84.13279973347981,76.7762998008728,43.529998779296875,114.12000274658203,-0.07158422076931037,0.05606978011567776,0.05056157946212925,0.08573356548232375,True,True,True,False,True,False,False
VC,2026-08-12,106.38999938964844,104.6935001373291,109.59434753417969,102.15303431193034,102.15274963378906,83.22531989283578,127.83505502506691,-0.05003693988557323,0.05606978011567776,-0.02923826106571692,0.016204437239121825,False,False,True,False,True,True,False
VCEL,2026-08-12,44.72999954223633,45.88050003051758,42.611600189208986,37.631133460998534,37.63785014152527,28.950000762939453,49.31999969482422,0.2732706570519938,0.05606978011567776,0.049714146937007264,0.025076023310905356,True,True,True,True,True,True,True
VCTR,2026-08-12,116.2300033569336,101.92100067138672,92.6039974975586,78.90382100423177,74.6463669013977,55.86748606348977,116.27999877929688,0.39665166618643255,0.05606978011567776,0.25512943822968204,0.14039307494322883,True,True,True,True,True,False,False
VCYT,2026-08-12,44.68000030517578,52.51750011444092,53.14769989013672,42.26476656595866,42.2017248916626,28.25,60.90999984741211,0.12544079210409564,0.05606978011567776,-0.1593239143455839,0.14923596500569217,False,True,True,True,True,False,False
VECO,2026-08-12,53.2599983215332,51.4480001449585,60.405800094604494,46.25573333740235,42.09324999809265,23.309999465942383,86.62999725341797,-0.1036687990110291,0.05606978011567776,-0.11829661658118751,0.03521999244808869,False,True,True,False,True,True,False
VEEV,2026-08-12,241.50999450683594,207.02350082397462,187.43960083007812,184.18573384602865,201.8236505126953,148.0500030517578,310.5,0.5157847971590477,0.05606978011567776,0.28846835693901696,0.16658250655409443,True,False,True,True,False,False,False
VEL,2026-08-12,18.010000228881836,17.69449977874756,17.682599906921386,18.402533276875815,18.543999938964845,16.649999618530273,21.395000457763672,-0.015308948749576112,0.05606978011567776,0.01851539500321442,0.017830424938783333,False,False,False,False,True,True,False
VERA,2026-08-12,29.989999771118164,34.84499998092652,36.21020004272461,39.527233276367184,38.887574920654295,21.040000915527344,56.04999923706055,-0.16415833672399804,0.05606978011567776,-0.17178033438829932,0.13933133053424843,False,False,False,False,True,False,False
VERX,2026-08-12,12.300000190734863,12.468749952316283,12.393899974822999,13.753166675567627,15.49450002193451,10.210000038146973,26.625,-0.1615541835878307,0.05606978011567776,-0.007576290294328936,0.013533815516933358,False,False,False,False,True,True,False
VFC,2026-08-12,14.569999694824219,15.894999933242797,16.466248722076415,17.835531247456867,17.510289101600648,12.019776488428917,22.15217072965461,-0.22826657210530865,0.05606978011567776,-0.11515974641570192,0.08335956237706384,False,False,True,False,True,False,False
VGNT,2026-08-12,45.43000030517578,42.511000061035155,43.66140007019043,,,,,0.164871802696815,0.05606978011567776,0.04050718099149675,0.06866458657640782,False,False,False,True,True,False,False
VIA,2026-08-12,25.049999237060547,20.485999965667723,17.981399879455566,18.12046662648519,23.389449920654297,12.949999809265137,56.310001373291016,0.4471403818553952,0.05606978011567776,0.3931061766598676,0.2227862578854624,True,False,False,True,False,False,False
VIAV,2026-08-12,43.11000061035156,38.700500106811525,43.84599990844727,38.15206662495931,32.95884997367859,10.300000190734863,60.43000030517578,-0.19269664085197757,0.05606978011567776,-0.016786007837260253,0.11393910909083933,False,True,True,False,True,False,False
VICI,2026-08-12,26.06999969482422,26.58199996948242,26.736352767944336,27.464450810750325,27.52797097206116,25.815000534057617,31.85284675822461,-0.0715212278249604,0.05606978011567776,-0.024923110452037545,0.019261164519073302,False,False,False,False,True,True,False
VICR,2026-08-12,226.1199951171875,215.68299942016603,269.67620025634767,224.66753356933594,192.74200023651122,45.439998626708984,382.6499938964844,-0.22701946446256027,0.05606978011567776,-0.16151297406948295,0.048390442107536964,False,True,False,False,True,True,False
VIK,2026-08-12,104.19000244140625,102.35900077819824,98.8606005859375,83.97533381144206,79.24345037460327,56.060001373291016,110.08999633789062,0.2603121416367087,0.05606978011567776,0.053908248825941696,0.017888037683912252,True,True,True,True,True,True,True
VIR,2026-08-12,8.960000038146973,9.082249975204467,9.277099971771241,8.854300012588501,8.137475008964538,4.25,11.65999984741211,-0.03344125181321567,0.05606978011567776,-0.03418093311370507,0.013460314062181775,False,True,True,False,True,True,False
VIRT,2026-08-12,57.09000015258789,58.155999755859376,58.14712898254395,48.116211649576826,44.58058624267578,31.21846959739139,68.0199966430664,0.157943558979037,0.05606978011567776,-0.018180241199413527,0.01833000219661916,False,True,True,True,True,True,False
VISN,2026-08-12,11.579999923706055,11.778499984741211,12.172799968719483,10.456250642140706,10.015520935058595,7.148720023397832,13.220000267028809,-0.011945421513053112,0.05606978011567776,-0.04869874199335811,0.01685274536590475,False,True,True,False,True,True,False
VITL,2026-08-12,11.520000457763672,12.782000064849854,11.785000019073486,16.404066619873046,20.59684994697571,7.949999809265137,53.125,0.28859071571340666,0.05606978011567776,-0.022486174024686,0.09873256146795412,False,False,False,True,True,False,False
VKTX,2026-08-12,34.02000045776367,34.58299989700318,34.27499996185303,32.928233235677084,33.78127490997314,22.958999633789062,43.150001525878906,0.07250949540345197,0.05606978011567776,-0.0074398104849937585,0.01627965881838643,False,True,True,True,True,True,False
VLO,2026-08-12,330.2099914550781,308.12463836669923,279.9580389404297,240.350451558431,222.60004371643066,130.2974452166607,330.9549865722656,0.3477706174916877,0.05606978011567776,0.17949815874135777,0.07167668643912568,True,True,True,True,True,False,False
VLTO,2026-08-12,96.66999816894531,95.166499710083,89.89083557128906,91.37341954549153,93.52243450164795,79.91219801155579,109.52616745326905,0.09109094196970613,0.05606978011567776,0.07541550319976675,0.01579861047156926,True,False,True,True,True,True,False
VLY,2026-08-12,14.930000305175781,14.626500034332276,14.388912906646729,13.20381805419922,12.651678705215454,9.305211043424501,15.199999809265137,0.12261991017457397,0.05606978011567776,0.03760446685858421,0.020750027014741042,True,True,True,True,True,True,True
VMC,2026-08-12,280.3800048828125,284.7095001220703,289.0848010253906,289.36974731445315,289.4566760253906,251.84932300201794,329.8082478159176,-0.027662664108195734,0.05606978011567776,-0.030111566266029954,0.015206711533691485,False,False,False,False,True,True,False
VMD,2026-08-12,9.260000228881836,11.052249956130982,10.972299995422363,9.549199981689453,8.876349985599518,6.050000190734863,12.609999656677246,0.03579425766425093,0.05606978011567776,-0.15605659408281736,0.16216152678079243,False,True,True,False,True,False,False
VMI,2026-08-12,492.9100036621094,502.96799621582034,530.9479254150391,477.35339721679685,459.72888687133786,357.98636864609347,584.9371521825744,-0.03063622079756867,0.05606978011567776,-0.07164153004872498,0.019997281396399506,False,True,True,False,True,True,False
VNDA,2026-08-12,5.190000057220459,5.209999966621399,5.717599992752075,6.781000000635783,6.515950000286102,4.269999980926514,9.9399995803833,-0.19158878574087568,0.05606978011567776,-0.09227646848335469,0.003838754228228793,False,False,False,False,True,True,False
VNO,2026-08-12,39.22999954223633,39.66600017547607,38.354600219726564,32.52333347320557,33.12932778358459,24.56999969482422,42.43158436205151,0.2244069419868382,0.05606978011567776,0.022823841664227018,0.010991797290146368,True,False,True,True,True,True,False
VNOM,2026-08-12,42.22999954223633,43.15700016021729,43.44400001525879,43.744503860473635,42.01730306625366,34.20342077017494,50.41104949020782,-0.08458489270912928,0.05606978011567776,-0.027944030765953087,0.02147972784344451,False,True,True,False,True,True,False
VNT,2026-08-12,33.41999816894531,32.06700029373169,30.2424959564209,34.453273404439294,35.227269887924194,27.229069258481378,48.12796889086328,0.09062179501503609,0.05606978011567776,0.10506745928322703,0.04219284195029937,False,False,True,True,True,True,False
VOR,2026-08-12,22.34000015258789,20.456000137329102,17.69300001144409,15.639700005849203,15.388100004196167,6.5,50.20000076293945,0.38930349866811786,0.05606978011567776,0.26264625208489534,0.0921001174526184,True,False,False,True,True,False,False
VOYA,2026-08-12,99.48999786376953,99.49350013732911,93.72180038452149,80.46628560384114,78.18327346801757,64.13205256326665,103.8499984741211,0.25562553638264274,0.05606978011567776,0.06154595254873785,3.5201028758078374e-05,True,True,True,True,True,True,True
VOYG,2026-08-12,43.0,30.561000061035156,34.40040008544922,31.6185999806722,30.009499969482423,17.40999984741211,52.400001525878906,0.3951979372414218,0.05606978011567776,0.24998546218037343,0.40702201872066335,True,False,True,True,True,False,False
VPG,2026-08-12,70.12999725341797,91.06199951171875,113.71859909057618,74.86199968973796,65.14589971542358,26.739999771118164,151.77999877929688,0.04298036111636527,0.05606978011567776,-0.3833023110180961,0.22986539248577612,False,True,False,False,True,False,False
VRDN,2026-08-12,22.8799991607666,20.27499990463257,18.59679988861084,22.3550666364034,24.013649954795838,13.180000305175781,34.290000915527344,0.345882303574506,0.05606978011567776,0.23031915694156102,0.12848331779961314,False,False,True,True,True,False,False
VREX,2026-08-12,18.450000762939453,12.334499979019165,11.216599941253662,11.796699962615968,11.78292498111725,9.09000015258789,18.6299991607666,0.5595943264519914,0.05606978011567776,0.6448835529100028,0.4958045153287673,True,True,True,True,False,False,False
VRNS,2026-08-12,41.93000030517578,44.28350009918213,40.004600028991696,31.122766672770183,32.514574937820434,19.700000762939453,63.900001525878906,0.4619944162834899,0.05606978011567776,0.0481294719804406,0.053146200926647465,True,False,True,True,True,False,False
VRRM,2026-08-12,4.699999809265137,4.673000001907349,4.5108999824523925,12.273033358256022,14.792800016403199,3.4000000953674316,25.565000534057617,-0.6536477586614995,0.05606978011567776,0.041920642787104834,0.005777831659911703,False,False,False,False,True,True,False
