ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
TROX,2026-08-12,6.170000076293945,6.584741744995117,7.372749973932902,6.476532061100006,2.7603916332513245,10.449091459791548,-0.289399357751178,0.05606978011567776,-0.06298525967497604,False,True,False,False,True,False
TRS,2026-08-12,39.2400016784668,41.10687744140625,38.26572532653809,37.2560235786438,30.33905319397359,45.385581733329964,-0.06212024828551288,0.05606978011567776,-0.045415168437459075,False,True,True,False,True,False
TRST,2026-08-12,56.54999923706055,54.79395477294922,48.29927101135254,46.31733476638794,33.47473079251277,58.97999954223633,0.16795232021538387,0.05606978011567776,0.032048142379718314,True,True,True,True,True,True
TRTX,2026-08-12,7.949999809265137,8.313836288452148,8.165043697357177,8.181575014591218,7.345386403098025,8.835000038146973,-0.037628650620638804,0.05606978011567776,-0.04376276685798797,False,True,False,False,True,False
TRU,2026-08-12,79.44000244140625,74.41660003662109,73.99403071085612,76.27112575531005,63.369998931884766,95.03976873314363,0.15001398259090126,0.05606978011567776,0.06750378816437586,True,False,True,True,True,False
TRUP,2026-08-12,30.31999969482422,24.890999908447267,26.935200017293294,29.791850090026855,21.15999984741211,51.775001525878906,0.18483780828574892,0.05606978011567776,0.21811095602208042,True,False,False,True,True,False
TRV,2026-08-12,370.1600036621094,339.87330932617186,309.67805643717446,302.557674407959,249.31208946264528,398.70001220703125,0.25099274718533415,0.05606978011567776,0.08911171752787372,True,True,True,True,True,True
TRVI,2026-08-12,17.729999542236328,16.83159996032715,13.810799961090089,13.35499997138977,6.929999828338623,20.219999313354492,0.26192165847287363,0.05606978011567776,0.05337576843715075,True,True,True,True,True,True
TSBK,2026-08-12,45.9900016784668,43.228743438720706,40.090361328125,38.42695697784424,30.032628625749066,46.5,0.12535600249303247,0.05606978011567776,0.06387551476392872,True,True,True,True,True,True
TSCO,2026-08-12,36.43000030517578,31.07739990234375,40.035806287129724,43.141964635849,28.360000610351562,61.83575386326831,0.20058118758762844,0.05606978011567776,0.17223449901381094,False,False,False,True,True,False
TSHA,2026-08-12,6.40500020980835,6.060400018692016,5.4478333473205565,5.3068250155448915,2.7109999656677246,7.300000190734863,-0.0649634600028638,0.05606978011567776,0.056860964631622934,True,True,True,False,True,False
TSLA,2026-08-12,327.510009765625,374.38959838867186,394.48346618652346,407.09900009155274,297.3800048828125,498.8299865722656,-0.2444111188323269,0.05606978011567776,-0.12521605521310153,False,False,False,False,True,False
TSN,2026-08-12,55.810001373291016,57.96080017089844,61.14592643737793,59.4592645072937,49.29848707264463,68.89929729108736,-0.17694657155044002,0.05606978011567776,-0.03710781754678605,False,True,False,False,True,False
TT,2026-08-12,478.54998779296875,473.37392578125,452.0081140136719,441.00852127075194,346.4362972107948,505.8699951171875,0.02560814588332927,0.05606978011567776,0.010934404558037736,True,True,True,False,True,False
TTAM,2026-08-12,16.030000686645508,16.963919429779054,16.716114311218263,16.497635159492493,13.825120298838675,19.56999969482422,-0.004551589437820414,0.05606978011567776,-0.055053240909297974,False,True,False,False,True,False
TTAN,2026-08-12,92.0,75.32529991149903,72.24173319498698,78.60019981384278,54.16999816894531,119.98999786376953,0.45939084174948897,0.05606978011567776,0.2213691828388651,True,False,True,True,True,False
TTC,2026-08-12,97.91999816894531,93.65631149291993,93.45168650309245,88.2482075881958,66.72180388114886,104.28570315686929,0.031157091822654248,0.05606978011567776,0.0455248195029303,True,True,True,False,True,False
TTD,2026-08-12,13.489999771118164,18.41140016555786,23.336033433278402,27.842425084114076,12.829999923706055,56.38999938964844,-0.3618732185146716,0.05606978011567776,-0.2673017994387056,False,False,False,False,True,False
TTEK,2026-08-12,35.5,30.400199966430662,32.27548941294352,32.62831639289856,25.809999465942383,42.95602090253938,0.1598145665024011,0.05606978011567776,0.16775547658241652,True,False,True,True,True,False
TTGT,2026-08-12,3.6600000858306885,3.9343999910354612,4.478599982261658,4.685299981832504,3.369999885559082,7.150000095367432,-0.43431217859092475,0.05606978011567776,-0.06974377435695245,False,False,False,False,True,False
TTI,2026-08-12,8.739999771118164,9.362799949645996,9.678266633351644,9.321999979019164,3.819999933242798,12.539999961853027,-0.1481481894595753,0.05606978011567776,-0.06651858224861251,False,False,True,False,True,False
TTMI,2026-08-12,138.10000610351562,159.03400085449218,131.167466990153,115.41470010757446,39.20000076293945,223.8300018310547,-0.15462778166294455,0.05606978011567776,-0.13163219587319608,False,True,True,False,True,False
TTWO,2026-08-12,243.0,236.71640014648438,223.42033365885416,229.2454000854492,187.6300048828125,265.94000244140625,0.09721406357803475,0.05606978011567776,0.02654484374393662,True,False,True,True,True,False
TVTX,2026-08-12,62.15999984741211,55.18800010681152,41.11623327891032,39.53102492332459,17.049999237060547,66.23999786376953,0.4286371465256751,0.05606978011567776,0.12633180631852747,True,True,True,True,True,True
TW,2026-08-12,103.91999816894531,100.15700012207031,109.28638549804687,108.70504856109619,91.41999816894531,131.52227380775474,-0.04710801768135198,0.05606978011567776,0.03757099396236607,False,False,False,False,True,False
TWI,2026-08-12,6.96999979019165,7.527200031280517,8.177600021362304,8.116300020217896,6.429999828338623,11.699999809265137,-0.08047495246097047,0.05606978011567776,-0.07402490152690644,False,False,False,False,True,False
TWLO,2026-08-12,246.6199951171875,207.15919982910157,161.89099985758463,153.7678000640869,95.20999908447266,258.3529968261719,0.24185507661511974,0.05606978011567776,0.1904853625648273,True,True,True,True,True,True
TWO,2026-08-12,12.039999961853027,12.047866001129151,11.319537200927734,10.798849973678589,8.281605868571623,13.365644907289298,-0.02204979632452264,0.05606978011567776,-0.0006528989677828667,False,True,True,False,True,False
TWST,2026-08-12,125.20999908447266,91.65999969482422,64.06386660257975,55.897249937057495,23.299999237060547,125.66000366210938,1.2378909272046,0.05606978011567776,0.36602661467762254,True,True,True,True,False,False
TXG,2026-08-12,57.75,40.71369998931885,27.821800015767415,24.931800017356874,11.15999984741211,60.689998626708984,1.7605162423226255,0.05606978011567776,0.41844145865275295,True,True,True,True,False,False
TXN,2026-08-12,276.5899963378906,292.1795294189453,249.05228810628256,228.51794387817384,150.20339205353042,332.32845736493783,-0.05814902657328214,0.05606978011567776,-0.05335600721945666,False,True,True,False,True,False
TXNM,2026-08-12,57.33000183105469,57.15713249206543,57.85463704427083,57.596167449951174,54.882379896490825,59.09523878801952,-0.02594411772940941,0.05606978011567776,0.003024457866448449,False,False,False,False,True,False
TXRH,2026-08-12,214.27999877929688,189.22139953613282,178.85512074788411,175.9458879852295,153.17223310879282,215.02499389648438,0.17230574197201554,0.05606978011567776,0.1324300491624837,True,True,True,True,True,True
TXT,2026-08-12,88.88999938964844,90.46626556396484,91.75772628784179,89.80447792053222,78.06829169442089,101.52614051812999,-0.02104202691779633,0.05606978011567776,-0.017423800623248775,False,True,False,False,True,False
TYL,2026-08-12,317.6400146484375,305.1484008789063,335.64899943033856,367.85299942016604,270.7099914550781,580.47998046875,0.02580339386224617,0.05606978011567776,0.04093619279521743,False,False,False,False,True,False
TYRA,2026-08-12,25.299999237060547,29.836299934387206,32.318499921162925,29.13492495059967,9.960000038146973,40.650001525878906,-0.23100309836886335,0.05606978011567776,-0.15203965328483782,False,True,True,False,True,False
U,2026-08-12,44.529998779296875,30.985999946594237,27.957533340454102,31.56265001296997,16.780000686645508,52.150001525878906,0.6590908541780813,0.05606978011567776,0.4371005891707973,True,False,True,True,False,False
UA,2026-08-12,5.119999885559082,6.211999988555908,6.153466669718425,5.71585000038147,3.950000047683716,7.906700134277344,0.04489791549180633,0.05606978011567776,-0.17578881278309222,False,True,True,False,True,False
UAA,2026-08-12,5.260000228881836,6.377200012207031,6.319200003941853,5.888950009346008,4.130000114440918,8.149999618530273,0.04572564800792511,0.05606978011567776,-0.17518656795877308,False,True,True,False,True,False
UAL,2026-08-12,125.12000274658203,121.7081999206543,107.98733332316081,106.70354984283448,84.63999938964844,138.77000427246094,0.3055092605123093,0.05606978011567776,0.028032645525543964,True,True,True,True,True,True
UAMY,2026-08-12,4.96999979019165,6.652799987792969,8.359399948120117,7.908399953842163,3.4100000858306885,19.709999084472656,-0.5266666866484142,0.05606978011567776,-0.2529461581122294,False,False,False,False,True,False
UBER,2026-08-12,75.36000061035156,72.08360015869141,74.41880004882813,77.78615013122558,65.41000366210938,101.98999786376953,-0.013095861603024117,0.05606978011567776,0.04545278599358493,False,False,False,False,True,False
UBSI,2026-08-12,48.900001525878906,46.105932006835936,43.15098398844401,41.498595523834226,33.1628415872443,49.619998931884766,0.13606633666955203,0.05606978011567776,0.06060108531433017,True,True,True,True,True,True
UCB,2026-08-12,36.400001525878906,34.88185981750488,33.43283459981283,32.63573239326477,27.98983906289062,37.18000030517578,0.11884924364271421,0.05606978011567776,0.04352238430853883,True,True,True,True,True,True
UCTT,2026-08-12,90.6500015258789,98.57539978027344,74.02159997304281,62.03834994316101,21.489999771118164,144.22000122070312,0.13454317640429792,0.05606978011567776,-0.08039935188759473,False,True,True,True,True,False
UDR,2026-08-12,37.22999954223633,38.88728454589844,36.976321334838865,36.338119926452634,32.03715996744678,41.84988759871014,0.012287741932941021,0.05606978011567776,-0.042617658265802216,False,True,False,False,True,False
UE,2026-08-12,21.809999465942383,22.745708541870115,21.174663581848144,20.58076602935791,17.936635174288263,23.920000076293945,-0.0012178713603613334,0.05606978011567776,-0.04113782932746579,False,True,True,False,True,False
UEC,2026-08-12,11.359999656677246,10.777799987792969,13.574600009918212,13.373200001716613,8.90999984741211,20.34000015258789,-0.26709679634340344,0.05606978011567776,0.05401841466196089,False,False,False,False,True,False
UFCS,2026-08-12,53.20000076293945,50.13073265075683,42.65891932169596,40.71899472236633,29.472522291645365,55.81999969482422,0.1419678642182729,0.05606978011567776,0.061225279382312925,True,True,True,True,True,True
UFPI,2026-08-12,91.7699966430664,86.53695495605469,92.59397567749023,92.1270087814331,77.54382348284129,117.06460954097642,0.09920920023913338,0.05606978011567776,0.0604717567156039,False,False,False,True,True,False
UFPT,2026-08-12,322.4599914550781,255.02859954833986,232.6990668741862,229.8504502105713,173.86000061035156,338.7099914550781,0.4618069577423052,0.05606978011567776,0.2644071763957472,True,True,True,True,True,True
UGI,2026-08-12,35.099998474121094,35.157973251342774,35.949643249511716,35.77837532043457,30.661669726452033,40.48440218433601,0.09776652852998668,0.05606978011567776,-0.001648979501953085,False,False,False,True,True,False
UHAL,2026-08-12,74.38999938964844,66.39339973449707,56.25493306477865,55.30379978179931,41.95000076293945,76.44999694824219,0.42728321017174564,0.05606978011567776,0.12044268989280948,True,True,True,True,True,True
UHAL-B,2026-08-12,65.08999633789062,59.147640991210935,51.24604693094889,50.40236200332642,39.58424228319861,66.9000015258789,0.39385517507460044,0.05606978011567776,0.1004664809465976,True,True,True,True,True,True
UHS,2026-08-12,172.4499969482422,153.81291748046874,178.01252685546876,189.99330146789552,140.0800018310547,245.55018520818754,0.018026932440821763,0.05606978011567776,0.12116719306192203,False,False,True,False,True,False
UHT,2026-08-12,41.220001220703125,42.01508110046387,40.8469016011556,40.0655334854126,33.31477123180686,46.29999923706055,0.05106390594797516,0.05606978011567776,-0.01892367833015951,False,True,True,False,True,False
UI,2026-08-12,577.760009765625,555.5669982910156,685.3445471191407,666.9044897460938,377.9742106424508,1098.578015517358,-0.37573235554031414,0.05606978011567776,0.03994659787726329,False,False,False,False,True,False
UIS,2026-08-12,2.8299999237060547,3.6109999990463257,2.943933332761129,2.93389999628067,1.9700000286102295,4.980000019073486,-0.10158735300738164,0.05606978011567776,-0.2162835988774675,False,False,False,False,True,False
ULCC,2026-08-12,6.699999809265137,6.763399982452393,5.2371666606267295,5.0439749944210055,3.0199999809265137,8.404999732971191,0.23388582340251873,0.05606978011567776,-0.009374009130281746,False,True,True,True,True,False
ULH,2026-08-12,19.639999389648438,16.03894971847534,17.082689202626547,16.70347170352936,11.652586281703538,26.711382544544325,0.47320989073555286,0.05606978011567776,0.2245190448489922,True,False,True,True,True,False
ULS,2026-08-12,76.68000030517578,90.43919967651367,86.6837255859375,85.51407722473145,61.355354461299804,107.38339369119625,-0.21036676938093868,0.05606978011567776,-0.1521375622578739,False,True,True,False,True,False
ULTA,2026-08-12,531.8900146484375,484.6495947265625,554.8453310139975,555.2599493408203,443.6000061035156,714.969970703125,0.052830565709623745,0.05606978011567776,0.09747335071749696,False,False,False,False,True,False
UMAC,2026-08-12,27.030000686645508,22.488999938964845,17.796866677602132,16.12465000629425,7.244999885559082,34.36000061035156,0.9143060131530061,0.05606978011567776,0.20192097292031397,True,True,True,True,True,True
UMBF,2026-08-12,149.4499969482422,140.08094177246093,127.7535107421875,123.67271511077881,102.26658789057463,150.0,0.14308997743430307,0.05606978011567776,0.06688315381973786,True,True,True,True,True,True
UMH,2026-08-12,16.290000915527344,15.371199970245362,15.228403250376383,15.116705574989318,13.34952572523597,16.360000610351562,0.06951866568321874,0.05606978011567776,0.05977418464794826,True,True,True,True,True,True
UNF,2026-08-12,290.0299987792969,277.6988983154297,254.67176717122396,233.82639808654784,146.9544077966441,306.6700134277344,0.1309209201681012,0.05606978011567776,0.04440457106120976,True,True,True,True,True,True
UNFI,2026-08-12,47.900001525878906,49.324799880981445,44.73113329569499,42.537299947738646,25.969999313354492,57.02000045776367,-0.04372127410735971,0.05606978011567776,-0.028886044313215953,False,True,True,False,True,False
