ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
WAY,2026-08-18,24.40999984741211,23.40825023651123,21.758900032043456,23.202466608683267,25.98039999961853,17.260000228881836,41.470001220703125,0.10502488360338136,0.03489593860128526,0.0701289450020961,0.026924668797783102,-0.004330112235918393,0.031254781033701495,0.31590301085533334,0.040519815853975905,0.27538319500135744,0.1218397902221382,0.04279472411561939,0.1444558122081217,False,False,False,True,True,True,3,True,True,True,False
WBD,2026-08-18,28.389999389648438,26.527500057220458,26.61300003051758,27.256666692097983,26.902200021743774,11.25,30.0,0.09783444391274054,0.03489593860128526,0.06293850531145528,0.10081420635218818,-0.004330112235918393,0.10514431858810658,0.047601438746132985,0.040519815853975905,0.00708162289215708,0.0667718542476663,0.07021013395195642,0.04903691499906627,True,False,True,True,True,False,2,True,True,True,False
WBS,2026-08-18,77.8949966430664,77.57032051086426,76.07218292236328,71.7867478942871,68.82175746917724,51.49021645982976,79.4000015258789,0.039034683192135544,0.03489593860128526,0.004138744590850285,0.004378010041760527,-0.004330112235918393,0.00870812227767892,0.09177605971170699,0.040519815853975905,0.05125624385773109,0.02396163289494968,0.004185571621515598,0.023899619834968334,True,True,True,False,True,True,2,True,True,True,True
WCC,2026-08-18,351.4200134277344,352.23449859619143,344.1921038818359,318.82794708251953,303.7269985961914,202.37871535458785,385.3699951171875,0.10145753603905638,0.03489593860128526,0.06656159743777113,-0.060625480635532414,-0.004330112235918393,-0.05629536839961402,0.011761843643313341,0.040519815853975905,-0.028757972210662563,0.020999637889368428,0.0023123378649823733,0.0038623764109206194,True,True,True,True,False,False,1,False,True,True,False
WD,2026-08-18,40.220001220703125,46.619500160217285,49.67720001220703,51.50163775126139,54.556188430786136,39.48500061035156,86.50748371881376,-0.18632407500730452,0.03489593860128526,-0.22122001360858978,-0.22385176654641514,-0.004330112235918393,-0.21952165431049675,-0.24261540770196177,0.040519815853975905,-0.2831352235559377,-0.19037302402671685,0.13727086128167387,-0.24564642572791034,False,False,False,False,False,False,0,False,True,True,False
WDAY,2026-08-18,192.7100067138672,168.79699897766113,147.03359909057616,142.7927995300293,162.23144954681396,110.36000061035156,249.85000610351562,0.30899337804629035,0.03489593860128526,0.2740974394450051,0.12511681508232608,-0.004330112235918393,0.12944692731824448,0.49526691040315973,0.040519815853975905,0.45474709454918383,0.3106528569375038,0.14166725641473485,0.31742719906132444,True,False,True,True,True,True,3,True,False,True,False
WDC,2026-08-18,496.3349914550781,498.78474578857424,551.3136987304688,414.7209135945638,353.43745712280275,72.942326427254,799.8699951171875,0.01829013536939117,0.03489593860128526,-0.01660580323189409,-0.09520381787944221,-0.004330112235918393,-0.09087370564352382,0.08237642109320653,0.040519815853975905,0.041856605239230626,-0.09972309304483495,0.00491144597780968,-0.00807442032577015,False,True,True,False,False,True,1,False,True,True,False
WDFC,2026-08-18,232.02000427246094,231.29799880981446,234.77757232666016,222.82744517008464,215.90333671569823,172.94586477148297,297.7107394120505,-0.031595609921683976,0.03489593860128526,-0.06649154852296923,-0.01686438867601303,-0.004330112235918393,-0.012534276440094638,0.14094553811451083,0.040519815853975905,0.10042572226053492,-0.01174544922188081,0.0031215378704601334,0.01106681420700735,False,True,True,False,False,True,1,False,True,True,False
WEAV,2026-08-18,7.28000020980835,6.159500026702881,6.189199981689453,5.750399986902873,5.985599987506866,4.239999771118164,8.109999656677246,0.018181833945029924,0.03489593860128526,-0.016714104656255335,0.05967981529535371,-0.004330112235918393,0.0640099275312721,0.33823531860917466,0.040519815853975905,0.29771550275519876,0.1762425242916683,0.18191414534423841,0.1252025447458318,True,False,True,False,True,True,2,True,True,False,False
WEC,2026-08-18,110.8499984741211,109.57299461364747,112.10464141845704,111.63914896647135,110.09223392486572,100.34774152129943,118.87378017944914,-0.023353348677631502,0.03489593860128526,-0.05824928727891676,0.02348992886734469,-0.004330112235918393,0.027820041103263082,0.0015789554229277414,0.040519815853975905,-0.03894086043104816,-0.011191712746778215,0.011654366707566232,-0.03331205086333336,False,True,False,False,True,False,1,False,True,True,False
WELL,2026-08-18,236.27999877929688,237.0722198486328,228.59092559814454,211.17139912923176,205.7831029510498,158.92030927729303,254.2402273882886,-0.02498678036414037,0.03489593860128526,-0.05988271896542563,0.02419126117064141,-0.004330112235918393,0.028521373406559802,0.10962835930159431,0.040519815853975905,0.06910854344761841,0.03363682596337836,0.003341686638112889,0.009394604474189074,True,True,True,False,True,True,2,True,True,True,True
WEN,2026-08-18,8.494999885559082,7.755750012397766,7.548500022888184,7.340856615702311,7.521948933601379,6.070000171661377,10.139699145807008,0.0821656036640046,0.03489593860128526,0.047269665062719346,0.10468138131972782,-0.004330112235918393,0.10901149355564621,0.1036115136142064,0.040519815853975905,0.06309169776023049,0.12538913158918574,0.09531636166452062,0.06594684384030919,True,False,True,True,True,True,3,True,True,True,False
WERN,2026-08-18,38.5,38.77100009918213,41.51391731262207,36.410082461039224,34.2694601726532,22.781152237795137,47.4900016784668,-0.1686461054133197,0.03489593860128526,-0.20354204401460496,0.004959504565339001,-0.004330112235918393,0.009289616801257394,0.02021064617136359,0.040519815853975905,-0.020309169682612316,-0.07260016658812651,0.006989762928190456,-0.08768256211863544,False,True,True,False,True,False,1,False,True,True,False
WEST,2026-08-18,8.295000076293945,8.11800000667572,8.14899995803833,6.3597999779383345,5.808099986314773,3.5899999141693115,10.1899995803833,0.13786009872426108,0.03489593860128526,0.10296416012297582,0.03947369128666134,-0.004330112235918393,0.04380380352257973,-0.00420166239287767,0.040519815853975905,-0.044721478246853574,0.01791632335346849,0.02180340841003597,0.032057833454964844,True,True,True,True,True,False,2,True,True,True,True
WEX,2026-08-18,193.64500427246094,184.47974853515626,159.71689971923828,156.61990010579427,154.7390249633789,125.29000091552734,199.69000244140625,0.22653279885692457,0.03489593860128526,0.1916368602556393,0.023547765598419756,-0.004330112235918393,0.02787787783433815,0.42606240405666496,0.040519815853975905,0.38554258820268905,0.21242651599714168,0.04968163611496931,0.236447354950199,True,True,True,True,True,True,3,True,True,True,True
WFC,2026-08-18,87.5250015258789,86.9523853302002,85.45224182128906,82.67594838460286,84.03678718566894,72.36453901391667,96.17669288055332,0.019662864673460678,0.03489593860128526,-0.01523307392782458,-0.0041011969456530295,-0.004330112235918393,0.0002289152902653635,0.18364246396141382,0.040519815853975905,0.1431226481074379,0.024256352559184124,0.00658539950921651,0.051201612729898406,True,False,True,False,False,True,1,False,True,True,False
WFRD,2026-08-18,91.5999984741211,88.1024600982666,88.52345520019531,95.20996912638347,90.39567077636718,54.04096541860128,112.79451443744063,0.14260999060402701,0.03489593860128526,0.10771405200274176,0.02760784635945912,-0.004330112235918393,0.031937958595377514,-0.15845143279622576,0.040519815853975905,-0.19897124865020166,0.034753989967610144,0.03969853250355835,-0.03011528693990846,False,True,True,True,True,False,2,True,True,True,False
WGO,2026-08-18,31.8700008392334,31.54950017929077,30.221197967529296,34.34689079284668,35.0056551361084,26.799999237060547,49.030395163691075,0.044918060302734375,0.03489593860128526,0.010022121701449116,-0.00031362364480569394,-0.004330112235918393,0.004016488591112699,0.10410936835704687,0.040519815853975905,0.06358955250307097,0.054557826379868724,0.010158660458050797,0.030247967400030575,False,False,False,True,False,True,2,True,True,True,False
WGS,2026-08-18,75.31109619140625,70.62680492401122,66.01232192993164,69.89597373962403,88.06400548934937,32.209999084472656,170.8699951171875,0.24173279961537286,0.03489593860128526,0.2068368610140876,0.06221572031866973,-0.004330112235918393,0.06654583255458812,0.7641391101916759,0.040519815853975905,0.7236192943377,0.1408642203397228,0.06632455301404257,0.38549162865163267,False,False,False,True,True,True,3,True,True,True,False
WH,2026-08-18,73.69999694824219,74.44749946594239,78.367763671875,79.33684443155924,77.93121494293213,68.09507861180283,89.86063831018453,-0.03748207859501962,0.03489593860128526,-0.07237801719630488,-0.030645822286783364,-0.004330112235918393,-0.02631571005086497,-0.05168481439097827,0.040519815853975905,-0.09220463024495418,-0.059562331562461046,0.010040666551092953,-0.07109620098667663,False,False,False,False,False,False,0,False,True,True,False
WHD,2026-08-18,73.38999938964844,64.05349998474121,58.31840003967285,55.33956034342448,52.468655338287356,32.92629710836022,74.04000091552734,0.3849782424043866,0.03489593860128526,0.35008230380310135,0.09195060838207225,-0.004330112235918393,0.09628072061799064,0.3120645021240256,0.040519815853975905,0.2715446862700497,0.25843643412238126,0.14576095618711493,0.26790694015285854,True,True,True,True,True,True,3,True,True,True,True
WHR,2026-08-18,39.790000915527344,40.38699951171875,39.51239974975586,54.242748489379885,58.896226196289064,35.45000076293945,94.0916747675397,0.07802766404826089,0.03489593860128526,0.04313172544697563,-0.10824738081528684,-0.004330112235918393,-0.10391726857936845,0.00810741537693116,0.040519815853975905,-0.032412400477044745,0.00702567213152383,0.01478194972167167,-0.016495723727901333,False,False,False,True,False,False,1,False,True,True,False
WINA,2026-08-18,350.5199890136719,352.91122283935545,379.93075988769533,404.12123107910156,405.96849243164064,326.6867889455201,510.07420165883843,-0.06707428657108283,0.03489593860128526,-0.10197022517236809,-0.0075695698212588924,-0.004330112235918393,-0.0032394575853404994,-0.0021885094393369053,0.040519815853975905,-0.04270832529331281,-0.07741087055630103,0.006775737553611483,-0.05851931170334046,False,False,False,False,False,False,0,False,True,True,False
WING,2026-08-18,115.5,124.9366397857666,143.5938282775879,180.68773345947267,197.077758102417,110.12002845484314,343.05094300297884,-0.17905317797968168,0.03489593860128526,-0.21394911658096694,-0.046620502864518576,-0.004330112235918393,-0.04229039062860018,-0.10204955128623372,0.040519815853975905,-0.14256936714020962,-0.19564788135098965,0.07553140377352834,-0.15106547161419068,False,False,False,False,False,False,0,False,True,True,False
WK,2026-08-18,71.58999633789062,62.535000038146975,55.481600036621096,58.91286661783854,66.356900100708,43.34000015258789,97.09500122070312,0.25179223740104306,0.03489593860128526,0.2168962987997578,0.16881626674107153,-0.004330112235918393,0.17314637897698992,0.43726148090970374,0.040519815853975905,0.39674166505572783,0.2903376306854353,0.14479885334964437,0.28008446133759224,True,False,True,True,True,True,3,True,False,True,False
WKC,2026-08-18,36.09000015258789,37.821499824523926,35.05948261260986,28.712388343811035,27.525809173583983,21.869114252173812,41.20000076293945,0.010924352417754024,0.03489593860128526,-0.023971586183531235,-0.0769820572633888,-0.004330112235918393,-0.07265194502747041,0.24746820024967087,0.040519815853975905,0.20694838439569496,0.029393404100247045,0.045780830479210916,0.05866033027937142,True,True,True,False,False,True,1,False,True,True,False
WLDN,2026-08-18,83.97000122070312,77.05249938964843,81.10960021972656,90.75120040893555,93.33635047912598,64.66999816894531,137.0,0.11989860577857936,0.03489593860128526,0.0850026671772941,0.09707342848579037,-0.004330112235918393,0.10140354072170876,-0.08389703397519244,0.040519815853975905,-0.12441684982916834,0.035265874732802516,0.08977647559585875,0.0045150350835920575,False,False,True,True,True,False,2,True,True,True,False
WLFC,2026-08-18,58.150001525878906,70.07145347595215,151.85442642211913,175.53005223592123,163.81062763214112,53.599998474121094,244.04498944835817,-0.718365823201935,0.03489593860128526,-0.7532617618032202,-0.17463877762493385,-0.004330112235918393,-0.17030866538901546,-0.7246326194703425,0.040519815853975905,-0.7651524353243184,-0.6170674579861389,0.17013279101117226,-0.6414274119288186,False,False,False,False,False,False,0,False,True,False,False
WLK,2026-08-18,77.25,76.52750015258789,78.38960037231445,93.04298334757488,86.7660886001587,55.228665396135455,123.4882938158099,0.002595677356532322,0.03489593860128526,-0.03230026124475294,-0.0419198483015536,-0.004330112235918393,-0.037589736065635204,-0.15775450044693784,0.040519815853975905,-0.19827431630091374,-0.014537647429019529,0.00944104859000385,-0.09974777823139372,False,True,True,False,False,False,0,False,True,True,False
WLY,2026-08-18,51.665000915527344,51.92675018310547,49.351455001831056,40.46065167744955,38.54018973350525,27.92694852797309,57.44990158081055,0.03371351317974858,0.03489593860128526,-0.0011824254215366814,-0.055138979020141865,-0.004330112235918393,-0.05080886678422347,0.24865637557224174,0.040519815853975905,0.20813655971826583,0.04687898084484954,0.0050407404017223855,0.07261988036184697,True,True,True,False,False,True,1,False,True,True,False
WM,2026-08-18,225.13999938964844,229.4780014038086,227.6590005493164,226.71605153401694,222.75728141784668,191.7655110993001,247.14999389648438,-0.058188678036108055,0.03489593860128526,-0.09308461663739331,-0.0004883489915719075,-0.004330112235918393,0.0038417632443464855,0.015200790926064967,0.040519815853975905,-0.025319024927910938,-0.011064799342832443,0.018903781572189388,-0.0465931039772524,False,True,False,False,False,False,0,False,True,True,False
WMB,2026-08-18,75.30000305175781,72.40149993896485,73.27731460571289,71.84116879781087,68.55914503097534,54.103766929854714,79.49299040577026,0.015372159295494958,0.03489593860128526,-0.0195237793057903,0.05299959169777657,-0.004330112235918393,0.057329703933694964,-0.0236059554393655,0.040519815853975905,-0.0641257712933414,0.027603201030612423,0.04003374398647033,-0.02199387945291369,True,True,True,False,True,False,1,False,True,True,False
WMK,2026-08-18,70.69499969482422,74.49586906433106,77.11084747314453,71.89668706258138,70.0861773109436,59.42545944346846,83.35188825820455,-0.09059954094887379,0.03489593860128526,-0.12549547955015905,-0.09620303513735051,-0.004330112235918393,-0.09187292290143212,-0.013827079556260613,0.040519815853975905,-0.05434689541023652,-0.08320292136012075,0.051021209863658254,-0.09031153456444466,False,False,False,False,False,False,0,False,True,True,False
WMS,2026-08-18,145.42999267578125,144.1474983215332,144.8867987060547,147.78821624755858,147.6347462463379,127.8459947864609,178.86918892628802,0.016708609492644078,0.03489593860128526,-0.01818732910864118,-0.028848129043197,-0.004330112235918393,-0.02451801680727861,0.07657680452476501,0.040519815853975905,0.0360569886707891,0.003749092219426986,0.00889709755064459,0.0022442604634034455,False,False,False,False,False,True,1,False,True,True,False
