ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
RGEN,2026-08-12,165.6999969482422,148.12900009155274,140.3586004638672,133.4911329650879,139.9273997116089,100.98999786376953,175.77000427246094,0.45862675329163727,0.05606978011567776,0.18054751472745467,0.1186195602875163,True,False,True,True,True,False,False
RGLD,2026-08-12,232.8699951171875,205.78549880981444,206.96066589355468,240.06642842610677,229.268486328125,165.09516214848344,304.9692851426392,0.003213677191358677,0.05606978011567776,0.1251896301732942,0.1316151840825498,False,False,True,False,True,False,False
RGNX,2026-08-12,10.90999984741211,10.27049994468689,10.09399995803833,9.72006664911906,10.500450000762939,5.454999923706055,16.190000534057617,0.0654296964130483,0.05606978011567776,0.08084009240796175,0.062265703341544174,True,False,True,True,True,False,False
RGR,2026-08-12,37.540000915527344,38.1379997253418,38.442799758911136,38.915663655598955,37.653235244750974,28.191569196134907,47.91303968277728,-0.013222629019552512,0.05606978011567776,-0.023484211583068237,0.01567986821860245,False,False,True,False,True,True,False
RGTI,2026-08-12,18.420000076293945,15.702000141143799,18.06660005569458,18.345233376820882,20.83227503299713,12.529999732971191,58.150001525878906,-0.03408493072533658,0.05606978011567776,0.019560958869401457,0.17309896259828692,False,False,False,False,True,False,False
RH,2026-08-12,180.25,180.51900100708008,166.7236004638672,162.38513361612956,163.60250011444091,106.30000305175781,257.0,0.3729149913745824,0.05606978011567776,0.0811306827497662,0.0014901534219631967,True,False,True,True,True,True,False
RHI,2026-08-12,41.54999923706055,40.22100048065185,35.33940021514893,28.908763491312662,28.102001543045045,21.356133330173094,44.18000030517578,0.6297752522339288,0.05606978011567776,0.17574149487826696,0.03304240920232712,True,True,True,True,True,False,False
RHLD,2026-08-12,128.4600067138672,130.81549949645995,131.0113995361328,150.9521331278483,156.71609962463378,55.08000183105469,236.19000244140625,0.19988800339324908,0.05606978011567776,-0.019474586419954698,0.018006220911586282,False,False,False,True,True,True,False
RHP,2026-08-12,123.98999786376953,128.71350021362304,125.48371551513672,107.30522755940756,103.11319141387939,80.94873630709267,137.4600067138672,0.1639866838847932,0.05606978011567776,-0.011903677263899737,0.03669780047946803,False,True,True,True,True,False,False
RICK,2026-08-12,28.049999237060547,26.451500034332277,26.45053955078125,24.74996726989746,24.69120418548584,20.699253889952637,37.81983364581204,0.0656181113105696,0.05606978011567776,0.06046983212605417,0.06043132528036312,True,False,True,True,True,False,False
RIG,2026-08-12,5.699999809265137,5.2634999513626095,5.392999954223633,5.831666650772095,5.3974999952316285,2.759999990463257,7.659999847412109,-0.12844039105313498,0.05606978011567776,0.05692561795797357,0.08292958334492367,False,True,True,False,True,False,False
RIGL,2026-08-12,41.869998931884766,39.682999801635745,36.883199806213376,33.632333246866864,35.30509991645813,24.950000762939453,52.2400016784668,0.5956554610175806,0.05606978011567776,0.13520516527503967,0.05511173906159362,True,False,True,True,True,False,False
RIOT,2026-08-12,20.31999969482422,20.907499885559083,23.474999961853026,19.478233375549316,18.53377501964569,11.15999984741211,30.31999969482422,-0.17095065258792808,0.05606978011567776,-0.13439830765306482,0.028099973404311918,False,True,True,False,True,False,False
RITM,2026-08-12,10.229999542236328,9.7104998588562,9.309951515197755,9.561381670633951,9.748277006149292,7.991837952205058,11.545949688092785,0.08806781585154555,0.05606978011567776,0.09882414806743811,0.053498758141305315,True,False,True,True,True,False,False
RIVN,2026-08-12,15.930000305175781,16.365500020980836,16.57900005340576,15.921466636657716,16.186399974822997,11.789999961853027,22.690000534057617,0.1419355213607667,0.05606978011567776,-0.03914589216112929,0.02661084080820853,False,False,True,True,True,False,False
RJF,2026-08-12,181.17999267578125,174.33149948120118,163.75790588378905,157.56960357666014,157.97138710021972,138.32693155655636,182.72999572753906,0.18468745765877537,0.05606978011567776,0.10638928666049141,0.039284313018362875,True,True,True,True,True,False,False
RKLB,2026-08-12,81.16999816894531,70.59950008392335,87.09320030212402,85.36166687011719,78.23812517166138,37.56999969482422,151.0,-0.30954406384289934,0.05606978011567776,-0.06800992629311209,0.1497248291058231,False,True,False,False,True,False,False
RKT,2026-08-12,14.050000190734863,13.719999885559082,13.951599979400635,15.756733360290527,16.398549995422364,12.170000076293945,24.360000610351562,-0.0506756750225934,0.05606978011567776,0.007052969657925567,0.02405250057786967,False,False,False,False,True,True,False
RL,2026-08-12,396.3500061035156,384.5450012207031,388.50501342773435,367.16258829752604,361.6693898010254,280.47458357665545,420.5719821943956,0.17849798729019262,0.05606978011567776,0.02019277076134962,0.0306986304472522,True,True,True,True,True,False,False
RLAY,2026-08-12,20.06999969482422,19.27950029373169,17.632300090789794,13.111966705322265,11.688025028705598,3.309999942779541,20.790000915527344,0.6043164930156126,0.05606978011567776,0.13825193488555443,0.04100206898772902,True,True,True,True,True,False,False
RLI,2026-08-12,62.93000030517578,62.33050003051758,58.01380012512207,56.09249626159668,56.79092571258545,45.2594767892346,66.91000366210938,0.3242961994057465,0.05606978011567776,0.08474190915697011,0.009618088646243554,True,True,True,True,True,True,True
RLJ,2026-08-12,10.899999618530273,11.966000032424926,11.460935077667237,9.096718543370566,8.579757595062256,6.20506638327868,12.890000343322754,0.25026751258474156,0.05606978011567776,-0.048943254222773014,0.0890857772861485,False,True,True,True,True,False,False
RLMD,2026-08-12,4.71999979019165,5.233499932289123,5.9985999584198,5.822199989954631,5.300099995136261,0.5559999942779541,8.0,-0.3551913006143578,0.05606978011567776,-0.21314976446020062,0.09811792275554095,False,True,False,False,True,False,False
RM,2026-08-12,32.16999816894531,37.36850023269653,38.39860019683838,36.064083086649575,36.4918226146698,30.190916439016977,44.83590469388688,-0.05235856546216888,0.05606978011567776,-0.1622090908513355,0.13911454918928368,False,False,False,False,True,False,False
RMAX,2026-08-12,12.329999923706055,10.46850004196167,10.084200019836425,8.33293335278829,8.244750010967255,5.460000038146973,12.510000228881836,0.11482816057012135,0.05606978011567776,0.22270481539953213,0.17781915979202326,True,True,True,True,True,False,False
RMBS,2026-08-12,101.01000213623047,97.13500022888184,117.22360015869141,112.67899993896485,109.13094993591308,67.1500015258789,174.10000610351562,-0.22466991800216207,0.05606978011567776,-0.13831342835838334,0.03989295205865919,False,True,False,False,True,False,False
RMD,2026-08-12,226.0,209.5265007019043,202.1624005126953,223.2196337890625,229.35182388305665,180.27000427246094,291.56838999089126,0.1122825019915914,0.05606978011567776,0.11791312047567293,0.07862250952939234,False,False,True,True,True,False,False
RMNI,2026-08-12,4.769999980926514,4.7374999761581424,4.495199995040894,3.8444000005722048,3.883875002861023,2.869999885559082,5.079999923706055,0.3286908342531929,0.05606978011567776,0.06113187092649475,0.006860159352386316,True,True,True,True,True,True,True
RMR,2026-08-12,19.719999313354492,19.675064086914062,19.895596923828126,17.51686773300171,16.6736115026474,12.833409021341904,20.982342227283663,0.04724799779751909,0.05606978011567776,-0.00882595335771641,0.002283866839870485,False,True,True,False,True,True,False
RNA,2026-08-12,12.170000076293945,11.835999965667725,12.316999969482422,,,11.130000114440918,16.770000457763672,-0.07382041413124663,0.05606978011567776,-0.011934715722391465,0.02821900233145009,False,False,False,False,True,False,False
RNG,2026-08-12,62.880001068115234,52.92429065704346,44.75805946350098,38.89009634653727,36.311099433898924,24.011187332990268,64.94999694824219,0.5071531558104883,0.05606978011567776,0.4048866689448909,0.18811230698557915,True,True,True,True,False,False,False
RNR,2026-08-12,317.45001220703125,322.28599853515624,311.9703717041016,300.5039835611979,291.7298676300049,230.53012372909583,335.9700012207031,0.0726975116726547,0.05606978011567776,0.01756461830973821,0.015005263493001108,True,True,True,True,True,True,True
RNST,2026-08-12,43.349998474121094,43.49500026702881,42.63335479736328,39.685014979044595,38.45978809356689,32.4388589699868,44.540000915527344,0.10096876832898549,0.05606978011567776,0.016809460108500263,0.0033337577196805167,True,True,True,True,True,True,True
ROAD,2026-08-12,121.52999877929688,106.45450096130371,110.69460052490234,116.79350006103516,115.0964250946045,93.41999816894531,151.0,-0.07483253490697728,0.05606978011567776,0.0978855174779456,0.14161447080075198,True,False,True,False,True,False,False
ROCK,2026-08-12,49.099998474121094,46.40299968719482,43.324399871826174,43.87746671040853,46.32720001220703,33.560001373291016,75.08000183105469,0.29517274259426984,0.05606978011567776,0.1333105275406432,0.05812121641072538,True,False,True,True,True,False,False
ROG,2026-08-12,138.5800018310547,130.30950088500975,141.74659942626954,123.47580001831055,114.33979991912842,72.48999786376953,169.0,0.0010836463426302512,0.05606978011567776,-0.02233984877261186,0.06346813463235616,False,True,True,False,True,False,False
ROIV,2026-08-12,36.15999984741211,34.67449951171875,33.36119979858398,29.21923324584961,27.131374950408937,11.539999961853027,37.0,0.23035047969916467,0.05606978011567776,0.0838938666992104,0.042841291341243815,True,True,True,True,True,False,False
ROK,2026-08-12,451.3900146484375,458.22300415039064,462.61080078125,422.3668509928385,412.06310791015625,329.3295061702195,497.3599853515625,0.009435889246383944,0.05606978011567776,-0.024255348370299634,0.014911930304814032,False,True,True,False,True,True,False
ROKU,2026-08-12,151.7899932861328,146.17400054931642,139.2918992614746,116.70029993693034,113.3289998626709,78.52999877929688,153.5399932861328,0.18929716017108067,0.05606978011567776,0.08972592154262427,0.03841991541390195,True,True,True,True,True,False,False
ROL,2026-08-12,36.52000045776367,39.46916751861572,42.59783233642578,51.951210225423175,53.6262663269043,36.173737145665584,65.39715617695943,-0.3073245185150616,0.05606978011567776,-0.14267936994213914,0.07472078197395643,False,False,False,False,True,False,False
ROOT,2026-08-12,48.27000045776367,56.69700031280517,56.701600036621095,56.05436681111654,61.66645015716553,40.90999984741211,104.47000122070312,-0.18517894851259975,0.05606978011567776,-0.14870126369294379,0.14863219938530398,False,False,False,False,True,False,False
ROP,2026-08-12,395.2300109863281,381.6545013427734,356.9082257080078,355.8812296549479,377.84961303710935,305.19459546299083,540.1891270040139,0.22313152683180548,0.05606978011567776,0.10737153844605407,0.03557015467076126,True,False,True,True,True,False,False
ROST,2026-08-12,248.25,244.5790008544922,232.92306365966797,216.52996022542317,204.9407283782959,142.4813581391557,257.0,0.10153098970617402,0.05606978011567776,0.06580257059784667,0.015009461698192972,True,True,True,True,True,True,True
RPAY,2026-08-12,3.759999990463257,3.9124999761581423,3.7769999933242797,3.458133325576782,3.5250999975204467,2.299999952316284,6.054999828338623,0.11904765114762705,0.05606978011567776,-0.004500927426812185,0.03897763236400884,False,False,True,True,True,False,False
RPC,2026-08-12,8.819999694824219,8.70349998474121,8.263599987030029,8.417940530776978,8.778905251026153,6.757550667791272,12.688568188804865,0.036532443894522704,0.05606978011567776,0.06733139414631362,0.013385386371833553,True,False,True,False,True,True,False
RPD,2026-08-12,12.270000457763672,10.733499908447266,9.429899988174439,8.362966667811076,10.170175011157989,4.96999979019165,21.780000686645508,0.867579929554388,0.05606978011567776,0.3011803384077094,0.14315000348648438,True,False,False,True,False,False,False
RPM,2026-08-12,115.06999969482422,109.59699974060058,107.937353515625,105.91190984090169,105.7280410003662,91.95825622770991,126.55740315525559,0.14093478183249686,0.05606978011567776,0.06608135132909942,0.04993749798970224,True,False,True,True,True,False,False
RPRX,2026-08-12,59.220001220703125,58.28675003051758,56.653099822998044,49.93427688598633,47.05019672393799,33.56734705589084,60.439998626708984,0.1505176346935564,0.05606978011567776,0.0453091076344434,0.01601137805242041,True,True,True,True,True,True,True
RRBI,2026-08-12,102.33000183105469,100.03100128173828,95.49503692626953,90.32447845458984,85.08522277832031,60.635491782804756,103.48999786376953,0.14291783833529315,0.05606978011567776,0.07157403279567642,0.022982880505626913,True,True,True,True,True,True,True
RRC,2026-08-12,40.18000030517578,38.592499542236325,38.008191680908205,39.42783432006836,38.77213275909424,32.275198622538284,48.182867775540636,-0.016694710569003735,0.05606978011567776,0.05714054071555563,0.04113495580150404,True,True,True,False,True,False,False
RRR,2026-08-12,63.09000015258789,64.02350025177002,62.924420547485354,59.4659130859375,58.85793054580689,50.31186814690519,68.11499786376953,0.19462564315630826,0.05606978011567776,0.0026314045272388675,0.014580585183739907,True,True,True,True,True,True,True
RRX,2026-08-12,172.89999389648438,198.94299926757813,209.43984191894532,199.34893849690755,184.85643131256103,127.19194093307794,247.8000030517578,-0.17448921621610203,0.05606978011567776,-0.17446464668647965,0.13090687014357283,False,True,True,False,True,False,False
RS,2026-08-12,427.1099853515625,407.19299774169923,397.98799865722657,352.94842346191405,334.8489205932617,257.21361313369533,433.0199890136719,0.18950825356838696,0.05606978011567776,0.07317302730884023,0.04891289319885974,True,True,True,True,True,False,False
RSG,2026-08-12,214.25999450683594,215.9304992675781,212.40211486816406,213.8131391398112,213.17785972595215,195.8382692750783,235.90131919056392,0.06616477596500792,0.05606978011567776,0.008746992184258895,0.0077363075916020065,True,False,False,True,True,True,False
RSI,2026-08-12,24.280000686645508,29.33199987411499,29.436400108337402,24.198600076039632,22.73360004901886,15.510000228881836,34.529998779296875,-0.12472960032519809,0.05606978011567776,-0.17517085658281373,0.1722350746335503,False,True,True,False,True,False,False
