ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
SYRE,2026-08-07,104.91000366210938,90.58040023803711,63.16720007578532,54.39045006752014,14.505000114440918,108.13999938964844,0.43515739879597515,0.0425424477271541,True,True,True,True,True
SYY,2026-08-07,84.29000091552734,80.8220750427246,79.23235641479492,77.76397514343262,67.2341471705827,90.5624908257144,0.16422454450010648,0.0425424477271541,True,True,True,True,True
T,2026-08-07,23.790000915527344,22.511262092590332,24.73502136230469,24.593391046524047,19.62719512903332,28.750110551176903,-0.04558416287065181,0.0425424477271541,False,False,True,False,False
TALK,2026-08-07,5.21999979019165,5.209999923706055,4.884066630999247,4.47849997639656,2.450000047683716,5.25,0.00772200061362871,0.0425424477271541,True,True,True,False,False
TALO,2026-08-07,14.380000114440918,14.285000038146972,13.948933353424072,13.141450028419495,7.71999979019165,17.049999237060547,-0.03619302674877467,0.0425424477271541,True,True,True,False,False
TAP,2026-08-07,43.369998931884766,40.36680000305176,43.41041681925456,43.75199424743652,38.040000915527344,53.61933811320096,0.017604203606318425,0.0425424477271541,False,False,False,False,False
TARS,2026-08-07,64.79000091552734,61.20160011291504,65.77470019022624,68.41505006790162,47.209999084472656,85.25,0.012976889351710152,0.0425424477271541,False,False,True,False,False
TATT,2026-08-07,39.63999938964844,43.10580017089844,45.262000096639,44.06540002822876,30.360000610351562,64.5,0.1128579612102465,0.0425424477271541,False,True,True,True,False
TBBK,2026-08-07,69.63999938964844,62.4726001739502,60.14666666666667,61.90549993515015,50.20000076293945,81.6500015258789,0.1704201578092175,0.0425424477271541,True,False,True,True,False
TBCH,2026-08-07,13.949999809265137,12.788000068664552,12.248433386484782,12.872775030136108,9.84000015258789,17.386999130249023,0.1250000192273053,0.0425424477271541,True,False,True,True,False
TBI,2026-08-07,10.199999809265137,7.473999986648559,5.575066676139832,5.423400005102158,3.180000066757202,10.649999618530273,0.6971712846611409,0.0425424477271541,True,True,True,True,True
TBPH,2026-08-07,16.93000030517578,16.745999965667725,17.08089999516805,17.12352499961853,11.199999809265137,21.030000686645508,-0.005287905415233829,0.0425424477271541,False,False,True,False,False
TCBI,2026-08-07,99.33000183105469,101.3633903503418,99.31547246297201,96.70355327606201,75.25841530056103,108.70104245899921,-0.010241822628131891,0.0425424477271541,False,True,True,False,False
TCBK,2026-08-07,57.27000045776367,54.77259620666504,50.79589869181315,49.55334312438965,39.558783365672454,61.709999084472656,0.13497754650648797,0.0425424477271541,True,True,True,True,True
TCBX,2026-08-07,44.310001373291016,40.676199951171874,39.71813334147135,39.35844999313355,35.599998474121094,44.97999954223633,0.15691911895431487,0.0425424477271541,True,True,True,True,True
TCMD,2026-08-07,29.5,27.871800117492675,27.232699953715006,26.507024989128112,12.010000228881836,37.77000045776367,0.13417915188031504,0.0425424477271541,True,True,True,True,True
TDAY,2026-08-07,7.25,8.27479998588562,7.144399995803833,6.596250002384186,3.4200000762939453,9.210000038146973,-0.013605429378242606,0.0425424477271541,False,True,True,False,False
TDC,2026-08-07,27.389999389648438,32.189199981689455,30.08480007171631,29.431350030899047,19.959999084472656,41.779998779296875,-0.07559904942839724,0.0425424477271541,False,True,True,False,False
TDG,2026-08-07,1225.25,1267.907001953125,1267.7339314778646,1280.4951983642577,1123.6099853515625,1463.030029296875,-0.01347041074078803,0.0425424477271541,False,False,False,False,False
TDOC,2026-08-07,7.130000114440918,8.154800004959107,6.584133335749308,6.839350008964539,4.400000095367432,9.88700008392334,0.024425298184223232,0.0425424477271541,False,True,True,False,False
TDS,2026-08-07,32.97999954223633,36.58026679992676,41.46469909667969,40.81033237457275,31.510000228881836,49.070668579362035,-0.2744361517486402,0.0425424477271541,False,False,False,False,False
TDUP,2026-08-07,3.2100000381469727,5.801299996376038,4.917566676139831,5.638274999856949,3.0399999618530273,12.279999732971191,-0.34756097797361274,0.0425424477271541,False,False,False,False,False
TDW,2026-08-07,82.83999633789062,73.13380035400391,74.57493364969889,69.25645017623901,46.650001525878906,93.12999725341797,0.06396090018623712,0.0425424477271541,True,True,True,True,True
TDY,2026-08-07,691.2999877929688,636.7597998046875,631.1656640625,601.6853982543945,483.0199890136719,694.9199829101562,0.09594463312916668,0.0425424477271541,True,True,True,True,True
TE,2026-08-07,5.849999904632568,7.636200013160706,7.011066678365071,6.420950009822845,1.2000000476837158,12.489999771118164,0.1359222905441897,0.0425424477271541,False,True,False,True,False
TEAM,2026-08-07,149.07000732421875,93.70110000610352,91.17046681722005,108.04404998779297,56.0099983215332,184.0,0.6138356922343471,0.0425424477271541,True,False,True,True,False
TECH,2026-08-07,72.29000091552734,64.78459991455078,59.53546124776204,59.79064287185669,43.1201874966908,72.37000274658203,0.42258511200356375,0.0425424477271541,True,True,True,True,True
TECX,2026-08-07,30.979999542236328,31.097800064086915,27.91146677652995,25.739150075912477,14.390000343322754,39.529998779296875,0.1529586369421263,0.0425424477271541,False,True,True,True,False
TEM,2026-08-07,52.04999923706055,51.13899978637696,53.06209973653158,58.32147470474243,40.77000045776367,104.31999969482422,0.05215277850605138,0.0425424477271541,False,False,False,True,False
TENB,2026-08-07,36.380001068115234,32.86319999694824,24.8510000483195,25.325800008773804,15.729999542236328,43.66999816894531,0.6889507670303912,0.0425424477271541,True,True,True,True,True
TER,2026-08-07,379.30999755859375,382.4803985595703,333.9236238606771,295.4205004119873,104.31296895752216,487.9100036621094,0.07156894568067584,0.0425424477271541,False,True,True,True,False
TEX,2026-08-07,67.7300033569336,65.62941619873047,62.77670499165853,59.43594659805298,41.475010482740494,74.69000244140625,0.0812020131350566,0.0425424477271541,True,True,True,True,True
TFC,2026-08-07,52.349998474121094,50.63179969787598,49.36651840209961,48.405598697662356,39.4923817428877,55.0570864568547,0.06359197837852593,0.0425424477271541,True,True,True,True,True
TFIN,2026-08-07,76.01000213623047,75.62419998168946,67.51959999084472,65.10765007019043,46.43000030517578,83.5199966430664,0.12690890400716848,0.0425424477271541,True,True,True,True,True
TFSL,2026-08-07,17.59000015258789,17.334948863983154,15.175611254374186,14.670923285484314,11.71868026473052,19.489999771118164,0.18893058237541926,0.0425424477271541,True,True,True,True,True
TFX,2026-08-07,134.97999572753906,131.6329997253418,121.6374114481608,121.04295944213867,99.63279379645776,145.0,0.027709907656489285,0.0425424477271541,True,True,True,False,False
TG,2026-08-07,8.890000343322754,7.769999990463257,8.279000002543132,8.098750007152557,6.25,10.529999732971191,-0.12843132259203072,0.0425424477271541,True,False,True,False,False
TGLS,2026-08-07,44.13999938964844,44.597267150878906,45.418112691243486,46.97603282928467,37.39820843942736,82.76076710780167,0.04344367987200615,0.0425424477271541,False,False,False,True,False
TGT,2026-08-07,149.6999969482422,134.8877995300293,122.51181172688803,114.58198474884033,81.82682928909779,150.07000732421875,0.2004636793483674,0.0425424477271541,True,True,True,True,True
TGTX,2026-08-07,49.7599983215332,50.870699920654296,38.73996667226156,37.02729998588562,25.280000686645508,59.29999923706055,0.15653681712488243,0.0425424477271541,False,True,True,True,False
TH,2026-08-07,16.510000228881836,17.492399940490724,13.13879994392395,11.755399949550629,5.96999979019165,20.850000381469727,0.07979073054758556,0.0425424477271541,False,True,True,True,False
THC,2026-08-07,262.1300048828125,199.63040100097658,201.43973409016928,201.82780059814453,157.5800018310547,265.32000732421875,0.35028073090014367,0.0425424477271541,True,True,True,True,True
THFF,2026-08-07,81.48999786376953,75.50139343261719,67.78655873616536,65.14913761138916,49.92217008228242,83.83000183105469,0.2128188855819757,0.0425424477271541,True,True,True,True,True
THG,2026-08-07,229.0800018310547,209.57596466064453,187.6400870768229,185.17382583618163,162.15321288182372,236.07000732421875,0.2356164507580123,0.0425424477271541,True,True,True,True,True
THO,2026-08-07,79.55000305175781,75.96250030517578,86.17570871988933,90.09881664276124,69.22770442324266,121.1602689733594,0.04112558586403536,0.0425424477271541,False,False,False,False,False
THRM,2026-08-07,41.2599983215332,37.259800033569334,33.516933326721194,34.24499989509582,27.0,48.349998474121094,0.3391755610753038,0.0425424477271541,True,True,True,True,True
THRY,2026-08-07,2.440000057220459,3.826800003051758,3.76003333568573,4.557375005483627,1.909999966621399,13.9350004196167,-0.34408601116811577,0.0425424477271541,False,False,False,False,False
TIC,2026-08-07,10.0600004196167,7.898400030136108,8.676666692097982,9.14550000667572,6.360000133514404,14.944000244140625,0.004995023935224108,0.0425424477271541,True,False,True,False,False
TIGO,2026-08-07,97.0999984741211,91.58416488647461,77.44791915893555,70.28001811981201,38.39136944005595,107.12999725341797,0.21602308927276948,0.0425424477271541,True,True,True,True,True
TILE,2026-08-07,38.290000915527344,32.90244277954102,30.30477091471354,29.530206146240236,24.375393996804295,40.5,0.3912396136017646,0.0425424477271541,True,True,True,True,True
TIPT,2026-08-07,18.1200008392334,17.820199928283692,17.27570800145467,17.489131140708924,15.434011095994663,27.125144071206055,0.06349312430873666,0.0425424477271541,True,False,False,True,False
TITN,2026-08-07,19.09000015258789,19.951199951171876,18.91393325805664,18.230549931526184,13.210000038146973,25.0,-0.11209301615870271,0.0425424477271541,False,True,True,False,False
TJX,2026-08-07,161.36000061035156,157.71579986572266,156.25874420166016,154.28949783325194,129.2993778996395,170.0,0.04795772449571145,0.0425424477271541,True,True,True,True,True
TKO,2026-08-07,186.55999755859375,193.95434661865235,196.4106039428711,195.52175109863282,157.97514404367894,225.15216055125333,-0.0011862673360173437,0.0425424477271541,False,False,False,False,False
TKR,2026-08-07,130.3300018310547,137.1382000732422,114.61273681640625,106.01683742523193,69.80916510659739,146.3699951171875,0.12383999204221996,0.0425424477271541,False,True,True,True,False
TLN,2026-08-07,347.7099914550781,373.1906005859375,360.00233337402346,364.55559951782226,301.45001220703125,451.2799987792969,-0.1096914548121819,0.0425424477271541,False,False,False,False,False
TMDX,2026-08-07,83.88999938964844,73.4684001159668,101.46390062967936,108.23972562789918,60.10499954223633,156.0,0.15075442570283304,0.0425424477271541,False,False,False,True,False
TMO,2026-08-07,594.0,517.4321319580079,517.072857055664,531.0197996520997,434.8341016176903,642.7096629585577,0.2532045768042517,0.0425424477271541,True,False,True,True,False
TMP,2026-08-07,98.7300033569336,92.47174621582032,83.45279490152994,79.56048871994018,59.24242022771898,101.30506643904165,0.16862662335228773,0.0425424477271541,True,True,True,True,True
TMUS,2026-08-07,177.19000244140625,182.16620056152342,193.58695922851564,196.39264106750488,165.66000366210938,256.7223992938145,-0.08263953234565258,0.0425424477271541,False,False,False,False,False
TNC,2026-08-07,73.88999938964844,86.25000015258789,78.95412676493326,77.82527956008911,59.886651519281145,91.93000030517578,-0.14678703086615796,0.0425424477271541,False,True,True,False,False
TNDM,2026-08-07,22.3799991607666,17.04080015182495,19.173800055185954,19.142800049781798,10.0,29.649999618530273,0.21169463956531032,0.0425424477271541,True,False,True,True,False
TNET,2026-08-07,68.5,54.7538410949707,47.84719067891439,50.199662361145016,33.1470659421614,73.08000183105469,0.6072722976371836,0.0425424477271541,True,False,True,True,False
TNGX,2026-08-07,27.06999969482422,28.163600006103515,21.005833320617675,17.943024983406065,6.25,34.38999938964844,0.15289609125119963,0.0425424477271541,False,True,True,True,False
TNK,2026-08-07,77.25,73.01459976196288,70.79115717569987,67.22194955825806,42.05104743062423,82.63023283372264,-0.033822609571874995,0.0425424477271541,True,True,True,False,False
TNL,2026-08-07,76.69999694824219,74.31531127929688,71.29348920186361,69.8408941078186,55.88727763877652,79.65447535489993,0.17327266170509992,0.0425424477271541,True,True,True,True,True
TOL,2026-08-07,155.08999633789062,149.71025665283204,145.37169306437175,142.85800876617432,121.22945616847952,167.7531255663579,0.13328807901902806,0.0425424477271541,True,True,True,True,True
TOST,2026-08-07,34.47999954223633,28.384399909973144,28.47026653289795,30.316449918746947,22.260000228881836,46.11000061035156,0.17358749241491322,0.0425424477271541,True,False,True,True,False
TOWN,2026-08-07,37.459999084472656,35.86734573364258,34.50242434183757,33.938174085617064,30.54729245419012,39.029998779296875,0.08390957465889937,0.0425424477271541,True,True,True,True,True
TPB,2026-08-07,86.86000061035156,82.47741073608398,94.24875717163086,95.60054401397706,65.73383859655058,146.61489821498472,-0.03627322304920033,0.0425424477271541,False,False,False,False,False
TPC,2026-08-07,99.11000061035156,79.33100006103516,79.10766545613606,75.86640048980713,53.69624691429033,102.30000305175781,0.21019156462062827,0.0425424477271541,True,True,True,True,True
TPG,2026-08-07,48.9900016784668,42.755400009155274,45.57131746927897,48.67771036148071,36.46141841679181,68.5656908893761,0.11615249662219296,0.0425424477271541,True,False,True,True,False
TPL,2026-08-07,340.6499938964844,393.1007470703125,414.0330059814453,386.144041595459,268.5146408236934,545.7393411421608,-0.14510655055706145,0.0425424477271541,False,True,True,False,False
TPR,2026-08-07,162.36000061035156,145.71868225097657,142.84343500773113,135.44065551757814,91.44214069294543,163.94000244140625,0.2474996778789038,0.0425424477271541,True,True,True,True,True
TRAX,2026-08-07,45.33000183105469,27.40259998321533,,,,,1.5437711900870958,0.0425424477271541,False,False,False,True,False
TRC,2026-08-07,16.690000534057617,18.328199996948243,18.207333291371665,17.657899966239928,15.3100004196167,21.309999465942383,-0.18505854945760702,0.0425424477271541,False,True,False,False,False
TRDA,2026-08-07,6.869999885559082,6.83829999923706,9.853633346557617,9.662625000476837,4.929999828338623,16.450000762939453,0.002919705285395313,0.0425424477271541,False,False,False,False,False
TREE,2026-08-07,32.130001068115234,39.48019981384277,43.50646657307943,46.411049938201906,29.770000457763672,77.3499984741211,-0.19332162713926637,0.0425424477271541,False,False,False,False,False
TREX,2026-08-07,49.16999816894531,45.25520034790039,41.69500015258789,40.57805011749267,29.770000457763672,66.05999755859375,0.2546567974471605,0.0425424477271541,True,False,True,True,False
