ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
PTRN,2026-08-14,21.440000534057617,23.355000019073486,23.74660011291504,16.94613338470459,16.32320004940033,8.920000076293945,29.799999237060547,-0.2586445201418851,,,-0.06863596404374472,,,0.3185732000160002,,,-0.09713388728868744,0.0819952679705388,,False,False,True,False,False,False,0,False,True,True,False
PUBM,2026-08-14,17.59000015258789,14.328500127792358,13.183600082397462,10.120333350499472,9.79987502336502,6.150000095367432,18.440000534057617,0.2905355836315344,,,0.3960317158765121,,,0.847689002813339,,,0.3342334447837041,0.22762326801179597,,True,True,True,False,False,False,0,False,False,False,False
PUMP,2026-08-14,12.100000381469727,11.567999982833863,13.08479995727539,13.538733323415121,12.63925000667572,4.510000228881836,18.5,-0.05023543180113155,,,0.09009008699399623,,,-0.2873968958967291,,,-0.07526286829154749,0.045988969521552285,,False,True,True,False,False,False,0,False,True,True,False
PURR,2026-08-14,6.679999828338623,6.588500022888184,7.605200023651123,6.269266662597656,,3.009999990463257,11.619999885559082,-0.014749318344424278,,,0.07568434578172645,,,-0.06442577685556605,,,-0.12165363073098079,0.013887805286874525,,False,False,False,False,False,False,0,False,True,True,False
PVH,2026-08-14,82.47000122070312,84.17700080871582,80.07220092773437,77.1960754140218,76.70224412918091,59.57670210277994,100.75,0.033070265928785814,,,-0.0483498991962108,,,0.022079433464233578,,,0.029945477521378328,0.0202786933677013,,True,True,True,False,False,False,0,False,True,True,False
PVLA,2026-08-14,156.1300048828125,148.7197521209717,135.54169998168945,119.8782335917155,112.42967517852783,40.220001220703125,161.3800048828125,0.06916391281205381,,,0.03954991906817251,,,0.2788107917598288,,,0.15189646362635534,0.04982695745628434,,True,True,True,False,False,False,0,False,True,True,False
PWP,2026-08-14,17.3799991607666,16.507749938964842,16.08759994506836,18.392067216237386,18.315269742012024,14.109999656677246,25.735103839249394,0.16566058609203838,,,0.16566058609203838,,,-0.03477945299058027,,,0.08033511649414349,0.052838771184854506,,False,False,True,False,False,False,0,False,True,True,False
PWR,2026-08-14,685.780029296875,652.6785064697266,672.7850341796875,617.1050256347656,573.3147856140137,362.70112911258764,788.6295298146063,0.08678014654163135,,,0.027601361108890776,,,-0.1207507325173045,,,0.01931522619707504,0.050716428531086884,,True,True,True,False,False,False,0,False,True,True,False
PYPL,2026-08-14,61.65999984741211,58.03199977874756,50.05260009765625,47.935397389729815,51.44329864501953,38.21792222779819,78.53484437751554,0.08690287933997465,,,0.07778361884552498,,,0.37351813233880904,,,0.23190403150104055,0.0625172332936421,,True,False,True,False,False,False,0,False,True,True,False
PZZA,2026-08-14,24.260000228881836,28.82450008392334,31.94659999847412,33.39967260996501,35.39528258323669,23.270000457763672,53.664750122874764,-0.27037593296595985,,,-0.19748592139452115,,,-0.2634620337929332,,,-0.24060775700573533,0.15835486623364967,,False,False,False,False,False,False,0,False,True,False,False
Q,2026-08-14,142.3000030517578,135.38150024414062,145.20559967041015,129.87070790608723,,70.36602295286859,177.27999877929688,0.004446988712890398,,,0.08476910349781996,,,-0.1543617533701218,,,-0.020010224297461687,0.05110375343116072,,False,False,True,False,False,False,0,False,True,True,False
QBTS,2026-08-14,21.170000076293945,19.057999897003175,21.125799980163574,20.82013324101766,22.380949931144713,12.75,46.75,0.2511820319643223,,,0.17090708880680672,,,-0.0433799873871934,,,0.002092233012329636,0.11081961332274316,,False,False,False,False,False,False,0,False,True,True,False
QCOM,2026-08-14,165.7899932861328,163.19300003051757,183.87080017089843,166.33998240152994,167.66664413452148,121.54109371821322,258.9635412258548,-0.028251610731934496,,,0.12316233724414971,,,-0.16832102347554467,,,-0.09833430249914854,0.015913631437191548,,False,False,True,False,False,False,0,False,True,True,False
QCRH,2026-08-14,106.55999755859375,102.57350006103516,98.68093643188476,91.91450831095378,89.23101135253906,66.45041712642566,108.11000061035156,0.06400395342039511,,,0.035065572776718845,,,0.20045962362535574,,,0.07984380176760442,0.03886478959172174,,True,True,True,False,False,False,0,False,True,True,False
QDEL,2026-08-14,14.300000190734863,16.05949983596802,15.621599941253661,18.168266658782958,20.3149999666214,9.920000076293945,35.58000183105469,-0.19026045785439905,,,-0.1369945410921407,,,0.2859712534085066,,,-0.08460079348394434,0.10956129787382624,,False,False,False,False,False,False,0,False,True,True,False
QGEN,2026-08-14,42.95000076293945,42.00700035095215,39.5782315826416,41.68545514424642,42.62684223175049,32.23918307379749,57.303088149339224,0.036438276695724525,,,0.036188177862258364,,,0.32814688752500953,,,0.08519251733765332,0.022448649132499453,,True,False,True,False,False,False,0,False,True,True,False
QLYS,2026-08-14,186.0500030517578,160.56899948120116,142.8661994934082,115.19193283081054,121.47799980163575,74.51000213623047,201.5399932861328,0.18082004274320407,,,0.28531953749055483,,,1.1451631021628934,,,0.30226746222322576,0.15869192467341664,,True,False,True,False,False,False,0,False,False,False,False
QNST,2026-08-14,20.5,17.284499979019166,15.566599979400635,13.489866650899252,13.704349980354309,10.289999961853027,22.290000915527344,0.1842865761107606,,,0.32258064516129026,,,0.8385650853234907,,,0.31692212988884916,0.18603373108183496,,True,False,True,False,False,False,0,False,False,False,False
QRVO,2026-08-14,98.11000061035156,91.79075088500977,93.46030014038087,87.26559997558594,87.31039985656739,74.91999816894531,109.48999786376953,0.16312984451863488,,,0.0812211033732535,,,0.05031577736837933,,,0.04975054074282537,0.06884407921728615,,True,True,True,False,False,False,0,False,True,True,False
QS,2026-08-14,6.190000057220459,5.649500012397766,6.528900022506714,7.3932000096639,8.751550030708312,4.769999980926514,19.06999969482422,0.04826415534053963,,,0.1858238134130643,,,-0.28023258341267676,,,-0.05190766654688905,0.0956721911030306,,False,False,False,False,False,False,0,False,True,True,False
QSR,2026-08-14,77.63999938964844,74.38649978637696,73.65971923828126,72.79134979248047,71.47580005645752,59.13974633902236,81.21854264128145,0.027391818223945208,,,0.044390680849089925,,,0.001518452758739075,,,0.054036048365748046,0.043737769791761597,,True,True,True,False,False,False,0,False,True,True,False
QTRX,2026-08-14,2.5899999141693115,3.465250027179718,3.608000011444092,4.284000005722046,4.809800007343292,2.1500000953674316,8.770000457763672,-0.34595962393443147,,,-0.2557471551799382,,,-0.06498197400600536,,,-0.2821508021191299,0.25257920962279057,,False,False,False,False,False,False,0,False,True,False,False
QTWO,2026-08-14,64.7300033569336,59.978500556945804,52.42300010681152,52.73679992675781,57.16769996643066,40.790000915527344,85.19000244140625,0.2292062959456056,,,0.09581858289065326,,,0.3684990359622726,,,0.23476342874399858,0.07922009980020321,,True,False,True,False,False,False,0,False,True,True,False
QUBT,2026-08-14,9.010000228881836,8.398750042915344,9.034300003051758,9.152533340454102,9.882850003242492,6.179999828338623,25.84000015258789,0.1793194222955452,,,0.11234565488341275,,,-0.23188400848274227,,,-0.002689724069569688,0.07277870907494195,,False,False,False,False,False,False,0,False,True,True,False
QXO,2026-08-14,14.510000228881836,14.47000002861023,15.43840000152588,19.369133332570392,19.41744997501373,13.180000305175781,27.610000610351562,-0.05901425699803364,,,0.09097744517251138,,,-0.16752725330858775,,,-0.06013575063169008,0.0027643538488263753,,False,False,False,False,False,False,0,False,True,True,False
R,2026-08-14,263.9599914550781,264.3940002441406,265.7891995239258,231.2294181315104,217.5787840270996,155.54539844014056,284.25,-0.005050872218419822,,,0.022426996654142606,,,0.1399507865279157,,,-0.006882176070826418,0.0016415228358500052,,False,True,True,False,False,False,0,False,True,True,False
RAL,2026-08-14,72.29000091552734,68.833500289917,68.31096252441407,55.0668332417806,53.45268360137939,37.197317404063774,75.41000366210938,0.08024511197721496,,,0.10585892424958065,,,0.20443025456364805,,,0.058248899504105056,0.0502153836584229,,True,False,True,False,False,False,0,False,True,True,False
RAMP,2026-08-14,37.849998474121094,37.807499694824216,37.68779998779297,31.20413336435954,30.665,21.709999084472656,38.22999954223633,0.0007931988244034294,,,0.0015876569764543547,,,0.2896081084216231,,,0.004303739841027054,0.001124083307278208,,True,True,True,False,False,False,0,False,True,True,False
RAPP,2026-08-14,47.41999816894531,43.52624988555908,40.83369995117187,34.736733462015785,33.09905012130737,13.859999656677246,49.5,0.18165952920001915,,,0.15714979742914714,,,0.24953879356054998,,,0.1612956510345427,0.08945747206855233,,True,True,True,False,False,False,0,False,True,True,False
RARE,2026-08-14,26.489999771118164,26.927499866485597,27.71659999847412,24.728466669718426,26.745675048828126,18.290000915527344,39.88999938964844,-0.20258883811812567,,,0.017281061435082012,,,0.007224355116705716,,,-0.04425507556567121,0.016247334417851127,,False,False,True,False,False,False,0,False,True,True,False
RBA,2026-08-14,84.26000213623047,103.62399940490722,107.1357992553711,105.49643224080404,104.26730213165283,83.58999633789062,119.2275950122307,-0.2254090542215843,,,-0.23406962548834953,,,-0.1907588270680879,,,-0.21352150521240254,0.18686788176368874,,False,False,False,False,False,False,0,False,True,False,False
RBB,2026-08-14,27.59000015258789,26.776556301116944,26.061517486572267,23.32214678446452,22.443738708496095,16.259451957239552,28.06793573071786,0.018310087897855265,,,0.05708811300156236,,,0.1797336537335421,,,0.05864902789345039,0.030378956962326592,,True,True,True,False,False,False,0,False,True,True,False
RBBN,2026-08-14,2.109999895095825,2.106499981880188,2.3003999900817873,2.428866664568583,2.567299998998642,1.7999999523162842,4.239999771118164,-0.018604743487125486,,,-0.014018788942859906,,,-0.19771870597641927,,,-0.08276825587153336,0.0016614826706588097,,False,False,False,False,False,False,0,False,True,True,False
RBC,2026-08-14,560.489990234375,570.0025024414062,593.0314013671875,567.736934000651,535.5441003417968,364.5,667.6900024414062,-0.04122553501421966,,,-0.00250940401926103,,,-0.0865399277971014,,,-0.054872998390626315,0.016688544640221285,,False,True,True,False,False,False,0,False,True,True,False
RBCAA,2026-08-14,97.97000122070312,96.6240005493164,90.73777465820312,78.29210052490234,75.61610681533813,62.75512110533008,102.22000122070312,0.10800727493242523,,,-0.004774494199986212,,,0.2937637481850859,,,0.0797046939903785,0.013930293340521817,,True,True,True,False,False,False,0,False,True,True,False
RBLX,2026-08-14,38.22999954223633,42.574499702453615,47.12119979858399,55.403400065104165,65.1207500076294,33.880001068115234,142.0,-0.292168103493637,,,0.07387643766409369,,,-0.12557185556223327,,,-0.18868790044295192,0.10204465561733679,,False,False,False,False,False,False,0,False,True,True,False
RBRK,2026-08-14,102.2300033569336,82.8185001373291,79.36419982910157,64.56726648966472,67.23115001678467,42.25,106.5,0.2718338747216926,,,0.4281922428308953,,,0.718729054198139,,,0.288112317355558,0.2343860754229607,,True,False,True,False,False,False,0,False,False,False,False
RC,2026-08-14,1.850000023841858,1.5865000009536743,1.6451056790351868,1.7678326853116353,1.9416154271364212,1.3899999856948853,4.260439982686263,0.12804880486507653,,,0.293706357831788,,,0.08172760240076515,,,0.12454783143587256,0.16608888920881748,,False,False,False,False,False,False,0,False,True,False,False
RCAT,2026-08-14,11.130000114440918,8.63849995136261,9.625799942016602,11.834433275858562,10.996774954795837,5.769999980926514,18.780000686645508,0.4511082143064078,,,0.47808762341643996,,,0.14271051088158093,,,0.15626754986445168,0.2884181486492116,,False,True,False,False,False,False,0,False,True,False,False
RCKT,2026-08-14,3.4700000286102295,3.365500020980835,3.352800016403198,3.621433343887329,3.556675010919571,2.5299999713897705,5.449999809265137,0.01759529069481669,,,0.11575567384490593,,,0.020588215082162575,,,0.03495586126033268,0.031050366060892023,,False,False,True,False,False,False,0,False,True,True,False
RCL,2026-08-14,305.0,309.15099945068357,301.85980041503905,289.9508012898763,284.75678550720215,230.90278721758054,360.33905808884276,0.04391274252187771,,,-0.04178444330201936,,,0.16041404213569566,,,0.010402841254924855,0.013427093744025717,,True,True,True,False,False,False,0,False,True,True,False
RCUS,2026-08-14,29.479999542236328,28.46899995803833,27.680399932861327,24.365733324686687,23.85574999809265,9.729999542236328,31.735000610351562,0.10660661477685451,,,0.04576087207306734,,,0.18156307177455888,,,0.0650134974111618,0.03551229708413193,,True,True,True,False,False,False,0,False,True,True,False
RDDT,2026-08-14,178.08999633789062,165.84099884033202,175.02499969482423,164.8711333211263,177.86124992370605,119.2699966430664,282.95001220703125,-0.038702355508710484,,,0.266012644174515,,,0.13933848838512408,,,0.01751176488164874,0.07385988738135654,,True,False,True,False,False,False,0,False,True,True,False
RDN,2026-08-14,37.2599983215332,38.170999717712405,36.79089988708496,34.96796597798665,34.87319326400757,31.023027969471233,41.04999923706055,-0.019731650437224912,,,-0.03993823748804404,,,-0.0004440317385986381,,,0.0127503930561077,0.023866322677330142,,True,True,True,False,False,False,0,False,True,True,False
RDNT,2026-08-14,76.3499984741211,67.42324962615967,62.487499771118166,62.98626655578613,66.54392492294312,50.81999969482422,85.83999633789062,0.20597057049395895,,,0.21789759366165118,,,0.3658317779969087,,,0.22184434893025107,0.13239867401018765,,True,False,True,False,False,False,0,False,True,True,False
RDVT,2026-08-14,69.77999877929688,66.79200057983398,62.499899826049806,49.77386660257975,51.03969987869263,33.400001525878906,74.197998046875,0.019877238333058544,,,0.02077235453871973,,,0.4755761773814027,,,0.11648176994697734,0.04473586916881537,,True,True,True,False,False,False,0,False,True,True,False
RDW,2026-08-14,13.579999923706055,10.527999997138977,11.856400022506714,11.3210666847229,10.226000010967255,4.869999885559082,26.639999389648438,0.6071006189628605,,,0.5754060445472122,,,-0.02930663717797477,,,0.14537295451633492,0.2898936101250446,,True,False,False,False,False,False,0,False,True,False,False
REAL,2026-08-14,11.399999618530273,11.762999963760375,11.227600002288819,11.57193333307902,12.160349988937378,6.440000057220459,17.392000198364258,0.06741566411805855,,,-0.04282117845640887,,,0.14343022198610478,,,0.015354983808321343,0.030859504067707103,,False,False,True,False,False,False,0,False,True,True,False
REAX,2026-08-14,2.4000000953674316,1.9210000157356262,1.8974000120162964,2.3702666775385537,2.731450012922287,1.5499999523162842,5.40500020980835,0.10091744122626767,,,0.5000000372529025,,,0.40350879639053794,,,0.2648888374450049,0.24934933665181547,,False,False,False,False,False,False,0,False,True,False,False
REFI,2026-08-14,10.149999618530273,10.212750005722047,10.517968521118163,10.960848719278971,11.055407047271729,9.770000457763672,12.43209033151368,-0.0540540492497702,,,0.033604881258803454,,,-0.08462459793924026,,,-0.03498478835043817,0.006144318342915972,,False,False,False,False,False,False,0,False,True,True,False
