ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
STUB,2026-08-21,6.679999828338623,8.189999890327453,9.951799955368042,9.28879997253418,10.432349982261657,5.739999771118164,27.889999389648438,9.470000267028809,-0.21596250358747182,0.03591516535705641,-0.25187766894452823,-0.2536312881902617,-0.010733936875611638,-0.24289735131465007,-0.32113823935441677,0.030708903335894266,-0.35184714269031103,-0.3287646598306667,-0.18437119440894853,0.29461461035053826,-0.29006939491686573,False,False,False,False,False,False,0,False,True,False,False,False,False
STWD,2026-08-21,16.3799991607666,16.35199980735779,16.424165897369384,16.804937890370688,16.821978869438173,15.510000228881836,18.71999355309815,16.8700008392334,0.0030618026512030383,0.03591516535705641,-0.03285336270585337,-0.004255416348098895,-0.010733936875611638,0.006478520527512743,-0.02784966974222014,0.030708903335894266,-0.058558573078114406,-0.0026891311789450922,0.0017122892452710343,0.029045741202764718,-0.03526907020808456,False,False,False,False,True,False,1,False,True,True,True,False,False
STZ,2026-08-21,135.66000366210938,132.7226921081543,134.79845031738282,145.57557454427084,143.15286319732667,123.82391805834443,166.17308901215816,139.25999450683594,0.05770041354538713,0.03591516535705641,0.02178524818833072,-0.0007365265820007405,-0.010733936875611638,0.009997410293610898,-0.09348982010431384,0.030708903335894266,-0.1241987234402081,0.006391418764073675,0.022131193297085176,0.025850861602251807,-0.03896590804202878,False,False,False,True,True,False,2,True,True,True,True,True,False
SUI,2026-08-21,121.66000366210938,121.68650016784667,120.98933349609375,124.58881779988607,123.9916951751709,113.81015333676352,135.36436825991225,128.1300048828125,0.013833363850911384,0.03591516535705641,-0.022081801506145027,0.010129535004756107,-0.010733936875611638,0.020863471880367745,-0.02767870181714749,0.030708903335894266,-0.058387605153041755,0.005543217295574943,-0.00021774400365489512,0.05049559801875117,-0.028015068287601166,False,False,False,False,True,False,1,False,True,True,True,False,False
SUNB,2026-08-21,76.87999725341797,78.39850044250488,76.43856353759766,,,60.40297524046033,85.78945225156974,85.22000122070312,-0.007615902387871465,0.03591516535705641,-0.043531067744927876,-0.05180074596431572,-0.010733936875611638,-0.04106680908870408,0.029393887635564386,0.030708903335894266,-0.0013150157003298801,0.005775013231419379,-0.019369033597785953,0.09786439624292163,-0.02615179519584392,False,False,True,False,False,False,0,False,True,True,True,False,False
SUPN,2026-08-21,45.849998474121094,46.922999954223634,46.69439979553223,48.852799784342444,48.62779981613159,42.45000076293945,59.68000030517578,52.5,-0.02839585063750072,0.03591516535705641,-0.06431101599455713,-0.037573487373223746,-0.010733936875611638,-0.026839550497612108,-0.07148648273872704,0.030708903335894266,-0.10219538607462131,-0.01808356730375893,-0.02286728216757926,0.1266666957310268,-0.0719704709271938,False,False,False,False,False,False,0,False,True,True,True,False,False
SVC,2026-08-21,8.069999694824219,8.120499968528748,8.333108129501342,8.780334641138712,8.870614688396454,5.580437660994302,14.729427958404843,8.699999809265137,-0.05392732151783364,0.03591516535705641,-0.08984248687489005,-0.01944105179969824,-0.010733936875611638,-0.0087071149240866,-0.056140407626048106,0.030708903335894266,-0.08684931096194237,-0.03157386542791307,-0.006218862619326914,0.07241380784514434,-0.07241814211955029,False,False,False,False,False,False,0,False,True,True,True,False,False
SVRA,2026-08-21,5.590000152587891,5.497999978065491,5.666600008010864,5.495066665013631,5.518000005483628,2.9200000762939453,7.005000114440918,5.989999771118164,-0.02782606041949731,0.03591516535705641,-0.06374122577655372,-0.04116634206842307,-0.010733936875611638,-0.03043240519281143,0.10474312565252952,0.030708903335894266,0.07403422231663526,-0.013517780558833237,0.016733389394223065,0.06677790213931925,-0.001969282422529677,False,False,True,False,False,True,1,False,True,True,True,False,False
SVV,2026-08-21,10.75,10.786500024795533,10.195800018310546,9.336799993515015,9.271699995994569,6.90500020980835,13.890000343322754,12.6899995803833,0.1917959483857108,0.03591516535705641,0.15588078302865438,-0.12029461824113585,-0.010733936875611638,-0.10956068136552422,0.33706468296081704,0.030708903335894266,0.3063557796249228,0.05435571320486576,-0.003383861744924515,0.15287625252424974,0.16298248878832602,True,False,True,True,False,True,2,True,True,True,True,True,False
SW,2026-08-21,49.38999938964844,48.13607654571533,45.78074348449707,42.62628888448079,41.03643095970154,31.785821250757824,51.52020301699152,51.52020301699152,0.1402510644642565,0.03591516535705641,0.10433589910720009,0.03231930932562688,-0.010733936875611638,0.043053246201238515,0.32062466881852814,0.030708903335894266,0.28991576548263387,0.07883786130239634,0.026049543999337805,0.04134695716630887,0.1663113150761813,True,True,True,True,True,True,3,True,True,True,True,True,True
SWBI,2026-08-21,14.100000381469727,14.42750005722046,14.837962646484375,13.966576220194499,12.833620679378509,7.519423627392514,17.40821746010635,15.140000343322754,-0.02286901709819711,0.03591516535705641,-0.05878418245525352,-0.010526289019668345,-0.010733936875611638,0.0002076478559432937,-0.07100342275938631,0.030708903335894266,-0.10171232609528058,-0.04973474341435258,-0.02269968285925121,0.06869220199930194,-0.06415707384902498,False,True,True,False,False,False,0,False,True,True,True,False,False
SWK,2026-08-21,100.0199966430664,99.53650016784668,92.825400390625,82.26048716227214,79.428997631073,59.8701635728447,104.68000030517578,104.68000030517578,0.14426258383081647,0.03591516535705641,0.10834741847376006,-0.03725096514889037,-0.010733936875611638,-0.02651702827327873,0.3382195516443942,0.030708903335894266,0.30751064830849995,0.07750676239655663,0.00485747915995049,0.04451665694042768,0.16103982105824827,True,True,True,True,False,True,2,True,True,True,True,True,True
SWKS,2026-08-21,67.13999938964844,66.57500057220459,65.7412004852295,63.01228480021159,63.2352100944519,51.482655253369984,88.0456373094635,70.75,0.11030259689595812,0.03591516535705641,0.0743874315389017,-0.04927787059739286,-0.010733936875611638,-0.03854393372178122,-0.07909439095856008,0.030708903335894266,-0.10980329429445435,0.021277355662728148,0.008486651334401046,0.05102474360920936,-0.0218751318465773,True,False,True,True,False,False,1,False,True,True,True,True,False
SWX,2026-08-21,88.87000274658203,90.72069358825684,90.0831430053711,87.7251735941569,85.54711891174317,73.5887189133558,93.81197138363711,93.4800033569336,-0.037809231733017756,0.03591516535705641,-0.07372439709007417,-0.028196671145096497,-0.010733936875611638,-0.01746273426948486,0.006787736662818622,0.030708903335894266,-0.023921166673075644,-0.013466895340416118,-0.020399875358915506,0.04931536633293916,-0.0425507723591569,False,True,True,False,False,False,0,False,True,True,True,False,False
SXC,2026-08-21,9.6899995803833,9.129089498519898,8.672233085632325,7.553861083984375,7.346803998947143,5.366562117599646,9.899999618530273,9.899999618530273,0.09186249972194882,0.03591516535705641,0.05594733436489241,0.04535079387680696,-0.010733936875611638,0.0560847307524186,0.2133305255108131,0.030708903335894266,0.18262162217491884,0.11735921817382367,0.06144206187860723,0.02121212588270268,0.10664452876640823,True,False,True,True,True,True,3,True,True,True,True,True,False
SXI,2026-08-21,310.2799987792969,316.1520172119141,315.84589904785156,278.8141267903646,267.42141387939455,196.0078408098899,363.5235827414152,343.3299865722656,0.006522781176327985,0.03591516535705641,-0.029392384180728426,-0.0877337315249852,-0.010733936875611638,-0.07699979464937357,0.23075279581600538,0.030708903335894266,0.20004389248011112,-0.017622202109742857,-0.018573401759069734,0.09626303872531752,0.052860644389878364,False,True,True,False,False,True,1,False,True,True,True,False,False
SXT,2026-08-21,134.55999755859375,128.9262710571289,122.03233169555664,107.56855072021484,104.12581790924072,82.040592325763,136.5800018310547,136.5800018310547,0.15361518087252768,0.03591516535705641,0.11770001551547127,0.03611305626965078,-0.010733936875611638,0.04684699314526242,0.19380659938986544,0.030708903335894266,0.16309769605397118,0.1026585798121995,0.043697273296366974,0.014789897828231261,0.12168848325682947,True,True,True,True,True,True,3,True,True,True,True,True,True
SYBT,2026-08-21,81.93000030517578,84.2404998779297,79.85766494750976,72.19644187927246,70.65192502975464,61.1765810665036,89.22000122070312,89.22000122070312,0.01662742310679488,0.03591516535705641,-0.01928774225026153,-0.019741582791708456,-0.010733936875611638,-0.009007645916096818,0.1542980386972086,0.030708903335894266,0.12358913536131433,0.0259503625485189,-0.027427420018898103,0.08170814633250341,0.03991902806120176,True,False,True,False,False,True,1,False,True,True,True,False,False
SYF,2026-08-21,79.47000122070312,78.28799934387207,75.79314300537109,72.69470288594563,74.24150728225707,62.55498440548189,87.67422693662976,81.91999816894531,0.11206850901587262,0.03591516535705641,0.07615334365881621,0.011197416004818272,-0.010733936875611638,0.02193135288042991,0.1085160614855849,0.030708903335894266,0.07780715814969064,0.04851175277256248,0.015098123425523097,0.029907189978074802,0.06597047129948873,True,False,True,True,True,True,3,True,True,True,True,True,False
SYK,2026-08-21,329.45001220703125,339.0815002441406,326.3967535400391,332.981342976888,339.08774627685546,280.25185675248156,392.8600994962948,352.489990234375,0.03285578877706663,0.03591516535705641,-0.003059376579989781,-0.028257046888945148,-0.010733936875611638,-0.01752311001333351,0.053682636831668296,0.030708903335894266,0.02297373349577403,0.009354439447933016,-0.02840464027136437,0.06536349588827808,0.004461120763646998,False,False,False,False,False,True,1,False,True,True,True,False,False
SYNA,2026-08-21,97.66000366210938,105.87250022888183,117.69660018920898,101.82766693115235,94.74155027389526,58.279998779296875,149.11000061035156,117.19999694824219,-0.16955778121374454,0.03591516535705641,-0.20547294657080095,-0.08032770113178567,-0.010733936875611638,-0.06959376425617403,-0.261996506379622,0.030708903335894266,-0.2927054097155163,-0.17023938240262493,-0.07756968569759065,0.16672349654379306,-0.21319009536576172,False,True,True,False,False,False,0,False,True,False,True,False,False
SYRE,2026-08-21,106.48999786376953,103.1754997253418,96.95599975585938,68.10060000101726,58.47305000305176,14.505000114440918,110.17500305175781,110.17500305175781,0.06500650203889258,0.03591516535705641,0.029091336681836166,0.015060472276304138,-0.010733936875611638,0.025794409151915776,0.4328578888730228,0.030708903335894266,0.4021489855371285,0.09833324530629661,0.03212485664960279,0.0334468353611676,0.17765501071796902,True,True,True,True,True,True,3,True,True,True,True,False,False
SYY,2026-08-21,84.0999984741211,83.89849967956543,82.41769546508789,79.88211598714193,78.19210639953613,67.23413987703975,90.56248301345241,86.6500015258789,0.028997859046171692,0.03591516535705641,-0.006917306310884719,-0.002254151611608912,-0.010733936875611638,0.008479785264002726,0.09944704266568527,0.030708903335894266,0.068738139329791,0.02041191517840768,0.00240169723326696,0.029428770996573244,0.02642429026036306,True,True,True,False,True,True,2,True,True,True,True,False,False
T,2026-08-21,25.290000915527344,24.220999908447265,22.794722328186037,24.83212926228841,24.615722579956056,19.62719512903332,28.75011249618359,25.549999237060547,0.10148092003324227,0.03591516535705641,0.06556575467618586,0.06305169996950166,-0.010733936875611638,0.0737856368451133,0.011390307704441716,0.030708903335894266,-0.01931859563145255,0.10946738246755716,0.04413529627681706,0.010176059855065388,0.033255990986915986,True,False,True,True,True,False,2,True,True,True,True,True,False
TALK,2026-08-18,5.25,5.226249933242798,5.213699922561646,4.842666632334391,4.432599977254868,2.2200000286102295,5.25,5.25,0.00961542164785767,0.03591516535705641,-0.026299743709198742,0.0076775358080907186,-0.010733936875611638,0.018411472683702357,0.011560682489023755,0.030708903335894266,-0.019148220846870512,0.006962440872607667,0.0045443802077153326,0.0,-0.014496891285687232,True,True,True,False,True,False,1,False,True,True,False,False,False
TALO,2026-08-21,17.469999313354492,15.332500076293945,14.560800037384034,14.298400020599365,13.475800023078918,8.34000015258789,18.440000534057617,18.440000534057617,0.144823004674004,0.03591516535705641,0.10890783931694759,0.21488172283187157,-0.010733936875611638,0.2256156597074832,0.10012589341656652,0.030708903335894266,0.06941699008067226,0.1997966642286999,0.1394097000765975,0.052603101551520495,0.11645306370054458,True,True,True,True,True,True,3,True,True,True,True,True,True
TAP,2026-08-21,42.939998626708984,42.111999893188475,40.89020004272461,43.08369466145833,43.68417791366577,38.040000915527344,53.61933811320096,44.5,0.07242751360819866,0.03591516535705641,0.036512348251142246,-0.009914694852797279,-0.010733936875611638,0.0008192420228143593,0.02172872366497236,0.030708903335894266,-0.008980179670921906,0.050129336169610905,0.01966182407913703,0.03505621063575316,0.01117671583665101,False,False,False,True,False,False,1,False,True,True,True,True,False
TARS,2026-08-21,72.69999694824219,65.7299997329712,63.37099990844727,65.31396675109863,68.51447507858276,48.20000076293945,85.25,73.51000213623047,0.24103780600604474,0.03591516535705641,0.20512264064898833,0.12208667882298418,-0.010733936875611638,0.13282061569859582,0.14524255627745153,0.030708903335894266,0.11453365294155726,0.1472124008343345,0.10603981809807819,0.011018979247030363,0.1544266405759374,True,False,True,True,True,True,3,True,True,True,True,True,False
TATT,2026-08-21,36.88999938964844,39.95650024414063,42.34260009765625,44.457333399454754,43.92220005035401,31.520000457763672,64.5,52.9900016784668,-0.12520746996819065,0.03591516535705641,-0.16112263532524707,-0.06937437039209782,-0.010733936875611638,-0.05864043351648618,-0.008333370078848379,0.030708903335894266,-0.039042273414742645,-0.1287734030369483,-0.07674598214947201,0.30383094506224206,-0.09179405019929313,False,False,False,False,False,False,0,False,True,False,False,False,False
TBBK,2026-08-21,67.19000244140625,68.80699996948242,65.32240020751954,60.08080001831055,61.606599979400634,50.20000076293945,81.6500015258789,73.0199966430664,0.022212064657055164,0.03591516535705641,-0.013703100700001247,-0.035180886986141524,-0.010733936875611638,-0.024446950110529886,0.2200835811466535,0.030708903335894266,0.18937467781075923,0.0285905329252083,-0.02350048002083141,0.07984106367681874,0.06537924082219723,True,False,True,False,False,True,1,False,True,True,True,False,False
TBCH,2026-08-21,12.65999984741211,12.718000078201294,12.725200042724609,12.180700041453044,12.66680004119873,9.84000015258789,17.386999130249023,14.220000267028809,0.044554452718801985,0.03591516535705641,0.008639287361745573,-0.09247311680938164,-0.010733936875611638,-0.08173917993377,0.13848920662786512,0.030708903335894266,0.10778030329197086,-0.005123706903906511,-0.00456048360060931,0.10970466879904306,0.03022000027473258,False,False,True,False,False,True,1,False,True,True,True,False,False
