ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
PURR,2026-08-14,6.679999828338623,6.588500022888184,7.605200023651123,6.269266662597656,,3.009999990463257,11.619999885559082,-0.014749318344424278,,,0.07568434578172645,,,-0.06442577685556605,,,-0.12165363073098079,0.013887805286874525,,False,False,False,False,False,False,True,True,False
PVH,2026-08-14,82.47000122070312,83.74000053405761,80.93491073608398,76.92116533915201,76.76185873031616,59.57670210277994,100.75,0.06029830952703241,,,-0.0521779198260347,,,-0.00957684741566589,,,0.018966975692662924,0.015165981672497986,,True,True,True,False,False,False,True,True,False
PVLA,2026-08-14,156.1300048828125,148.7197521209717,135.54169998168945,119.8782335917155,112.42967517852783,40.220001220703125,161.3800048828125,0.06916391281205381,,,0.03954991906817251,,,0.2788107917598288,,,0.15189646362635534,0.04982695745628434,,True,True,True,False,False,False,True,True,False
PWP,2026-08-14,17.3799991607666,16.507749938964842,16.08759994506836,18.392067216237386,18.315269742012024,14.109999656677246,25.735103839249394,0.16566058609203838,,,0.16566058609203838,,,-0.03477945299058027,,,0.08033511649414349,0.052838771184854506,,False,False,True,False,False,False,True,True,False
PWR,2026-08-14,685.780029296875,652.6785064697266,672.7850341796875,617.1050256347656,573.3147856140137,362.7011588526852,788.6295298146063,0.08678014654163135,,,0.027601361108890776,,,-0.1207507325173045,,,0.01931522619707504,0.050716428531086884,,True,True,True,False,False,False,True,True,False
PYPL,2026-08-14,61.65999984741211,58.03199977874756,50.05260009765625,47.93539733886719,51.44329849243164,38.21792598197543,78.53485265418614,0.08690287933997465,,,0.07778361884552498,,,0.37351813233880904,,,0.23190403150104055,0.0625172332936421,,True,False,True,False,False,False,True,True,False
PZZA,2026-08-14,24.260000228881836,28.82450008392334,31.94659999847412,33.39967260996501,35.39528258323669,23.270000457763672,53.664750122874764,-0.27037593296595985,,,-0.19748592139452115,,,-0.2634620337929332,,,-0.24060775700573533,0.15835486623364967,,False,False,False,False,False,False,True,False,False
Q,2026-08-14,142.3000030517578,135.38150024414062,145.20559967041015,129.87070790608723,,70.36602295286859,177.27999877929688,0.004446988712890398,,,0.08476910349781996,,,-0.1543617533701218,,,-0.020010224297461687,0.05110375343116072,,False,False,True,False,False,False,True,True,False
QBTS,2026-08-14,21.170000076293945,19.057999897003175,21.125799980163574,20.82013324101766,22.380949931144713,12.75,46.75,0.2511820319643223,,,0.17090708880680672,,,-0.0433799873871934,,,0.002092233012329636,0.11081961332274316,,False,False,False,False,False,False,True,True,False
QCOM,2026-08-14,165.7899932861328,163.19300003051757,183.87080017089843,166.33998250325521,167.66664405822755,121.54109371821322,258.9635412258548,-0.028251610731934496,,,0.12316233724414971,,,-0.16832102347554467,,,-0.09833430249914854,0.015913631437191548,,False,False,True,False,False,False,True,True,False
QCRH,2026-08-14,106.55999755859375,102.53600044250489,98.19376876831055,91.60015060424804,88.8762213897705,66.45042471143685,108.11000061035156,0.10071273882740117,,,0.03355964244113108,,,0.18974837394897426,,,0.08520121892890598,0.039244724767134295,,True,True,True,False,False,False,True,True,False
QDEL,2026-08-14,14.300000190734863,16.05949983596802,15.621599941253661,18.168266658782958,20.3149999666214,9.920000076293945,35.58000183105469,-0.19026045785439905,,,-0.1369945410921407,,,0.2859712534085066,,,-0.08460079348394434,0.10956129787382624,,False,False,False,False,False,False,True,True,False
QGEN,2026-08-14,42.95000076293945,42.00700035095215,39.5782315826416,41.68545514424642,42.62684223175049,32.23918307379749,57.303088149339224,0.036438276695724525,,,0.036188177862258364,,,0.32814688752500953,,,0.08519251733765332,0.022448649132499453,,True,False,True,False,False,False,True,True,False
QLYS,2026-08-14,186.0500030517578,162.16949920654298,141.66719955444336,115.0601995340983,121.32369983673095,74.51000213623047,201.5399932861328,0.1336217925117016,,,0.31289248632539723,,,1.0644695670386461,,,0.3132891991717386,0.14725644441190539,,True,False,True,False,False,False,False,True,False
QNST,2026-08-14,20.5,17.497999954223634,15.341999988555909,13.47939997990926,13.690699977874756,10.289999961853027,22.290000915527344,0.16411126005013488,,,0.32258064516129026,,,0.6091052094423042,,,0.33620127853549797,0.17156246734654662,,True,False,True,False,False,False,False,False,False
QRVO,2026-08-14,98.11000061035156,91.79075088500977,93.46030014038087,87.26559997558594,87.31039985656739,74.91999816894531,109.48999786376953,0.16312984451863488,,,0.0812211033732535,,,0.05031577736837933,,,0.04975054074282537,0.06884407921728615,,True,True,True,False,False,False,True,True,False
QS,2026-08-14,6.190000057220459,5.649500012397766,6.528900022506714,7.3932000096639,8.751550030708312,4.769999980926514,19.06999969482422,0.04826415534053963,,,0.1858238134130643,,,-0.28023258341267676,,,-0.05190766654688905,0.0956721911030306,,False,False,False,False,False,False,True,True,False
QSR,2026-08-14,77.63999938964844,74.38649978637696,73.65971923828126,72.79134994506836,71.47580005645752,59.13974633902236,81.21854264128145,0.027391818223945208,,,0.044390680849089925,,,0.001518452758739075,,,0.054036048365748046,0.043737769791761597,,True,True,True,False,False,False,True,True,False
QTRX,2026-08-14,2.5899999141693115,3.504000020027161,3.592800011634827,4.340000009536743,4.83965000629425,2.1500000953674316,8.770000457763672,-0.3324742686141613,,,-0.2642045658512796,,,-0.07500001490116148,,,-0.27911380934593477,0.26084477757815894,,False,False,False,False,False,False,True,False,False
QTWO,2026-08-14,64.7300033569336,59.978500556945804,52.42300010681152,52.73679992675781,57.16769996643066,40.790000915527344,85.19000244140625,0.2292062959456056,,,0.09581858289065326,,,0.3684990359622726,,,0.23476342874399858,0.07922009980020321,,True,False,True,False,False,False,True,True,False
QUBT,2026-08-14,9.010000228881836,8.398750042915344,9.034300003051758,9.152533340454102,9.882850003242492,6.179999828338623,25.84000015258789,0.1793194222955452,,,0.11234565488341275,,,-0.23188400848274227,,,-0.002689724069569688,0.07277870907494195,,False,False,False,False,False,False,True,True,False
QXO,2026-08-14,14.510000228881836,14.47000002861023,15.43840000152588,19.369133332570392,19.41744997501373,13.180000305175781,27.610000610351562,-0.05901425699803364,,,0.09097744517251138,,,-0.16752725330858775,,,-0.06013575063169008,0.0027643538488263753,,False,False,False,False,False,False,True,True,False
R,2026-08-14,263.9599914550781,264.3940002441406,265.7891995239258,231.22941833496094,217.57878440856933,155.54541345795135,284.25,-0.005050872218419822,,,0.022426996654142606,,,0.1399507865279157,,,-0.006882176070826418,0.0016415228358500052,,False,True,True,False,False,False,True,True,False
RAL,2026-08-14,72.29000091552734,68.73849983215332,67.89966926574706,54.72368026733398,53.07022533416748,37.197317404063774,75.41000366210938,0.07815059843807348,,,0.0789552375451843,,,0.45984908321438445,,,0.06465910213196047,0.05166684015575155,,True,False,True,False,False,False,True,True,False
RAMP,2026-08-14,37.849998474121094,37.807499694824216,37.68779998779297,31.20413336435954,30.665,21.709999084472656,38.22999954223633,0.0007931988244034294,,,0.0015876569764543547,,,0.2896081084216231,,,0.004303739841027054,0.001124083307278208,,True,True,True,False,False,False,True,True,False
RAPP,2026-08-14,47.41999816894531,43.41674976348877,40.51649993896484,34.47820011138916,32.86770010948181,13.859999656677246,49.5,0.16826799681403704,,,0.10846188691089775,,,0.23393176665051318,,,0.1703873296158378,0.09220516107871046,,True,True,True,False,False,False,True,True,False
RARE,2026-08-14,26.489999771118164,26.927499866485597,27.71659999847412,24.728466669718426,26.745675048828126,18.290000915527344,39.88999938964844,-0.20258883811812567,,,0.017281061435082012,,,0.007224355116705716,,,-0.04425507556567121,0.016247334417851127,,False,False,True,False,False,False,True,True,False
RBA,2026-08-14,84.26000213623047,103.62399940490722,107.1357992553711,105.49643224080404,104.26730213165283,83.58999633789062,119.2275950122307,-0.2254090542215843,,,-0.23406962548834953,,,-0.1907588270680879,,,-0.21352150521240254,0.18686788176368874,,False,False,False,False,False,False,True,False,False
RBB,2026-08-14,27.59000015258789,26.776556301116944,26.061517486572267,23.32214678446452,22.443738708496095,16.259450060090664,28.06793573071786,0.018310087897855265,,,0.05708811300156236,,,0.1797336537335421,,,0.05864902789345039,0.030378956962326592,,True,True,True,False,False,False,True,True,False
RBBN,2026-08-14,2.109999895095825,2.1089999794960024,2.3435999822616576,2.4377333291371666,2.580799998044968,1.7999999523162842,4.239999771118164,-0.09829061004693895,,,-0.004716976888241464,,,-0.1725490452738191,,,-0.09967575052650413,0.00047411835445431105,,False,False,False,False,False,False,True,True,False
RBC,2026-08-14,560.489990234375,570.0025024414062,593.0314013671875,567.736934000651,535.5441003417968,364.5,667.6900024414062,-0.04122553501421966,,,-0.00250940401926103,,,-0.0865399277971014,,,-0.054872998390626315,0.016688544640221285,,False,True,True,False,False,False,True,True,False
RBCAA,2026-08-14,97.97000122070312,96.6240005493164,90.73777465820312,78.29210047403971,75.61610673904418,62.75511735742367,102.22000122070312,0.10800727493242523,,,-0.004774494199986212,,,0.2937637481850859,,,0.0797046939903785,0.013930293340521817,,True,True,True,False,False,False,True,True,False
RBLX,2026-08-14,38.22999954223633,42.574499702453615,47.12119979858399,55.403400065104165,65.1207500076294,33.880001068115234,142.0,-0.292168103493637,,,0.07387643766409369,,,-0.12557185556223327,,,-0.18868790044295192,0.10204465561733679,,False,False,False,False,False,False,True,True,False
RBRK,2026-08-14,102.2300033569336,82.8185001373291,79.36419982910157,64.56726648966472,67.23115001678467,42.25,106.5,0.2718338747216926,,,0.4281922428308953,,,0.718729054198139,,,0.288112317355558,0.2343860754229607,,True,False,True,False,False,False,False,False,False
RC,2026-08-14,1.850000023841858,1.5865000009536743,1.6451056790351868,1.7678326853116353,1.9416154366731644,1.3899999856948853,4.260439982686263,0.12804880486507653,,,0.293706357831788,,,0.08172760240076515,,,0.12454783143587256,0.16608888920881748,,False,False,False,False,False,False,True,False,False
RCAT,2026-08-14,11.130000114440918,8.63849995136261,9.625799942016602,11.834433275858562,10.996774954795837,5.769999980926514,18.780000686645508,0.4511082143064078,,,0.47808762341643996,,,0.14271051088158093,,,0.15626754986445168,0.2884181486492116,,False,True,False,False,False,False,True,False,False
RCKT,2026-08-14,3.4700000286102295,3.3675000190734865,3.3432000160217283,3.6246333440144856,3.559375010728836,2.5299999713897705,5.449999809265137,-0.049315085494287425,,,0.11575567384490593,,,-0.03611107762948873,,,0.03792773749127587,0.03043801305306131,,False,False,True,False,False,False,True,True,False
RCL,2026-08-14,305.0,309.15099945068357,301.85980041503905,289.9508012898763,284.7567860412598,230.90278721758054,360.33902729568064,0.04391274252187771,,,-0.04178444330201936,,,0.16041404213569566,,,0.010402841254924855,0.013427093744025717,,True,True,True,False,False,False,True,True,False
RCUS,2026-08-14,29.479999542236328,28.188500022888185,27.40759994506836,24.223066673278808,23.6810000038147,8.880000114440918,31.735000610351562,0.05023155905741228,,,0.04353980680482583,,,0.18584066043671066,,,0.07561404870625577,0.045816539308565045,,True,True,True,False,False,False,True,True,False
RDDT,2026-08-14,178.08999633789062,165.84099884033202,175.02499969482423,164.8711333211263,177.86124992370605,119.2699966430664,282.95001220703125,-0.038702355508710484,,,0.266012644174515,,,0.13933848838512408,,,0.01751176488164874,0.07385988738135654,,True,False,True,False,False,False,True,True,False
RDN,2026-08-14,37.2599983215332,38.170999717712405,36.79089988708496,34.967966130574546,34.873193416595456,31.023031641933315,41.04999923706055,-0.019731650437224912,,,-0.03993823748804404,,,-0.0004440317385986381,,,0.0127503930561077,0.023866322677330142,,True,True,True,False,False,False,True,True,False
RDNT,2026-08-14,76.3499984741211,67.42324962615967,62.487499771118166,62.98626655578613,66.54392492294312,50.81999969482422,85.83999633789062,0.20597057049395895,,,0.21789759366165118,,,0.3658317779969087,,,0.22184434893025107,0.13239867401018765,,True,False,True,False,False,False,True,True,False
RDVT,2026-08-14,69.77999877929688,66.79200057983398,62.499899826049806,49.77386660257975,51.03969987869263,33.400001525878906,74.197998046875,0.019877238333058544,,,0.02077235453871973,,,0.4755761773814027,,,0.11648176994697734,0.04473586916881537,,True,True,True,False,False,False,True,True,False
RDW,2026-08-14,13.579999923706055,10.527999997138977,11.856400022506714,11.3210666847229,10.226000010967255,4.869999885559082,26.639999389648438,0.6071006189628605,,,0.5754060445472122,,,-0.02930663717797477,,,0.14537295451633492,0.2898936101250446,,True,False,False,False,False,False,True,False,False
REAL,2026-08-14,11.399999618530273,11.762999963760375,11.227600002288819,11.57193333307902,12.160349988937378,6.440000057220459,17.392000198364258,0.06741566411805855,,,-0.04282117845640887,,,0.14343022198610478,,,0.015354983808321343,0.030859504067707103,,False,False,True,False,False,False,True,True,False
REAX,2026-08-14,2.4000000953674316,1.9210000157356262,1.8974000120162964,2.3702666775385537,2.731450012922287,1.5499999523162842,5.40500020980835,0.10091744122626767,,,0.5000000372529025,,,0.40350879639053794,,,0.2648888374450049,0.24934933665181547,,False,False,False,False,False,False,True,False,False
REFI,2026-08-14,10.149999618530273,10.212750005722047,10.517968521118163,10.960848636627198,11.055406980514526,9.770000457763672,12.43209033151368,-0.0540540492497702,,,0.033604881258803454,,,-0.08462459793924026,,,-0.03498478835043817,0.006144318342915972,,False,False,False,False,False,False,True,True,False
REG,2026-08-14,76.70999908447266,79.47099990844727,79.10585906982422,76.52829086303711,74.30909980773926,65.09656784646977,83.66000366210938,-0.04040534473714952,,,-0.04542062591035789,,,-0.0036729560895156776,,,-0.03028675768803435,0.034742243424083746,,False,True,False,False,False,False,True,True,False
REGN,2026-08-14,803.47998046875,732.6849945068359,670.4543981933593,718.6927368164063,717.1616836547852,538.8684671708262,818.9003385183108,0.21172080400461457,,,0.08822487098621368,,,0.1289476500710769,,,0.19841108154983877,0.09662404238204117,,True,False,True,False,False,False,True,True,False
RELY,2026-08-14,26.299999237060547,23.94950008392334,22.524800109863282,19.078033396402994,17.79355004787445,12.079999923706055,27.149999618530273,0.053685905518381594,,,0.12153511221309854,,,0.10736838892886502,,,0.16760189252663604,0.09814397565296297,,True,True,True,False,False,False,True,True,False
REPL,2026-08-14,14.970000267028809,10.985999941825867,10.54809998512268,7.653233320713043,8.122949983477593,1.5,15.704999923706055,0.5167173698686258,,,0.33660718946128565,,,2.6601466280036075,,,0.4192129661401478,0.36264339580369626,,True,True,True,False,False,False,False,False,False
