ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
RNG,2026-08-18,65.19000244140625,57.847900581359866,46.462642974853516,39.85480784098307,37.0198125743866,24.011185477897786,68.44999694824219,0.6034073078963069,0.0157624880910352,0.5876448198052717,0.07669056208629832,-0.0057855797946945176,0.08247614188099284,0.608228810624426,0.033248448886724624,0.5749803617377014,0.40306272453524317,0.12692080069042652,0.4815453009933878,True,True,True,True,True,True,3,True,False,True,False
RNR,2026-08-18,320.7200012207031,322.3574966430664,315.15961791992186,301.73090861002606,293.33112098693846,230.53012372909583,335.9700012207031,-0.0024571818012688595,0.0157624880910352,-0.018219669892304058,-0.0032012394072941097,-0.0057855797946945176,0.002584340387400408,0.07626553217950427,0.033248448886724624,0.043017083292779645,0.017643070319351972,0.005079749779098179,0.010435833437670317,True,True,True,False,False,True,1,False,True,True,False
RNST,2026-08-18,42.599998474121094,43.41200008392334,42.888921966552736,39.88852699279785,38.64494329452515,32.4388589699868,44.540000915527344,-0.014345273694370886,0.0157624880910352,-0.030107761785406084,-0.03837473571596062,-0.0057855797946945176,-0.0325891559212661,0.07675457922784923,0.033248448886724624,0.043506130341124605,-0.0067365529181862005,0.01870454271244119,-0.0011584837619658117,False,True,True,False,False,True,1,False,True,True,False
ROAD,2026-08-18,113.54000091552734,110.3387508392334,110.46010055541993,116.71913340250651,114.88950008392334,93.41999816894531,151.0,0.10824796776604928,0.0157624880910352,0.09248547967501408,0.064005265576359,-0.0057855797946945176,0.06979084537105351,-0.012266168509336373,0.033248448886724624,-0.045514617396061,0.02788246927733118,0.029012926573350962,0.03274651398579193,False,False,True,True,True,False,2,True,True,True,False
ROCK,2026-08-18,46.40999984741211,47.17799968719483,44.12079986572266,43.75666669209798,45.929850006103514,33.560001373291016,75.08000183105469,0.0646937298681518,0.0157624880910352,0.04893124177711661,-0.03433211566231631,-0.0057855797946945176,-0.028546535867621792,0.30548525579235775,0.033248448886724624,0.2722368069056331,0.051884825040715565,0.016278770716749363,0.12275791229957554,True,False,True,True,False,True,2,True,True,True,False
ROG,2026-08-18,136.75,131.73500061035156,141.2993997192383,124.70360010782878,115.44560001373291,72.48999786376953,169.0,0.045329401802314706,0.0157624880910352,0.029566913711279508,0.03308910662824216,-0.0057855797946945176,0.03887468642293668,0.022047809274720498,0.033248448886724624,-0.011200639612004126,-0.032196879309310145,0.038068845533936,0.015121446924297486,False,True,True,True,True,False,2,True,True,True,False
ROIV,2026-08-18,37.369998931884766,35.106499671936035,33.98179977416992,29.60716658274333,27.49082495689392,11.539999961853027,37.459999084472656,0.09750366429408541,0.0157624880910352,0.08174117620305021,0.08037001350197692,-0.0057855797946945176,0.08615559329667144,0.30893169634046935,0.033248448886724624,0.27568324745374473,0.09970628925576408,0.06447521915032049,0.1602008881220523,True,True,True,True,True,True,3,True,True,True,True
ROK,2026-08-18,433.6700134277344,453.46441955566405,460.8371423339844,423.3512927246094,414.26049606323244,328.31817162204044,495.83262841379525,-0.05167559234827179,0.0157624880910352,-0.06743808043930699,-0.02296367271353683,-0.0057855797946945176,-0.017178092918842314,-0.003103179617381824,0.033248448886724624,-0.03635162850410645,-0.05895169119541377,0.043651508860001874,-0.04495150216113384,False,True,True,False,False,False,0,False,True,True,False
ROKU,2026-08-18,157.77999877929688,148.73399963378907,141.46529907226562,117.72196650187175,114.27634979248047,78.52999877929688,159.69000244140625,0.09243236710178282,0.0157624880910352,0.07666987901074762,0.0709291849478515,-0.0057855797946945176,0.07671476474254602,0.27221418359970495,0.033248448886724624,0.23896573471298033,0.11532651338542821,0.06081998176463182,0.1415971984380004,True,True,True,True,True,True,3,True,True,True,True
ROL,2026-08-18,36.31999969482422,37.792106819152835,41.82231819152832,51.32534812927246,53.252263679504395,35.83000183105469,65.39714848476186,-0.18424295586847672,0.0157624880910352,-0.20000544395951192,-0.03472706325193109,-0.0057855797946945176,-0.028941483457236572,-0.3316797072749158,0.033248448886724624,-0.3649281561616404,-0.1315641680001055,0.03895276681379828,-0.23176173673990824,False,False,False,False,False,False,0,False,True,True,False
ROOT,2026-08-18,52.290000915527344,54.95100040435791,56.48160011291504,55.36170018513997,61.11210014343262,40.90999984741211,104.47000122070312,-0.1295155455106023,0.0157624880910352,-0.1452780336016375,-0.11552770872385532,-0.0057855797946945176,-0.1097421289291608,-0.10339504133831512,0.033248448886724624,-0.13664349022503974,-0.07421176434463739,0.04842495076066964,-0.13471703531650306,False,False,False,False,False,False,0,False,True,True,False
ROP,2026-08-18,394.1700134277344,388.646501159668,361.9456787109375,354.88264628092446,376.5936004638672,305.19459546299083,540.1890654697562,0.08634664702363204,0.0157624880910352,0.07058415893259684,0.003589987847670173,-0.0057855797946945176,0.00937556764236469,0.19379638541945288,0.033248448886724624,0.16054793653272825,0.08903085908239938,0.014212175464297191,0.09432795171460298,True,False,True,True,True,True,3,True,True,True,False
ROST,2026-08-18,236.3800048828125,247.03200149536133,233.953564453125,217.9604070027669,206.61964599609374,142.4813581391557,257.0,0.01572706962406012,0.0157624880910352,-3.5418466975079e-05,-0.058472049783060975,-0.0057855797946945176,-0.05268646998836646,0.11053331320359971,0.033248448886724624,0.07728486431687509,0.010371461684541394,0.043119905712899496,0.020362484342286713,True,True,True,False,False,True,1,False,True,True,False
RPAY,2026-08-18,3.6700000762939453,3.871999979019165,3.774999990463257,3.4546666606267293,3.4974999976158143,2.299999952316284,6.054999828338623,-0.03421049411937427,0.0157624880910352,-0.04997298221040947,-0.11352652303117794,-0.0057855797946945176,-0.10774094323648342,0.04558407016108612,0.033248448886724624,0.012335621274361497,-0.02781454687008522,0.05216939664766974,-0.036603133021715875,False,False,True,False,False,False,0,False,True,True,False
RPC,2026-08-18,8.520000457763672,8.697499990463257,8.31420000076294,8.376577180226644,8.740867047309875,6.757550667791272,12.688568188804865,-0.006992944810711221,0.0157624880910352,-0.02275543290174642,-0.05752206927916459,-0.0057855797946945176,-0.05173648948447007,0.027720684536049367,0.033248448886724624,-0.005527764350675257,0.02475288746744697,0.02040810955955296,-0.02166057679786269,False,False,True,False,False,False,0,False,True,True,False
RPD,2026-08-18,12.59000015258789,11.203499937057495,9.692699995040893,8.409366674423218,10.182125012874604,4.96999979019165,21.780000686645508,0.027755114496970767,0.0157624880910352,0.01199262640593557,0.16790356813096374,-0.0057855797946945176,0.17368914792565826,1.0372169097571766,0.033248448886724624,1.003968460870452,0.29891569521695205,0.1237559890498422,0.4411222644956867,True,False,False,True,True,True,3,True,False,True,False
RPM,2026-08-18,110.55000305175781,111.79550018310547,108.62284912109375,106.08957224527995,105.7148832321167,91.95825622770991,126.55741087734847,0.087769418866533,0.0157624880910352,0.0720069307754978,-0.039447331919308826,-0.0057855797946945176,-0.03366175212461431,0.1445463038170396,0.033248448886724624,0.11129785493031497,0.017741699340952266,0.011140852085349687,0.06658956385740225,True,False,True,True,False,True,2,True,True,True,False
RPRX,2026-08-18,59.689998626708984,58.2100191116333,56.642600021362306,49.992840143839516,47.09279821395874,33.43263915338888,60.41999816894531,0.02392794264256337,0.0157624880910352,0.008165454551528173,0.04263222111455889,-0.0057855797946945176,0.048417800909253406,0.12725477069052227,0.033248448886724624,0.09400632180379764,0.05380047180386094,0.02542482441446079,0.05055227072398101,True,True,True,False,True,True,2,True,True,True,True
RRBI,2026-08-18,101.80999755859375,100.85650062561035,96.47230041503906,91.13978062947591,85.80261123657226,60.635491782804756,104.3499984741211,0.036234071843193494,0.0157624880910352,0.020471583752158296,-0.0011283344588732813,-0.0057855797946945176,0.004657245335821236,0.146302809989995,0.033248448886724624,0.11305436110327038,0.055328805476712706,0.009453995796690156,0.05434182700933572,True,True,True,True,False,True,2,True,True,True,True
RRC,2026-08-18,39.86000061035156,39.398999786376955,38.033457641601565,39.631847279866534,38.85472900390625,32.275198622538284,48.182867775540636,0.0869921625495953,0.0157624880910352,0.0712296744585601,0.0037774245615018742,-0.0057855797946945176,0.009563004356196392,-0.056535151786902604,0.033248448886724624,-0.08978360067362723,0.04802463625479314,0.011700825565983246,-0.0055089696147875705,True,True,True,True,True,False,2,True,True,True,True
RRR,2026-08-18,61.5099983215332,63.580749702453616,62.93944664001465,59.45291933695475,58.8601552772522,50.31186814690519,68.11499786376953,-0.06105943648695222,0.0157624880910352,-0.07682192457798742,-0.042943806841336696,-0.0057855797946945176,-0.03715822704664218,0.21011860072280752,0.033248448886724624,0.1768701518360829,-0.022711485321077696,0.0325688418367376,0.03258764549390976,False,True,True,False,False,True,1,False,True,True,False
RRX,2026-08-18,171.8800048828125,191.68150024414064,206.36602355957032,199.9162427775065,185.39071228027345,127.19195595357607,247.8000030517578,-0.16392643568481335,0.0157624880910352,-0.17968892377584855,-0.21886925046709416,-0.0057855797946945176,-0.21308367067239964,-0.08535736647105763,0.033248448886724624,-0.11860581535778225,-0.16711093271031108,0.10330415473641115,-0.16193462978793227,False,True,True,False,False,False,0,False,True,True,False
RS,2026-08-18,421.3999938964844,413.29091796875,399.3795635986328,355.14897501627604,336.8551777648926,256.45734277826966,431.74685124372303,0.10301586414033292,0.0157624880910352,0.08725337604929773,0.018636822413553134,-0.0057855797946945176,0.02442240220824765,0.17804735928800675,0.033248448886724624,0.14479891040128212,0.05513659762516454,0.019620745521312183,0.09770539502188147,True,True,True,True,True,True,3,True,True,True,True
RSG,2026-08-18,216.97000122070312,213.98700027465821,213.98689605712892,214.0421826171875,213.06543487548828,195.8382692750783,235.90131919056392,-0.01614291741848939,0.0157624880910352,-0.03190540550952459,0.04483288738520086,-0.0057855797946945176,0.05061846717989538,0.01437359300018648,0.033248448886724624,-0.018874855886538144,0.01394059738488762,0.01394010356804921,-0.010188411122446018,True,False,False,False,True,False,1,False,True,True,False
RSI,2026-08-18,24.549999237060547,27.373999977111815,29.572400169372557,24.503266747792562,22.9723500585556,15.510000228881836,34.529998779296875,-0.2888181080096375,0.0157624880910352,-0.3045805961006727,-0.135258902259365,-0.0057855797946945176,-0.12947332246467047,-0.11275752911567338,0.033248448886724624,-0.146005978002398,-0.16983406499123443,0.10316361300549777,-0.20612929413416237,False,True,True,False,False,False,0,False,True,True,False
RTX,2026-08-18,225.49000549316406,217.54711456298827,200.63780670166017,193.98654968261718,189.54432731628418,148.40720686546177,226.12881645668077,0.16354182143262364,0.0157624880910352,0.14777933334158844,0.03812729663254699,-0.0057855797946945176,0.04391287642724151,0.2911706692890166,0.033248448886724624,0.25792222040229196,0.12386598119295655,0.036511129766678745,0.17106319678300047,True,True,True,True,True,True,3,True,True,True,True
RUM,2026-08-18,8.100000381469727,6.537750029563904,6.585100011825562,6.408666667938232,6.44037499666214,4.619999885559082,10.539999961853027,0.4062500103480282,0.0157624880910352,0.390487522256993,0.2597201551656334,-0.0057855797946945176,0.2655057349603279,0.12421935700775255,0.033248448886724624,0.09097090812102793,0.23004971328054213,0.2389584099791639,0.245684519143274,True,False,True,True,True,True,3,True,True,False,False
RUN,2026-08-18,9.260000228881836,10.00449995994568,11.643000011444093,13.974266668955485,15.167199988365173,8.609999656677246,22.440000534057617,-0.19055939086218243,0.0157624880910352,-0.20632187895321763,-0.16047140044785513,-0.0057855797946945176,-0.1546858206531606,-0.31356557553786457,0.033248448886724624,-0.3468140244245892,-0.2046723164321882,0.07441648598576094,-0.2521915254817549,False,False,False,False,False,False,0,False,True,True,False
RUSHA,2026-08-18,79.38999938964844,79.50600051879883,74.27820022583008,70.0979609934489,65.57279510498047,45.257773662918666,83.61000061035156,0.055156853318801824,0.0157624880910352,0.039394365227766626,-0.0067559228508145,-0.0057855797946945176,-0.0009703430561199822,0.0980636848711629,0.033248448886724624,0.06481523598443828,0.06881964221368886,0.0014590235754968293,0.04148977187365797,True,True,True,True,False,True,2,True,True,True,True
RUSHB,2026-08-18,78.98999786376953,77.98999977111816,74.45800003051758,67.89071642557779,64.37362257003784,47.43637386679155,81.5199966430664,0.042772249026660436,0.0157624880910352,0.027009760935625238,0.01087789199846978,-0.0057855797946945176,0.016663471793164297,0.18514636305069576,0.033248448886724624,0.15189791416397114,0.060866499656107464,0.01282213226806155,0.07489576439847141,True,True,True,True,True,True,3,True,True,True,True
RVLV,2026-08-18,22.860000610351562,24.800500202178956,23.504800186157226,23.924933382670083,24.45850001335144,17.350000381469727,31.68000030517578,-0.12178255830474449,0.0157624880910352,-0.1375450463957797,-0.1331058064912779,-0.0057855797946945176,-0.12732022669658338,0.23902437208948424,0.033248448886724624,0.20577592320275961,-0.027432676334147588,0.07824437313796204,0.0018283053834753094,False,False,True,False,False,True,1,False,True,True,False
RVMD,2026-08-18,216.0,196.06100006103514,183.13100036621094,140.40839986165363,124.36784984588623,35.41999816894531,216.72000122070312,0.19740562520560112,0.0157624880910352,0.18164313711456592,0.11650983409439286,-0.0057855797946945176,0.12229541388908738,0.4961557616225536,0.033248448886724624,0.46290731273582897,0.17948353674724782,0.101697940603984,0.28227926271797543,True,True,True,True,True,True,3,True,True,True,True
RVTY,2026-08-18,113.75,113.88049964904785,109.89095672607422,100.78281244913737,100.00877166748047,81.13566952320252,118.33999633789062,0.06867716451451411,0.0157624880910352,0.05291467642347891,0.021186826674593595,-0.0057855797946945176,0.026972406469288113,0.1920960185855629,0.033248448886724624,0.1588475696988383,0.03511702317366505,0.001145934988431005,0.09009937974278451,True,True,True,True,True,True,3,True,True,True,True
RWT,2026-08-18,4.730000019073486,4.733000016212463,4.841706075668335,5.223762893676758,5.155243880748749,4.190000057220459,6.4978072093012065,-0.05399999618530271,0.0157624880910352,-0.06976248427633791,0.008528776410449135,-0.0057855797946945176,0.014314356205143652,-0.06526194874810298,0.033248448886724624,-0.0985103976348276,-0.023071631125280323,0.0006338468473907621,-0.06444628152343748,False,False,False,False,True,False,1,False,True,True,False
