ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
TGLS,2026-08-11,42.77000045776367,44.46406967163086,45.420594431559245,47.02219480514526,37.39820843942736,82.76076710780167,-0.02589583507638904,0.04929723783834894,False,False,False,False,False
TGT,2026-08-11,152.2899932861328,135.44599960327147,122.69787811279296,114.7215347290039,81.82682168158469,154.88999938964844,0.22123319569216515,0.04929723783834894,True,True,True,True,True
TGTX,2026-08-11,49.900001525878906,51.021899948120115,38.85396667480469,37.08309998512268,26.049999237060547,59.29999923706055,0.16425573530736348,0.04929723783834894,False,True,True,True,False
TH,2026-08-11,16.6200008392334,17.538199977874754,13.085266625086467,11.710999958515167,5.96999979019165,20.850000381469727,0.05256497019541273,0.04929723783834894,False,True,True,True,False
THC,2026-08-11,259.45001220703125,203.0476010131836,202.1925341796875,202.38735061645508,157.5800018310547,265.32000732421875,0.35355812876036663,0.04929723783834894,True,True,True,True,True
THFF,2026-08-11,81.33999633789062,75.45819946289062,67.70749603271484,65.05942512512208,49.92217008228242,83.83000183105469,0.21579593359247906,0.04929723783834894,True,True,True,True,True
THG,2026-08-11,221.94000244140625,209.1349835205078,187.4269061279297,184.95538246154786,162.15321288182372,236.07000732421875,0.1966549744071564,0.04929723783834894,True,True,True,True,True
THO,2026-08-11,81.30999755859375,76.01295654296875,85.867333984375,89.85073364257812,69.22770442324266,121.16027722482147,0.09665767042472773,0.04929723783834894,False,False,False,True,False
THRM,2026-08-11,41.40999984741211,37.34720001220703,33.55713331858317,34.26684988975525,27.0,48.349998474121094,0.3414317694084148,0.04929723783834894,True,True,True,True,True
THRY,2026-08-11,2.140000104904175,3.7569000005722044,3.7121333360671995,4.457050007581711,1.909999966621399,13.9350004196167,-0.3885713985988072,0.04929723783834894,False,False,False,False,False
TIC,2026-08-11,10.539999961853027,8.053200035095214,8.740000022252401,9.203800008296966,6.360000133514404,14.944000244140625,0.02230839310139232,0.04929723783834894,True,False,True,False,False
TIGO,2026-08-11,95.02999877929688,92.04586822509765,77.99757855733236,70.7867384147644,39.04951234620747,107.12999725341797,0.22042066875495414,0.04929723783834894,True,True,True,True,True
TILE,2026-08-11,38.540000915527344,33.02764389038086,30.334428227742514,29.55150153160095,24.375393996804295,40.5,0.3852388926704928,0.04929723783834894,True,True,True,True,True
TIPT,2026-08-11,18.030000686645508,17.818799934387208,17.280552997589112,17.48847390651703,15.434011095994663,27.125144071206055,0.07710762321874798,0.04929723783834894,True,False,False,True,False
TITN,2026-08-11,18.809999465942383,20.015199966430664,18.891266600290933,18.21584993839264,13.210000038146973,25.0,-0.12061711067437575,0.04929723783834894,False,True,True,False,False
TJX,2026-08-11,155.74000549316406,157.81420013427734,156.3141562906901,154.44027000427246,130.73184159405724,170.0,0.049292256093436126,0.04929723783834894,False,True,False,False,False
TKO,2026-08-11,194.72999572753906,193.55446899414062,196.2559009806315,195.59847511291503,173.95999725603858,225.1521760234381,0.05956326664131617,0.04929723783834894,False,False,False,True,False
TKR,2026-08-11,128.5399932861328,136.41759994506836,114.082064259847,105.57233909606934,69.8091575009135,146.3699951171875,0.07729160813324754,0.04929723783834894,False,True,True,True,False
TLN,2026-08-11,357.8800048828125,373.25460021972657,359.99073323567706,364.7068994140625,301.45001220703125,451.2799987792969,-0.12710062829039626,0.04929723783834894,False,False,False,False,False
TMDX,2026-08-11,89.36000061035156,74.32320022583008,100.98923398335775,107.93022565841675,60.10499954223633,156.0,0.3897355578416053,0.04929723783834894,False,False,False,True,False
TMO,2026-08-11,605.0,521.9509539794922,517.0953436279297,531.432703704834,434.8341016176903,642.7096629585577,0.33806112266210486,0.04929723783834894,True,False,True,True,False
TMP,2026-08-11,99.0999984741211,92.97474670410156,83.81288706461588,79.91196474075318,59.8908856035522,101.30506643904165,0.19149191645746289,0.04929723783834894,True,True,True,True,True
TMUS,2026-08-11,178.5800018310547,181.79140075683594,193.32300516764323,195.92845924377443,165.66000366210938,256.7223992938145,-0.05921432135953175,0.04929723783834894,False,False,False,False,False
TNC,2026-08-11,66.31999969482422,85.49600006103516,78.87052528381348,77.70447603225708,59.886651519281145,91.93000030517578,-0.22591507831061375,0.04929723783834894,False,True,False,False,False
TNDM,2026-08-11,23.440000534057617,17.28740015029907,19.18413339614868,19.22230004787445,10.25,29.649999618530273,0.5870006640207424,0.04929723783834894,True,False,True,True,False
TNET,2026-08-11,66.55999755859375,55.62091636657715,47.96810333251953,50.2622154045105,33.1470696692536,73.08000183105469,0.5982890324547416,0.04929723783834894,True,False,True,True,False
TNGX,2026-08-11,26.34000015258789,28.404200019836427,21.246966654459637,18.124824986457824,6.25,34.38999938964844,0.12180582053278721,0.04929723783834894,False,True,True,True,False
TNK,2026-08-11,77.47000122070312,72.74738693237305,70.40826833089193,66.89907875061036,42.56010044277608,82.3628254977439,-0.004780590348413827,0.04929723783834894,True,True,True,False,False
TNL,2026-08-11,73.81999969482422,74.12410217285156,71.23754524230957,69.74559226989746,55.95497666471345,79.65447535489993,0.14537918700472763,0.04929723783834894,False,True,True,True,False
TOL,2026-08-11,152.91000366210938,149.72134796142578,145.34051966349284,142.83711513519287,122.93403291582007,167.75314103090045,0.08176994230335777,0.04929723783834894,True,True,True,True,True
TOST,2026-08-11,34.880001068115234,28.775999908447265,28.483933194478354,30.285999917984007,22.260000228881836,45.63999938964844,0.4419181603161577,0.04929723783834894,True,False,True,True,False
TOWN,2026-08-11,37.439998626708984,35.82946968078613,34.47929419199625,33.920075035095216,30.5472943549863,39.029998779296875,0.08551261581585723,0.04929723783834894,True,True,True,True,True
TPB,2026-08-11,88.08000183105469,83.17340103149414,94.60268798828125,95.76229217529297,65.73383859655058,146.61489821498472,0.08501916458157144,0.04929723783834894,False,False,True,True,False
TPC,2026-08-11,97.52999877929688,80.3568000793457,79.47524846394857,76.19282905578613,53.69624691429033,102.30000305175781,0.17895961207762356,0.04929723783834894,True,True,True,True,True
TPG,2026-08-11,50.599998474121094,43.02180000305176,45.79734603881836,48.80605117797852,36.46141841679181,68.5656908893761,0.13900563230700635,0.04929723783834894,True,False,True,True,False
TPL,2026-08-11,364.9700012207031,391.54680114746094,414.84293701171873,386.6442318725586,268.5146408236934,545.7393411421608,-0.09214895321476413,0.04929723783834894,False,True,True,False,False
TPR,2026-08-11,160.5399932861328,146.22857543945312,142.93760528564454,135.4524370574951,91.44214069294543,164.8000030517578,0.08176077026116113,0.04929723783834894,True,True,True,True,True
TRAX,2026-08-11,46.75,28.660399951934814,,,,,1.492004233988566,0.04929723783834894,False,False,False,True,False
TRC,2026-08-11,16.549999237060547,18.20979999542236,18.217933292388917,17.664299964904785,15.3100004196167,21.309999465942383,-0.15084661716694037,0.04929723783834894,False,True,False,False,False
TRDA,2026-08-11,7.039999961853027,6.862699995040893,9.88610000928243,9.66682499885559,5.019999980926514,16.450000762939453,-0.5608234772118252,0.04929723783834894,False,False,False,False,False
TREE,2026-08-11,31.520000457763672,39.18379981994629,43.508933232625324,46.43859992980957,29.770000457763672,77.3499984741211,-0.2054448723812059,0.04929723783834894,False,False,False,False,False
TREX,2026-08-11,49.7400016784668,45.46280029296875,41.721200154622395,40.67355010986328,29.770000457763672,66.05999755859375,0.2463042312362247,0.04929723783834894,True,False,True,True,False
TRGP,2026-08-11,265.45001220703125,266.98752044677735,240.74499196370442,222.6066751098633,141.10578048736608,289.6842600997971,0.06890719870024475,0.04929723783834894,False,True,True,True,False
TRIP,2026-08-11,10.949999809265137,12.972999935150147,11.869066651662191,12.685800004005433,9.010000228881836,20.15999984741211,-0.02057249460039512,0.04929723783834894,False,False,False,False,False
TRMB,2026-08-11,57.97999954223633,53.52980010986328,62.220866724650065,66.64204988479614,47.91999816894531,84.55000305175781,-0.001033793458727561,0.04929723783834894,False,False,True,False,False
TRMK,2026-08-11,47.849998474121094,45.93220336914062,43.733409042358396,42.393683166503905,35.69971377508671,49.0,0.07129192258433026,0.04929723783834894,True,True,True,True,True
TRN,2026-08-11,28.739999771118164,34.000403785705565,32.2322882715861,30.732027263641356,24.05644778125935,38.310001373291016,-0.20884186873317978,0.04929723783834894,False,True,False,False,False
TRNO,2026-08-11,68.26000213623047,68.26528366088867,64.84774820963541,63.44530288696289,51.33412040633706,78.94000244140625,0.04713918481385293,0.04929723783834894,False,True,True,False,False
TRNS,2026-08-11,95.38999938964844,89.33699920654297,78.19586639404297,73.71404981613159,50.22999954223633,98.36000061035156,0.2691590572358855,0.04929723783834894,True,True,True,True,True
TROW,2026-08-11,113.75,111.85629608154296,101.25050801595052,100.76165378570556,84.2095526998167,122.0,0.08465950851802528,0.04929723783834894,True,True,True,True,True
TROX,2026-08-11,6.389999866485596,6.620906724929809,7.364266379674276,6.463682514429093,2.7603916332513245,10.449091459791548,-0.30981155479449374,0.04929723783834894,False,True,True,False,False
TRS,2026-08-11,39.7599983215332,41.08333236694336,38.321194330851235,37.27994802474976,30.339055061432394,45.385581733329964,-0.04306536163678931,0.04929723783834894,False,True,True,False,False
TRST,2026-08-11,55.9900016784668,54.67499870300293,48.1941130065918,46.21469072341919,32.15713068735956,58.97999954223633,0.1625843842310568,0.04929723783834894,True,True,True,True,True
TRTX,2026-08-11,8.0,8.31674882888794,8.166167596181234,8.18217481136322,7.345386403098025,8.835000038146973,-0.04172238031793818,0.04929723783834894,False,True,False,False,False
TRU,2026-08-11,80.37000274658203,73.97819992065429,74.1813020324707,76.34180450439453,63.369998931884766,95.03976078717496,0.13879230422633637,0.04929723783834894,True,False,True,True,False
TRUP,2026-08-11,30.510000228881836,24.718399925231935,26.98220001220703,29.8603000831604,21.15999984741211,51.775001525878906,0.22431782245079446,0.04929723783834894,True,False,False,True,False
TRV,2026-08-11,375.6099853515625,338.2836053466797,309.1138053385417,302.0336358642578,249.31211889401692,398.70001220703125,0.26553573095761696,0.04929723783834894,True,True,True,True,True
TRVI,2026-08-11,17.799999237060547,16.765999965667724,13.77606663386027,13.319799971580505,6.929999828338623,20.219999313354492,0.24824677078257595,0.04929723783834894,True,True,True,True,True
TSBK,2026-08-11,45.630001068115234,43.12390068054199,40.01744921366374,38.35304470062256,30.032628625749066,45.98290306981052,0.12332533714886318,0.04929723783834894,True,True,True,True,True
TSCO,2026-08-11,35.290000915527344,31.022199935913086,40.25461376190186,43.35819588661194,28.360000610351562,61.83575386326831,0.1607349256035504,0.04929723783834894,False,False,False,True,False
TSHA,2026-08-11,6.679999828338623,6.057100009918213,5.43100001335144,5.292350015640259,2.690000057220459,7.300000190734863,0.0014992131829529853,0.04929723783834894,True,True,True,False,False
TSLA,2026-08-11,332.80999755859375,376.1569982910156,395.1864660644531,407.70635009765624,297.3800048828125,498.8299865722656,-0.25211236503686796,0.04929723783834894,False,False,False,False,False
TSN,2026-08-11,56.43000030517578,57.916600189208985,61.15993779500325,59.49374166488647,49.298490824270765,68.89929729108736,-0.151675386497078,0.04929723783834894,False,True,False,False,False
TT,2026-08-11,483.9599914550781,471.9125030517578,450.29192525227865,440.1119494628906,346.4362972107948,505.8699951171875,0.03245611505142709,0.04929723783834894,True,True,True,False,False
TTAM,2026-08-11,16.010000228881836,16.955562801361083,16.728347918192547,16.47220281600952,13.825119365983975,19.56999969482422,-0.05664373867915862,0.04929723783834894,False,True,False,False,False
TTAN,2026-08-11,88.38999938964844,75.09729988098144,71.98486653645833,78.4310498046875,54.16999816894531,119.98999786376953,0.4660805779965431,0.04929723783834894,True,False,True,True,False
TTC,2026-08-11,98.80999755859375,93.52206832885742,93.3191749572754,88.12664283752441,66.72180388114886,104.28570315686929,0.034563538125335524,0.04929723783834894,True,True,True,False,False
TTD,2026-08-11,13.5600004196167,18.606000156402587,23.51103344599406,28.04562509059906,12.829999923706055,56.38999938964844,-0.36988846974096046,0.04929723783834894,False,False,False,False,False
TTEK,2026-08-11,35.380001068115234,30.248599967956544,32.26146917978922,32.61669369697571,25.809999465942383,42.95602090253938,0.1435973337099843,0.04929723783834894,True,False,True,True,False
TTGT,2026-08-11,3.75,3.913199977874756,4.461533311208089,4.6680499792099,3.369999885559082,7.150000095367432,-0.3534482971241294,0.04929723783834894,False,False,False,False,False
TTI,2026-08-11,8.819999694824219,9.395199947357177,9.684866631825765,9.318249979019164,3.819999933242798,12.539999961853027,-0.13359534082333002,0.04929723783834894,False,True,True,False,False
TTMI,2026-08-11,130.74000549316406,159.72080078125,130.71646692911784,115.01620008468628,39.20000076293945,223.8300018310547,-0.19786489301856358,0.04929723783834894,False,True,False,False,False
TTWO,2026-08-11,250.5,236.33960021972655,223.5157336425781,229.30820007324218,187.6300048828125,265.94000244140625,0.13631210463937093,0.04929723783834894,True,False,True,True,False
TVTX,2026-08-11,60.209999084472656,54.888400115966796,40.95589995066325,39.3576249217987,17.049999237060547,66.23999786376953,0.41338031082440985,0.04929723783834894,True,True,True,True,True
TW,2026-08-11,104.41999816894531,100.15679916381836,109.50838033040364,108.88539440155029,91.41999816894531,134.95638340407615,-0.04444823627828964,0.04929723783834894,False,False,False,False,False
TWI,2026-08-11,7.139999866485596,7.533800039291382,8.18726668993632,8.119750020503998,6.429999828338623,11.699999809265137,-0.06910041780135678,0.04929723783834894,False,False,False,False,False
TWLO,2026-08-11,255.9499969482422,205.89440002441407,161.4693999226888,153.45160011291503,92.55000305175781,258.3529968261719,0.28883630428572293,0.04929723783834894,True,True,True,True,True
TWO,2026-08-11,11.989999771118164,12.04425495147705,11.273190695444743,10.75084988117218,8.281605868571623,13.365644907289298,-0.004084525105337189,0.04929723783834894,False,True,True,False,False
