ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
SENEA,2026-09-22,183.80999755859375,191.6375,182.35580047607422,160.01326655069988,148.76865001678468,99.58000183105469,210.0,210.0,-0.05286757035302392,0.011762531406855237,-0.06463010175987915,-0.05738462790464749,0.011874617770667673,-0.06925924567531516,0.14217365266962934,0.054196231857655874,0.08797742081197346,0.00797450412173939,-0.04084535877062808,0.12471429734002976,-0.004512921514225311,True,True,True,False,False,True,1,False,True,True,True,False,False
SEPN,2026-09-22,40.380001068115234,38.66849994659424,38.26119998931885,31.681233355204263,30.382199993133543,15.40999984741211,51.099998474121094,41.849998474121094,0.00950002670288086,0.011762531406855237,-0.0022625047039743773,0.08054595189357316,0.011874617770667673,0.06867133412290549,0.10418379559981927,0.054196231857655874,0.0499875637421634,0.055377277225698185,0.04426086152513754,0.03512538732623529,0.03282429043985671,True,True,True,False,True,True,2,True,True,True,True,False,False
SERV,2026-09-22,4.550000190734863,4.64900004863739,4.900900030136109,7.304833332697551,8.430675022602081,4.170000076293945,18.639999389648438,5.150000095367432,-0.08634534672524419,0.011762531406855237,-0.09810787813209942,-0.07142855057563491,0.011874617770667673,-0.08330316834630258,-0.2901715602112188,0.054196231857655874,-0.3443677920688747,-0.07159906083444434,-0.02129487134153579,0.1165048336935537,-0.1936509017496502,False,False,False,False,False,False,0,False,True,True,True,True,False
SEZL,2026-09-22,110.0,119.22800102233887,137.59580032348632,112.39993375142416,101.50585020065307,49.5,195.7100067138672,131.89999389648438,-0.07648392715699337,0.011762531406855237,-0.0882464585638486,-0.0705534311937227,0.011874617770667673,-0.08242804896439038,-0.2744541945969132,0.054196231857655874,-0.3286504264545691,-0.2005569956249309,-0.07739793457251615,0.16603483631448515,-0.18324436380024517,False,True,False,False,False,False,0,False,True,False,True,True,False
SF,2026-09-22,73.18000030517578,78.77914085388184,80.40479553222656,75.9192177327474,77.8954972076416,67.52458792326375,88.6063460980025,82.30999755859375,-0.09227622983980677,0.011762531406855237,-0.104038761246662,-0.09385836590578978,0.011874617770667673,-0.10573298367645745,-0.0009608300071429765,0.054196231857655874,-0.05515706186479885,-0.08985527765138146,-0.07107389707500425,0.11092209360009551,-0.08482492597987583,False,False,False,False,False,False,0,False,True,False,True,False,False
SFBS,2026-09-22,41.75,42.32650012969971,43.516299896240234,40.693108545939126,40.17880708694458,33.10212323112956,46.040000915527344,44.03499984741211,-0.03668666698177092,0.011762531406855237,-0.04844919838862616,-0.022248261029634175,0.011874617770667673,-0.03412287880030185,0.011181234300353449,0.054196231857655874,-0.043014997557302426,-0.040589386056530063,-0.01362031181253256,0.051890538329283004,-0.0434102541384318,False,True,True,False,False,False,0,False,True,True,True,False,False
SFD,2026-09-22,19.559999465942383,21.063000106811522,23.1409969329834,24.570730934143068,23.985839862823486,19.531299591064453,29.030089888777013,22.600000381469727,-0.12089890040708395,0.011762531406855237,-0.1326614318139392,-0.11131307303325366,0.011874617770667673,-0.12318769080392133,-0.2057274427618585,0.054196231857655874,-0.2599236746195144,-0.1547468969211494,-0.0713573865663651,0.13451331257586668,-0.1816715807341657,False,False,False,False,False,False,0,False,True,False,True,False,False
SFIX,2026-09-22,2.990000009536743,3.0077499985694884,3.4771999740600585,3.520133326848348,3.888149999380112,2.809999942779541,5.940000057220459,3.299999952316284,-0.10479039330143713,0.011762531406855237,-0.11655292470829237,0.0067340002470883675,0.011874617770667673,-0.005140617523579305,-0.30946880780136443,0.054196231857655874,-0.3636650396590203,-0.1401127252265706,-0.005901417684710271,0.09393937795724837,-0.19311530925164094,False,False,False,False,False,False,0,False,True,True,True,False,False
SFL,2026-09-22,12.789999961853027,12.704319381713868,12.129188957214355,11.197421207427979,10.391595504283906,6.368922765774876,13.979999542236328,13.979999542236328,0.05064319280272711,0.011762531406855237,0.038880661395871874,0.03395311885041008,0.011874617770667673,0.022078501079742407,0.13293903066726243,0.054196231857655874,0.07874279880960655,0.05448105450163898,0.006744208608489904,0.08512157506071999,0.051465084298139854,True,True,True,True,True,True,3,True,True,True,True,True,True
SFM,2026-09-22,68.68000030517578,76.44899978637696,78.89759979248046,79.51220001220703,78.58604995727539,64.75,121.05000305175781,87.75,-0.1529353878372699,0.011762531406855237,-0.16469791924412513,-0.09762186631969683,0.011874617770667673,-0.1094964840903645,-0.18731512756959423,0.054196231857655874,-0.2415113594272501,-0.1295045668585535,-0.10162329792293236,0.21732193384415063,-0.18438300828662302,False,False,False,False,False,False,0,False,True,False,True,False,False
SFNC,2026-09-22,22.5,22.734705448150635,22.99909637451172,21.37149055480957,20.837273540496827,16.313204902259933,24.095105847473,23.76815706113798,-0.013037564540876567,0.011762531406855237,-0.024800095947731804,-0.021542118260187593,0.011874617770667673,-0.033416736030855265,0.010231647584290737,0.054196231857655874,-0.04396458427336514,-0.021700694948382115,-0.010323663470631284,0.0533552962426134,-0.03418921929460983,False,True,True,False,False,False,0,False,True,True,True,False,False
SFST,2026-09-22,60.5099983215332,62.22449951171875,62.52279983520508,58.89479985555013,57.87294990539551,40.900001525878906,65.08999633789062,64.4000015258789,-0.03998096948387386,0.011762531406855237,-0.0517435008907291,-0.036618420657062,0.011874617770667673,-0.04849303842772967,0.013228350379808962,0.054196231857655874,-0.04096788147784691,-0.03219308026795231,-0.027553474975924103,0.06040377503380213,-0.04678316063297634,False,True,True,False,False,False,0,False,True,True,True,False,False
SG,2026-09-22,7.670000076293945,6.93149995803833,6.522199993133545,6.868599987030029,6.835699987411499,4.489999771118164,10.630000114440918,7.965000152587891,0.09728187803173616,0.011762531406855237,0.08551934662488092,0.10359716356667614,0.011874617770667673,0.09172254579600847,-0.07478888883136936,0.054196231857655874,-0.12898512068902523,0.17598357676378895,0.10654261310341502,0.037037045906157015,0.0009581995335439727,True,False,True,True,True,False,2,True,True,True,True,True,False
SGHC,2026-09-22,12.350000381469727,13.541500043869018,13.766399993896485,12.706803951263428,12.131968741416932,8.390024558005686,15.859999656677246,14.324999809265137,-0.07212622147870817,0.011762531406855237,-0.08388875288556341,-0.11406020421629415,0.011874617770667673,-0.12593482198696182,-0.08178434523379452,0.054196231857655874,-0.1359805770914504,-0.1028881634308707,-0.08798875003059567,0.13787081703959383,-0.1131346963881979,False,True,True,False,False,False,0,False,True,False,True,False,False
SGI,2026-09-22,64.7300033569336,65.71150074005126,67.0054539489746,72.53748474121093,77.25013431549073,60.078612973094096,97.8574317655554,70.94000244140625,0.00030913727003500924,0.011762531406855237,-0.011453394136820227,-0.06943637681401038,0.011874617770667673,-0.08131099458467805,-0.12123068643367163,0.054196231857655874,-0.1754269182913275,-0.03395918478179094,-0.014936462751024128,0.08753874923533982,-0.0910143238881947,False,False,False,False,False,False,0,False,True,True,True,True,False
SGMT,2026-09-22,11.09000015258789,10.776000022888184,9.407900047302245,7.403800020217895,7.0419750189781185,4.5,11.449000358581543,11.449000358581543,0.08195123439881868,0.011762531406855237,0.07018870299196345,0.03548086956932117,0.011874617770667673,0.0236062517986535,0.5708215640893799,0.054196231857655874,0.516625332231724,0.17879655362282398,0.02913883899710207,0.03135646735521023,0.2394468644492057,True,True,True,True,True,True,3,True,True,True,True,False,False
SGRY,2026-09-22,15.800000190734863,14.04350004196167,14.79959991455078,14.324066619873047,14.622549977302551,11.40999984741211,23.440000534057617,15.899999618530273,0.08815424880284972,0.011762531406855237,0.07639171739599449,0.13180516816331833,0.011874617770667673,0.11993055039265066,0.08740540131475782,0.054196231857655874,0.03320916945710195,0.06759644057678216,0.1250756679976366,0.006289272339281582,0.0678264648197687,True,False,True,True,True,True,3,True,True,True,False,True,False
SHAK,2026-09-22,58.09000015258789,64.52750072479247,65.57539993286133,74.24380002339682,77.84355009078979,51.599998474121094,107.45999908447266,75.77999877929688,-0.233843308013712,0.011762531406855237,-0.24560583942056724,-0.13813058104629783,0.011874617770667673,-0.1500051988169655,0.07276082208097479,0.054196231857655874,0.01856459022331891,-0.1141495101507164,-0.09976367440078453,0.23343888772325896,-0.12081753944229243,False,False,False,False,False,False,0,False,True,False,True,False,False
SHBI,2026-09-22,23.0,23.168501567840575,23.393532752990723,20.94495371500651,20.263683013916015,14.536045284392976,24.73682980563262,23.709999084472656,-0.008465513274675374,0.011762531406855237,-0.02022804468153061,-0.008193209559377856,0.011874617770667673,-0.02006782733004553,0.029466857159687665,0.054196231857655874,-0.02472937469796821,-0.016822288328401824,-0.007272872928237486,0.029945133356737437,-0.021996533217808634,False,True,True,False,False,False,0,False,True,True,True,False,False
SHC,2026-09-22,18.690000534057617,18.886000156402588,18.51700008392334,16.618133379618328,16.92370002746582,13.09000015258789,19.850000381469727,19.729999542236328,-0.044966743714326185,0.011762531406855237,-0.05672927512118142,0.005379256624471029,0.011874617770667673,-0.006495361146196643,0.17992426477370338,0.054196231857655874,0.1257280329160475,0.009342790373721543,-0.01037803773810329,0.0527115576435959,0.026300430888707108,True,True,True,False,False,True,1,False,True,True,True,False,False
SHEN,2026-09-22,12.3100004196167,12.10499997138977,12.267199974060059,14.177733325958252,13.549849996566772,9.670000076293945,17.350000381469727,12.779999732971191,-0.001622019806415742,0.011762531406855237,-0.013384551213270979,0.009844203721426581,0.011874617770667673,-0.0020304140492410916,-0.12942007632766606,0.054196231857655874,-0.18361630818532193,0.0034890150684054877,0.016935187832420408,0.03677615987283148,-0.07920642656928538,False,True,True,False,False,False,0,False,True,True,True,True,False
SHLS,2026-09-22,8.149999618530273,7.215750002861023,8.255500030517577,8.39659997622172,8.605699982643127,5.429999828338623,13.180000305175781,8.239999771118164,0.14869624517777824,0.011762531406855237,0.136933713770923,0.09838268662133753,0.011874617770667673,0.08650806885066986,-0.20719846009424858,0.054196231857655874,-0.26139469195190446,-0.012779409072413261,0.12947366736636148,0.010922348918424502,-0.0324827775022586,False,False,True,True,True,False,2,True,True,True,True,True,False
SHO,2026-09-22,11.09000015258789,11.067999935150146,11.270999984741211,10.477856852213542,10.088372931480407,8.461989385920269,11.976835580198177,11.460000038146973,-0.01771477501690888,0.011762531406855237,-0.029477306423764116,0.02117868353423291,0.011874617770667673,0.009304065763565239,-0.048018204765628014,0.054196231857655874,-0.10221443662328389,-0.016058897382517978,0.0019877319810849858,0.032286202820895386,-0.05081588406610616,False,True,True,False,True,False,1,False,True,True,True,True,False
SHOE,2026-09-22,13.380000114440918,13.356999969482422,14.503999996185303,16.267007859547935,16.792607674598695,10.199999809265137,21.94085657699159,15.319999694824219,-0.1351002014552194,0.011762531406855237,-0.14686273286207463,0.0,0.011874617770667673,-0.011874617770667673,-0.11262601959845253,0.054196231857655874,-0.1668222514561084,-0.07749585507722068,0.0017219544067564817,0.12663182891829428,-0.12784891728140674,False,False,True,False,False,False,0,False,True,True,True,False,False
SHOO,2026-09-22,44.45000076293945,42.80554599761963,44.43510757446289,40.397951482137046,40.830271606445315,31.023018818270472,49.44887000483744,45.747666152081244,-0.030474368849044198,0.011762531406855237,-0.042236900255899434,0.03511914311547182,0.011874617770667673,0.023244525344804146,0.05616414752524346,0.054196231857655874,0.001967915667587583,0.00033516715249537476,0.03841686227787557,0.028365717823241463,-0.011458688766363913,True,True,True,False,True,False,1,False,True,True,True,False,False
SHW,2026-09-22,328.3500061035156,330.1575012207031,338.5585650634766,328.9169110107422,331.9724606323242,289.19156705829676,375.09467553700216,355.510009765625,-0.05262699566375495,0.011762531406855237,-0.06438952707061019,0.006930632006518778,0.011874617770667673,-0.004943985764148895,0.019228738014246627,0.054196231857655874,-0.03496749384340925,-0.03015300752484862,-0.005474645011864288,0.07639729660499571,-0.040731605518437554,False,False,False,False,False,False,0,False,True,True,True,False,False
SIBN,2026-09-22,18.809999465942383,18.725500106811523,18.39500003814697,15.767199999491373,16.354949989318847,11.479999542236328,21.889999389648438,19.950000762939453,-0.05761521399191272,0.011762531406855237,-0.06937774539876795,0.010204007419196692,0.011874617770667673,-0.0016706103514709802,0.17931032544689507,0.054196231857655874,0.1251140935892392,0.02256044723755357,0.004512528832280542,0.05714291996994898,0.021960417205894298,True,False,True,False,False,True,1,False,True,True,True,False,False
SIG,2026-09-22,100.41999816894531,91.65249977111816,91.2925668334961,88.36287760416667,88.42430221557618,71.34045498926038,109.34307298248049,104.75,0.2341157033224197,0.011762531406855237,0.22235317191556447,0.21470908906669983,0.011874617770667673,0.20283447129603216,0.1871584402502744,0.054196231857655874,0.13296220839261852,0.09998000551453745,0.09566022115841949,0.04133653299336217,0.18269304638247963,True,False,True,True,True,True,3,True,True,True,True,True,False
SIGA,2026-09-22,3.259999990463257,3.125499999523163,3.1561999988555907,4.108117928504944,4.524073015451432,2.8299999237060547,8.35961548369936,3.319999933242798,0.07236843137199545,0.011762531406855237,0.06060589996514021,0.01874998183921006,0.011874617770667673,0.006875364068542389,-0.24186050096287837,0.054196231857655874,-0.29605673282053424,0.0328876470582673,0.043033111809506856,0.018072272284938358,-0.09280526032844913,False,False,False,True,True,False,2,True,True,True,True,True,False
SIGI,2026-09-22,87.68000030517578,90.38299980163575,92.77719284057618,87.2069400024414,86.05296123504638,72.01112761633527,99.94252695185962,93.5199966430664,-0.0414343595162161,0.011762531406855237,-0.05319689092307134,-0.03542355518868068,0.011874617770667673,-0.04729817295934835,-0.06693490153057391,0.054196231857655874,-0.12113113338822978,-0.054940146164576986,-0.029906060900747485,0.06244649858339792,-0.07919084431639012,False,True,True,False,False,False,0,False,True,True,True,False,False
