ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
SARO,2026-08-19,26.399999618530273,28.680999946594238,28.016600074768068,28.031200014750162,27.895450010299683,23.829999923706055,34.47999954223633,-0.009380863173677922,0.026471498959414586,-0.03585236213309251,-0.13950458422659995,-0.002015889663752879,-0.13748869456284707,0.02564101994098178,0.04818995347536381,-0.022548933534382032,-0.057701521666567834,0.07953001402710244,-0.05085825717955923,False,False,False,False,False,False,0,False,True,True,False
SB,2026-08-19,8.170000076293945,7.647998213768005,7.072951717376709,6.4661324532826745,6.053170349597931,3.99980959185022,8.279999732971191,0.10778157934856969,0.026471498959414586,0.0813100803891551,0.08023203096318499,-0.002015889663752879,0.08224792062693786,0.22523117536290016,0.04818995347536381,0.17704122188753635,0.1551047430766459,0.0682533975473774,0.11979010503606416,True,True,True,True,True,True,3,True,True,True,True
SBAC,2026-08-19,182.42999267578125,181.05149841308594,184.9493994140625,192.95881083170573,192.09747634887697,161.43430747619536,223.11153332501053,0.03172709602525914,0.026471498959414586,0.005255597065844553,0.022589680028998638,-0.002015889663752879,0.024605569692751517,-0.11554819893213886,0.04818995347536381,-0.16373815240750267,-0.013622140684224848,0.007613824104068715,-0.058471908198112946,False,False,False,False,True,False,1,False,True,True,False
SBCF,2026-08-19,35.11000061035156,34.77549991607666,33.387186203002926,32.0565714263916,31.814548721313475,28.001085303700922,36.27000045776367,0.043387786575576515,0.026471498959414586,0.01691628761616193,0.002856392276855635,-0.002015889663752879,0.004872281940608514,0.18640185212147276,0.04818995347536381,0.13821189864610894,0.051601066255582806,0.009618860838295577,0.06302573089303005,True,True,True,True,False,True,2,True,True,True,True
SBET,2026-08-19,7.079999923706055,6.298499989509582,5.779199991226196,6.799599990844727,7.712000017166138,4.460000038146973,21.030000686645508,0.12918659413773192,0.026471498959414586,0.10271509517831734,0.11320751180453104,-0.002015889663752879,0.11522340146828391,0.1382636917240001,0.04818995347536381,0.09007373824863629,0.22508304513681687,0.12407715098802787,0.10016021366443822,False,False,False,True,True,True,3,True,True,True,False
SBGI,2026-08-19,14.579999923706055,14.028999948501587,14.086799983978272,14.145241311391194,14.319885840415955,12.028337127220642,16.987887220590213,0.05499278188598411,0.026471498959414586,0.028521282926569524,0.04816679249774358,-0.002015889663752879,0.05018268216149646,0.09577982966508203,0.04818995347536381,0.04758987618971822,0.0350114958889689,0.03927578424884938,0.04048100007881439,True,False,True,True,True,True,3,True,True,True,False
SBH,2026-08-19,16.729999542236328,15.958499908447266,14.874600009918213,14.553800004323323,14.668549990653991,11.539999961853027,17.920000076293945,0.12357281104689166,0.026471498959414586,0.09710131208747708,0.059531322524017716,-0.002015889663752879,0.061547212187770595,0.3837881994282055,0.04818995347536381,0.3355982459528417,0.12473609583322953,0.04834411994956286,0.18538926565368163,True,True,True,True,True,True,3,True,True,True,True
SBRA,2026-08-19,20.540000915527344,20.759836387634277,19.821860008239746,19.510222396850587,19.14455919265747,16.163720313917505,22.430992207963413,-0.053973335779027964,0.026471498959414586,-0.08044483473844255,-0.010890433889677475,-0.002015889663752879,-0.008874544225924597,-0.007595040295662492,0.04818995347536381,-0.0557849937710263,0.03622974367637921,0.010589460726091234,-0.056266840248972466,True,True,True,False,False,False,0,False,True,True,False
SBSI,2026-08-19,32.310001373291016,32.737999725341794,33.774600219726565,32.49173582712809,31.733184185028076,25.413104687782738,36.20000076293945,-0.0686075914567933,0.026471498959414586,-0.09507909041620788,-0.011624266423415963,-0.002015889663752879,-0.009608376759663084,0.01063503494648188,0.04818995347536381,-0.03755491852888193,-0.043363913618735594,0.01307344234960922,-0.05497527892996855,False,True,True,False,False,False,0,False,True,True,False
SBUX,2026-08-19,104.9800033569336,104.94368362426758,103.61062255859375,99.00321350097656,95.15626449584961,76.04928734616175,109.87880450451249,0.010847930331111533,0.026471498959414586,-0.015623568628303053,-0.0039333946998018066,-0.002015889663752879,-0.0019175050360489276,-0.007491453100264889,0.04818995347536381,-0.0556814065756287,0.013216606217817395,0.00034608783884556644,-0.02890549108878249,True,True,True,False,False,False,0,False,True,True,False
SCCO,2026-08-19,194.67999267578125,187.91149978637696,181.62999908447264,182.8362368774414,171.14975059509277,88.74103973796421,220.53103636506916,0.1287105606340042,0.026471498959414586,0.10223906167458963,0.04717330343132731,-0.002015889663752879,0.049189193095080186,0.1012557643403531,0.04818995347536381,0.05306581086498929,0.07184932916967801,0.036019577817743446,0.07195978763484762,True,True,True,True,True,True,3,True,True,True,True
SCHL,2026-08-19,40.68000030517578,41.852000045776364,43.71719985961914,39.398789723714195,36.78638194084167,22.29400651269407,48.06999969482422,-0.1309549431377054,0.026471498959414586,-0.15742644209711998,-0.042372863852573106,-0.002015889663752879,-0.04035697418882023,0.018018048978957424,0.04818995347536381,-0.030171904496406388,-0.0694737898171921,0.028003434467138672,-0.0831107334751746,False,True,True,False,False,False,0,False,True,True,False
SCHW,2026-08-19,110.87999725341797,106.88259887695312,100.26892349243164,96.03144755045572,95.87568302154541,83.71588679782002,112.19999694824219,0.11247821567020422,0.026471498959414586,0.08600671671078963,0.02946980183295156,-0.002015889663752879,0.03148569149670444,0.21123323697870733,0.04818995347536381,0.16304328350334352,0.1058261462414849,0.03739989875308687,0.10591713838499414,True,True,True,True,True,True,3,True,True,True,True
SCI,2026-08-19,83.20999908447266,83.9990005493164,79.20925872802735,79.56460734049479,79.19080345153809,68.08982725473525,90.98999786376953,0.07784977168146523,0.026471498959414586,0.051378272722050644,-0.024958956466140103,-0.002015889663752879,-0.022943066802387224,0.07373839810827532,0.04818995347536381,0.025548444632911504,0.05050849383886091,0.009392986341313926,0.02618207358150742,True,True,True,True,False,True,2,True,True,True,True
SCL,2026-08-19,63.880001068115234,63.210500144958495,58.69640007019043,54.42594863891602,52.131137409210204,40.827011052304606,66.96790239147674,0.09010243569077714,0.026471498959414586,0.06363093673136255,-0.0059134929269009096,-0.002015889663752879,-0.0038976032631480306,0.3002229806577208,0.04818995347536381,0.252033027182357,0.08831207691998388,0.010591609331066768,0.12548606491285821,True,True,True,True,False,True,2,True,True,True,True
SCSC,2026-08-19,51.41999816894531,54.80849990844727,52.85599983215332,44.150799942016604,43.278299980163574,33.7599983215332,59.599998474121094,-0.07368042291943855,0.026471498959414586,-0.10015192187885313,-0.10371275708064542,-0.002015889663752879,-0.10169686741689254,0.21045194734101313,0.04818995347536381,0.16226199386564932,-0.0271681865401866,0.06182438390326584,0.004504655311339964,False,True,True,False,False,True,1,False,True,True,False
SD,2026-08-19,14.170000076293945,13.829499959945679,13.8796000289917,14.979510040283204,14.627334952354431,10.118748197723201,17.93867498378411,0.036576444565430855,0.026471498959414586,0.010104945606016269,0.045756448474666644,-0.002015889663752879,0.04777233813841952,-0.054189056622725995,0.04818995347536381,-0.1023790100980898,0.020922796528405563,0.024621289080187687,-0.027355158169145508,False,False,True,True,True,False,2,True,True,True,False
SDGR,2026-08-19,19.850000381469727,16.648999881744384,16.082399921417235,14.012533276875814,15.036299934387207,10.944999694824219,23.020000457763672,0.3233333587646485,0.026471498959414586,0.29686185980523394,0.2683706623204305,-0.002015889663752879,0.2703865519841834,0.6473029101470233,0.04818995347536381,0.5991129566716595,0.23426854688740262,0.19226383100856628,0.41246723698759413,True,False,True,True,True,True,3,True,True,False,False
SDRL,2026-08-19,46.2599983215332,44.47799987792969,42.4392000579834,44.015733337402345,40.960699977874754,28.100000381469727,55.470001220703125,0.08872667672726808,0.026471498959414586,0.0622551777678535,0.08872667672726808,-0.002015889663752879,0.09074256639102096,-0.1558394349347335,0.04818995347536381,-0.20402938841009732,0.09002993125057879,0.040064716230366136,-0.03856117097869334,True,True,True,True,True,False,2,True,True,True,True
SEB,2026-08-19,4390.0,4406.8245849609375,4598.947001953125,5002.105625,4818.908094482422,3133.5522495466994,5983.344224119298,-0.029584718187094294,0.026471498959414586,-0.05605621714650888,0.020599358288527325,-0.002015889663752879,0.022615247952280204,-0.08708186189111633,0.04818995347536381,-0.13527181536648014,-0.04543366163262763,0.003817847667083085,-0.07200816341473958,False,True,True,False,True,False,1,False,True,True,False
SEG,2026-08-19,26.920000076293945,26.976999855041505,26.24240005493164,23.324066721598307,22.821750040054322,17.739999771118164,29.610000610351562,0.034588762594035094,0.026471498959414586,0.008117263634620508,0.013172765731642277,-0.002015889663752879,0.015188655395395156,0.16285099437954198,0.04818995347536381,0.11466104090417817,0.025820809832329594,0.0021129028080899737,0.0521490528945985,True,True,True,False,True,True,2,True,True,True,True
SEI,2026-08-19,58.79999923706055,56.88749961853027,65.95919967651368,62.814470748901364,59.21607961654663,24.323539142995457,86.19000244140625,-0.028741355337847718,0.026471498959414586,-0.055212854297262304,0.015193389087278408,-0.002015889663752879,0.017209278751031287,-0.18337877338663444,0.04818995347536381,-0.23156872686199825,-0.10853983181367088,0.03361897835824915,-0.11127077671349797,False,True,True,False,True,False,1,False,True,True,False
SEIC,2026-08-19,107.36000061035156,103.99900016784667,97.1590005493164,88.09657582600911,86.50895343780518,74.64338852871859,108.03500366210938,0.0994367530234943,0.026471498959414586,0.07296525406407972,0.024818617994490255,-0.002015889663752879,0.026834507658243134,0.1861596541902859,0.04818995347536381,0.1379697007149221,0.10499284681152399,0.0323176226413762,0.08974088344324935,True,True,True,True,True,True,3,True,True,True,True
SENEA,2026-08-19,192.22000122070312,177.1265007019043,171.41340026855468,148.91613321940105,140.12314994812013,99.58000183105469,199.41000366210938,0.17673703115072104,0.026471498959414586,0.15026553219130645,0.1258052889567176,-0.002015889663752879,0.1278211786204705,0.3409137986495627,0.04818995347536381,0.2927238451741989,0.1213825810558018,0.08521311299544328,0.20275998667029627,True,True,True,True,True,True,3,True,True,True,True
SEPN,2026-08-19,43.93000030517578,38.557999992370604,36.11380001068115,29.552533365885417,28.411424980163574,10.739999771118164,51.099998474121094,0.3638622028509444,0.026471498959414586,0.3373907038915298,0.12698822014032962,-0.002015889663752879,0.1290041098040825,0.6703422653819695,0.04818995347536381,0.6221523119066057,0.2164325075783462,0.1393225871120941,0.40961802828007077,True,True,True,True,True,True,3,True,True,True,True
SERV,2026-08-19,4.78000020980835,4.993250012397766,5.732300004959106,8.360700000127157,9.076400015354157,4.320000171661377,18.639999389648438,-0.1115241434701939,0.026471498959414586,-0.1379956424296085,-0.15547697196601817,-0.002015889663752879,-0.1534610823022653,-0.4098765450994918,0.04818995347536381,-0.4580664985748556,-0.1661287431444458,0.04270761569317328,-0.2691170728622387,False,False,False,False,False,False,0,False,True,True,False
SEZL,2026-08-19,118.97000122070312,144.46849937438964,155.76440032958985,104.28786694844564,94.45225011825562,49.5,195.7100067138672,-0.3366601774630713,0.026471498959414586,-0.3631316764224859,-0.3178325379339284,-0.002015889663752879,-0.3158166482701755,0.1143686665432262,0.04818995347536381,0.06617871306786238,-0.23621828242545517,0.176498671088202,-0.18194451499588452,False,True,True,False,False,True,1,False,True,False,False
SF,2026-08-19,82.72000122070312,83.40100021362305,77.7395997619629,76.86841008504231,78.1924655532837,67.80999755859375,88.98086267076333,0.06584203801268873,0.026471498959414586,0.039370539053274145,-0.018858929948202263,-0.002015889663752879,-0.016843040284449384,0.14478549333328838,0.04818995347536381,0.09659553985792457,0.06406518008827056,0.008165357623716936,0.05101782350758961,True,False,True,True,False,True,2,True,True,True,False
SFBS,2026-08-19,87.77999877929688,89.35899925231934,86.27663543701172,80.89910883585613,78.48046977996826,66.20424646225912,92.08000183105469,0.025706904664307473,0.026471498959414586,-0.0007645942951071127,-0.03411089973381909,-0.002015889663752879,-0.03209501007006621,0.15764439212827974,0.04818995347536381,0.10945443865291593,0.017424918515543286,0.017670301662218734,0.03705693572911029,True,True,True,False,False,True,1,False,True,True,False
SFD,2026-08-19,22.549999237060547,24.58665723800659,24.805524253845213,24.855702857971192,23.933425216674806,20.076683178499632,29.030089888777013,-0.13750602130925205,0.026471498959414586,-0.16397752026866663,-0.09374886696512996,-0.002015889663752879,-0.09173297730137708,-0.12294912743308539,0.04818995347536381,-0.1711390809084492,-0.09092833490245733,0.08283590490689942,-0.15239323593112175,False,True,False,False,False,False,0,False,True,True,False
SFIX,2026-08-19,3.359999895095825,3.8457499504089356,3.899999976158142,3.775433333714803,4.0235000002384185,2.950000047683716,5.940000057220459,-0.1250000077610216,0.026471498959414586,-0.1514715067204362,-0.18446602222663055,-0.002015889663752879,-0.18245013256287768,0.0980392019366445,0.04818995347536381,0.04984924846128069,-0.13846156009320454,0.12630827837921665,-0.07713892981623775,False,False,False,False,False,True,1,False,True,True,False
SFL,2026-08-19,12.649999618530273,12.121000003814697,11.468399963378907,10.74736866315206,9.982983326911926,6.482193731308125,12.704142152666126,0.10576923798334881,0.026471498959414586,0.07929773902393422,0.06571185682319425,-0.002015889663752879,0.06772774648694713,0.031613470213096795,0.04818995347536381,-0.016576483262267017,0.10303090744345078,0.04364323195685927,0.03863405160205632,True,True,True,True,True,False,2,True,True,True,True
SFM,2026-08-19,79.33000183105469,81.9254997253418,81.9515998840332,78.48966669718425,79.0591499710083,64.75,152.25,0.06326231312278341,0.026471498959414586,0.036790814163368823,-0.07830832912358932,-0.002015889663752879,-0.07629243945983644,-0.10250025592436862,0.04818995347536381,-0.15069020939973243,-0.03198958966863663,0.03168119697760291,-0.06081824598651273,False,False,False,True,False,False,1,False,True,True,False
SFNC,2026-08-19,23.049999237060547,23.59400005340576,22.978520965576173,21.15225503285726,20.393212003707887,16.465467420307697,24.31999969482422,0.0091943556510381,0.026471498959414586,-0.017277143308376486,-0.0407824145477278,-0.002015889663752879,-0.03876652488397492,0.11778483800967066,0.04818995347536381,0.06959488453430684,0.0031106558856184297,0.023056743880387014,0.01317379151357716,True,True,True,False,False,True,1,False,True,True,False
